ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-17,2026-03-17 09:48:56,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-17T09:00Z,79 cm,52%,0.0 mm,,1.4 MJ/m2,,9.8 °C 9:29 TU,1.3 °C 3:07 TU,3.8 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-17,2026-03-17 09:48:58,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-17T09:00Z,230 cm,38%,0.1 mm,,3.4 MJ/m2,15.8 km/h - 230º 0:46 TU,5.8 °C 9:29 TU,-0.6 °C 0:19 TU,2.3 °C
DN,Anglès,ANGLES_DN,2026-03-17,2026-03-17 09:49:01,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-17T09:00Z,,87%,0.0 mm,1018.5 hPa,3.3 MJ/m2,9.0 km/h - 289º 3:42 TU,16.0 °C 9:26 TU,2.4 °C 6:04 TU,6.2 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-17,2026-03-17 09:49:04,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-17T09:00Z,130 cm,36%,0.0 mm,,3.0 MJ/m2,11.2 km/h - 336º 0:48 TU,9.3 °C 9:24 TU,2.0 °C 1:43 TU,4.5 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-17,2026-03-17 09:49:06,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-17T09:00Z,,77%,0.0 mm,1018.2 hPa,3.4 MJ/m2,11.5 km/h - 305º 0:39 TU,14.5 °C 9:27 TU,5.1 °C 5:14 TU,8.0 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-17,2026-03-17 09:49:09,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-17T09:00Z,,60%,0.0 mm,1018.0 hPa,3.9 MJ/m2,10.8 km/h - 109º 9:18 TU,16.3 °C 9:29 TU,11.2 °C 5:43 TU,12.9 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-17,2026-03-17 09:49:11,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-17T09:00Z,,61%,0.0 mm,1017.8 hPa,3.7 MJ/m2,22.7 km/h - 41º 2:11 TU,14.2 °C 9:29 TU,9.9 °C 5:12 TU,11.4 °C
YS,Cabanes,CABANES_YS,2026-03-17,2026-03-17 09:49:13,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-17T09:00Z,,85%,0.0 mm,,3.5 MJ/m2,11.5 km/h - 227º 0:09 TU,15.9 °C 9:29 TU,3.9 °C 6:01 TU,8.2 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-17,2026-03-17 09:49:16,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-17T09:00Z,,94%,0.0 mm,,3.5 MJ/m2,10.4 km/h - 221º 9:29 TU,15.5 °C 9:29 TU,3.3 °C 6:20 TU,6.0 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-17,2026-03-17 09:49:18,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-17T09:00Z,,69%,0.0 mm,,,,14.8 °C 9:29 TU,1.7 °C 6:05 TU,4.4 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-03-17,2026-03-17 09:49:20,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-03-17T09:00Z,,91%,0.0 mm,,,,15.0 °C 9:29 TU,3.3 °C 5:43 TU,7.7 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-03-17,2026-03-17 09:49:23,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-03-17T09:00Z,2 cm,74%,0.0 mm,1024.1 hPa,3.5 MJ/m2,12.2 km/h - 75º 0:49 TU,8.7 °C 9:27 TU,-4.1 °C 6:13 TU,-0.5 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-03-17,2026-03-17 09:49:25,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-03-17T09:00Z,,84%,0.0 mm,,3.5 MJ/m2,20.5 km/h - 315º 3:39 TU,16.3 °C 9:27 TU,7.3 °C 5:39 TU,9.4 °C
VZ,Espolla,ESPOLLA_VZ,2026-03-17,2026-03-17 09:49:28,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-03-17T09:00Z,,85%,0.0 mm,,,,15.3 °C 9:27 TU,3.4 °C 6:08 TU,7.8 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-03-17,2026-03-17 09:49:30,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-03-17T09:00Z,73 cm,30%,0.0 mm,,2.2 MJ/m2,27.4 km/h - 234º 1:56 TU,6.5 °C 9:27 TU,1.7 °C 4:30 TU,3.4 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-03-17,2026-03-17 09:49:33,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-03-17T09:00Z,0 cm,33%,0.0 mm,,4.0 MJ/m2,36.7 km/h - 8º 1:26 TU,10.8 °C 9:28 TU,6.3 °C 3:00 TU,8.1 °C
XJ,Girona,GIRONA_XJ,2026-03-17,2026-03-17 09:49:36,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-03-17T09:00Z,,93%,0.4 mm,1018.7 hPa,3.5 MJ/m2,7.2 km/h - 308º 0:42 TU,14.5 °C 9:29 TU,1.8 °C 6:08 TU,5.0 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-03-17,2026-03-17 09:49:38,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-03-17T09:00Z,,64%,0.0 mm,,3.6 MJ/m2,9.0 km/h - 92º 1:33 TU,14.3 °C 8:51 TU,5.5 °C 5:28 TU,8.0 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-03-17,2026-03-17 09:49:41,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-03-17T09:00Z,118 cm,43%,0.0 mm,,3.8 MJ/m2,19.8 km/h - 341º 0:01 TU,5.4 °C 9:22 TU,-0.9 °C 5:54 TU,1.8 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-03-17,2026-03-17 09:49:44,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-03-17T09:00Z,,48%,0.0 mm,1021.5 hPa,3.7 MJ/m2,11.2 km/h - 14º 1:40 TU,11.1 °C 9:20 TU,0.6 °C 5:22 TU,4.0 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-03-17,2026-03-17 09:49:46,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-03-17T09:00Z,132 cm,34%,0.0 mm,,3.7 MJ/m2,36.0 km/h - 22º 1:52 TU,4.4 °C 8:42 TU,1.5 °C 6:19 TU,2.9 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-03-17,2026-03-17 09:49:49,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-03-17T09:00Z,174 cm,33%,0.0 mm,,3.0 MJ/m2,41.4 km/h - 37º 0:38 TU,8.4 °C 8:14 TU,1.6 °C 1:44 TU,4.0 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-03-17,2026-03-17 09:49:51,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-03-17T09:00Z,,97%,0.0 mm,1019.1 hPa,3.3 MJ/m2,10.8 km/h - 250º 9:16 TU,12.3 °C 8:58 TU,2.0 °C 4:22 TU,5.0 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-03-17,2026-03-17 09:49:54,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-03-17T09:00Z,72 cm,38%,0.0 mm,,4.0 MJ/m2,26.3 km/h - 58º 0:39 TU,9.5 °C 9:23 TU,2.0 °C 3:45 TU,4.2 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-03-17,2026-03-17 09:49:57,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-03-17T09:00Z,sense dades,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-03-17,2026-03-17 09:49:59,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-03-17T09:00Z,179 cm,40%,0.0 mm,,3.7 MJ/m2,19.4 km/h - 97º 5:26 TU,8.5 °C 9:26 TU,2.0 °C 1:15 TU,4.5 °C
YB,Olot,OLOT_YB,2026-03-17,2026-03-17 09:50:02,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-03-17T09:00Z,,80%,0.0 mm,1019.1 hPa,3.6 MJ/m2,9.4 km/h - 273º 2:23 TU,15.4 °C 9:26 TU,1.3 °C 6:12 TU,5.0 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-03-17,2026-03-17 09:50:04,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-03-17T09:00Z,,92%,0.1 mm,,3.6 MJ/m2,11.5 km/h - 32º 7:33 TU,15.9 °C 8:49 TU,2.5 °C 5:49 TU,6.1 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-03-17,2026-03-17 09:50:07,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-03-17T09:00Z,,85%,0.0 mm,1018.2 hPa,3.8 MJ/m2,23.8 km/h - 317º 2:50 TU,14.5 °C 9:29 TU,6.3 °C 6:21 TU,8.1 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-03-17,2026-03-17 09:50:09,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-03-17T09:00Z,,72%,0.0 mm,1017.5 hPa,3.6 MJ/m2,80.3 km/h - 351º 0:04 TU,14.8 °C 8:53 TU,9.4 °C 4:52 TU,11.3 °C
XR,Prades,PRADES_XR,2026-03-17,2026-03-17 09:50:12,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-03-17T09:00Z,1 cm,93%,0.0 mm,,3.6 MJ/m2,9.0 km/h - 270º 9:17 TU,16.0 °C 9:28 TU,-1.6 °C 6:34 TU,2.5 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-03-17,2026-03-17 09:50:15,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-03-17T09:00Z,,53%,0.0 mm,1021.6 hPa,3.7 MJ/m2,11.2 km/h - 238º 1:47 TU,10.3 °C 9:29 TU,0.4 °C 5:49 TU,3.0 °C
