ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-22,2026-03-22 10:18:34,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-22T09:00Z,66 cm,77%,0.0 mm,,1.1 MJ/m2,,3.5 °C 8:22 TU,-2.2 °C 5:22 TU,-0.7 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-22,2026-03-22 10:18:37,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-22T09:00Z,214 cm,84%,0.1 mm,,4.7 MJ/m2,24.8 km/h - 238º 8:34 TU,-0.3 °C 8:41 TU,-4.2 °C 4:32 TU,-2.8 °C
DN,Anglès,ANGLES_DN,2026-03-22,2026-03-22 10:18:39,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-22T09:00Z,,80%,0.0 mm,1011.1 hPa,4.0 MJ/m2,10.8 km/h - 4º 7:36 TU,17.7 °C 9:58 TU,2.0 °C 2:10 TU,6.1 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-22,2026-03-22 10:18:42,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-22T09:00Z,120 cm,86%,0.0 mm,,3.0 MJ/m2,11.2 km/h - 324º 9:31 TU,-0.2 °C 9:07 TU,-3.5 °C 4:11 TU,-2.5 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-22,2026-03-22 10:18:45,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-22T09:00Z,,84%,0.0 mm,1011.0 hPa,4.1 MJ/m2,8.3 km/h - 299º 2:28 TU,14.5 °C 9:58 TU,4.4 °C 4:40 TU,7.3 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-22,2026-03-22 10:18:48,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-22T09:00Z,,52%,0.0 mm,1011.2 hPa,3.7 MJ/m2,24.1 km/h - 259º 9:40 TU,15.0 °C 9:59 TU,10.2 °C 6:02 TU,11.8 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-22,2026-03-22 10:18:50,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-22T09:00Z,,48%,0.0 mm,1010.9 hPa,4.1 MJ/m2,30.2 km/h - 284º 1:00 TU,13.1 °C 8:47 TU,8.0 °C 6:19 TU,9.5 °C
YS,Cabanes,CABANES_YS,2026-03-22,2026-03-22 10:18:53,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-22T09:00Z,,94%,0.0 mm,,3.8 MJ/m2,8.3 km/h - 287º 5:58 TU,14.4 °C 9:59 TU,2.2 °C 4:36 TU,6.0 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-22,2026-03-22 10:18:56,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-22T09:00Z,,88%,0.1 mm,,4.2 MJ/m2,10.8 km/h - 229º 8:39 TU,14.5 °C 9:57 TU,1.8 °C 5:00 TU,5.1 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-22,2026-03-22 10:18:58,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-22T09:00Z,,88%,0.0 mm,,,,12.6 °C 9:51 TU,-0.9 °C 6:15 TU,1.7 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-03-22,2026-03-22 10:19:01,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-03-22T09:00Z,,97%,0.0 mm,,,,13.3 °C 9:34 TU,2.5 °C 5:03 TU,5.6 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-03-22,2026-03-22 10:19:03,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-03-22T09:00Z,5 cm,86%,0.0 mm,1015.4 hPa,5.1 MJ/m2,9.0 km/h - 88º 0:55 TU,8.5 °C 9:55 TU,-3.8 °C 6:26 TU,-0.5 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-03-22,2026-03-22 10:19:06,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-03-22T09:00Z,,80%,0.0 mm,,3.6 MJ/m2,27.4 km/h - 219º 9:54 TU,15.2 °C 9:54 TU,5.6 °C 4:30 TU,7.6 °C
VZ,Espolla,ESPOLLA_VZ,2026-03-22,2026-03-22 10:19:09,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-03-22T09:00Z,,87%,0.0 mm,,,,14.5 °C 9:59 TU,2.9 °C 4:45 TU,6.4 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-03-22,2026-03-22 10:19:12,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-03-22T09:00Z,66 cm,42%,0.0 mm,,4.6 MJ/m2,15.1 km/h - 208º 2:26 TU,-1.4 °C 9:41 TU,-5.2 °C 7:24 TU,-3.5 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-03-22,2026-03-22 10:19:14,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-03-22T09:00Z,1 cm,56%,0.0 mm,,4.0 MJ/m2,15.5 km/h - 6º 0:06 TU,6.8 °C 9:35 TU,2.7 °C 5:32 TU,3.7 °C
