ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-24,2026-02-24 14:18:44,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-24T09:00Z,105 cm,42%,0.0 mm,,10.5 MJ/m2,,13.9 °C 12:40 TU,0.7 °C 5:14 TU,5.4 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-24,2026-02-24 14:18:47,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-24T09:00Z,237 cm,32%,0.0 mm,,12.5 MJ/m2,24.1 km/h - 79º 1:53 TU,9.3 °C 11:51 TU,-0.1 °C 5:04 TU,3.8 °C
DN,Anglès,ANGLES_DN,2026-02-24,2026-02-24 14:18:49,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-24T09:00Z,,70%,0.0 mm,1020.8 hPa,11.4 MJ/m2,17.6 km/h - 113º 13:44 TU,22.3 °C 13:34 TU,4.2 °C 6:41 TU,12.0 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-24,2026-02-24 14:18:52,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-24T09:00Z,127 cm,27%,0.4 mm,,11.9 MJ/m2,15.1 km/h - 324º 7:49 TU,10.5 °C 13:55 TU,2.8 °C 3:11 TU,5.6 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-24,2026-02-24 14:18:55,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-24T09:00Z,,68%,0.0 mm,1020.7 hPa,11.7 MJ/m2,15.1 km/h - 148º 13:56 TU,21.0 °C 13:48 TU,7.3 °C 5:31 TU,12.8 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-24,2026-02-24 14:18:57,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-24T09:00Z,,70%,0.0 mm,1021.1 hPa,11.6 MJ/m2,20.2 km/h - 247º 12:39 TU,19.3 °C 10:45 TU,10.6 °C 6:34 TU,13.8 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-24,2026-02-24 14:19:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-24T09:00Z,,47%,0.0 mm,1020.6 hPa,12.4 MJ/m2,33.5 km/h - 303º 7:04 TU,19.8 °C 13:27 TU,13.0 °C 6:36 TU,15.7 °C
YS,Cabanes,CABANES_YS,2026-02-24,2026-02-24 14:19:03,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-24T09:00Z,,80%,0.0 mm,,11.8 MJ/m2,12.2 km/h - 143º 12:05 TU,20.9 °C 12:43 TU,3.8 °C 3:22 TU,10.9 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-24,2026-02-24 14:19:06,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-24T09:00Z,,80%,0.1 mm,,11.7 MJ/m2,14.8 km/h - 123º 13:31 TU,21.4 °C 12:44 TU,3.9 °C 4:15 TU,10.2 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-24,2026-02-24 14:19:08,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-24T09:00Z,,76%,0.0 mm,,,,21.2 °C 13:28 TU,1.4 °C 6:31 TU,7.1 °C
