ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-19,2026-07-19 06:18:26,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-19T09:00Z,5 cm,68%,0.0 mm,,0.2 MJ/m2,,17.0 °C 5:59 TU,13.2 °C 0:26 TU,13.9 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-19,2026-07-19 06:18:29,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-19T09:00Z,sense dades,44%,0.0 mm,,0.0 MJ/m2,38.2 km/h - 204º 2:24 TU,17.3 °C 0:45 TU,15.5 °C 0:07 TU,16.6 °C
DN,Anglès,ANGLES_DN,2026-07-19,2026-07-19 06:18:31,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-19T09:00Z,,85%,0.0 mm,1013.1 hPa,0.2 MJ/m2,7.2 km/h - 341º 3:45 TU,22.4 °C 5:59 TU,20.2 °C 5:00 TU,21.0 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-19,2026-07-19 06:18:33,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-19T09:00Z,4 cm,45%,0.0 mm,,0.1 MJ/m2,35.6 km/h - 238º 4:38 TU,17.2 °C 4:45 TU,14.9 °C 0:11 TU,16.2 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-19,2026-07-19 06:18:36,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-19T09:00Z,,63%,0.0 mm,1013.0 hPa,0.3 MJ/m2,10.4 km/h - 291º 2:14 TU,25.4 °C 0:00 TU,23.4 °C 4:27 TU,24.3 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-19,2026-07-19 06:18:38,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-19T09:00Z,,70%,0.0 mm,1012.5 hPa,0.3 MJ/m2,9.4 km/h - 71º 0:16 TU,28.4 °C 5:59 TU,26.6 °C 4:38 TU,27.3 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-19,2026-07-19 06:18:41,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-19T09:00Z,,65%,0.0 mm,1012.6 hPa,0.2 MJ/m2,27.4 km/h - 42º 1:26 TU,25.9 °C 5:59 TU,23.6 °C 0:03 TU,24.7 °C
YS,Cabanes,CABANES_YS,2026-07-19,2026-07-19 06:18:43,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-19T09:00Z,,53%,0.0 mm,,0.3 MJ/m2,15.8 km/h - 5º 0:56 TU,29.1 °C 1:23 TU,23.1 °C 5:14 TU,26.8 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-19,2026-07-19 06:18:46,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-19T09:00Z,,83%,0.0 mm,,0.2 MJ/m2,4.0 km/h - 83º 4:53 TU,22.8 °C 5:59 TU,19.5 °C 4:47 TU,20.1 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-19,2026-07-19 06:18:48,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-19T09:00Z,,84%,0.0 mm,,,,19.6 °C 0:00 TU,16.9 °C 5:00 TU,17.9 °C
