ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-14,2026-02-14 02:18:59,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-14T09:00Z,110 cm,86%,1.7 mm,,0.0 MJ/m2,,0.0 °C 1:59 TU,-0.8 °C 0:24 TU,-0.4 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-14,2026-02-14 02:19:01,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-14T09:00Z,186 cm,97%,1.1 mm,,0.0 MJ/m2,53.3 km/h - 266º 1:24 TU,-4.7 °C 0:01 TU,-4.9 °C 1:51 TU,-4.8 °C
DN,Anglès,ANGLES_DN,2026-02-14,2026-02-14 02:19:03,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-14T09:00Z,,72%,0.0 mm,988.5 hPa,0.0 MJ/m2,22.7 km/h - 296º 0:35 TU,10.0 °C 1:26 TU,9.4 °C 0:56 TU,9.7 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-14,2026-02-14 02:19:05,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-14T09:00Z,118 cm,93%,2.6 mm,,0.0 MJ/m2,41.4 km/h - 332º 0:06 TU,-4.5 °C 0:09 TU,-4.6 °C 1:39 TU,-4.6 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-14,2026-02-14 02:19:08,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-14T09:00Z,,100%,0.0 mm,988.7 hPa,0.0 MJ/m2,8.3 km/h - 278º 1:59 TU,8.0 °C 0:00 TU,7.4 °C 1:45 TU,7.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-14,2026-02-14 02:19:11,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-14T09:00Z,,64%,0.0 mm,988.6 hPa,0.0 MJ/m2,40.3 km/h - 325º 1:06 TU,11.3 °C 0:03 TU,10.9 °C 1:59 TU,11.1 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-14,2026-02-14 02:19:13,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-14T09:00Z,,81%,0.0 mm,988.4 hPa,0.0 MJ/m2,67.7 km/h - 338º 0:31 TU,7.2 °C 0:00 TU,6.8 °C 1:50 TU,7.0 °C
YS,Cabanes,CABANES_YS,2026-02-14,2026-02-14 02:19:16,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-14T09:00Z,,67%,0.0 mm,,0.0 MJ/m2,31.0 km/h - 335º 0:08 TU,11.6 °C 0:19 TU,10.9 °C 1:49 TU,11.2 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-14,2026-02-14 02:19:19,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-14T09:00Z,,99%,0.0 mm,,0.0 MJ/m2,3.6 km/h - 29º 1:25 TU,7.4 °C 0:25 TU,7.1 °C 1:11 TU,7.3 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-14,2026-02-14 02:19:22,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-14T09:00Z,,100%,0.0 mm,,,,2.8 °C 0:17 TU,2.5 °C 0:34 TU,2.6 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-14,2026-02-14 02:19:24,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-14T09:00Z,,66%,0.0 mm,,,,12.1 °C 0:01 TU,11.4 °C 1:59 TU,11.8 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-14,2026-02-14 02:19:27,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-14T09:00Z,1 cm,97%,0.0 mm,990.8 hPa,0.0 MJ/m2,16.9 km/h - 180º 0:56 TU,1.4 °C 0:59 TU,0.7 °C 1:57 TU,1.1 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-14,2026-02-14 02:19:30,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-14T09:00Z,,67%,0.0 mm,,0.0 MJ/m2,44.3 km/h - 293º 0:15 TU,11.0 °C 0:07 TU,10.5 °C 1:59 TU,10.8 °C
VZ,Espolla,ESPOLLA_VZ,2026-02-14,2026-02-14 02:19:32,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-02-14T09:00Z,,70%,0.2 mm,,,,11.4 °C 1:45 TU,10.4 °C 1:21 TU,10.7 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-02-14,2026-02-14 02:19:35,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-02-14T09:00Z,77 cm,81%,0.3 mm,,0.0 MJ/m2,92.2 km/h - 262º 1:39 TU,-5.0 °C 0:20 TU,-5.6 °C 1:30 TU,-5.3 °C
