ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-06,2026-04-06 12:18:20,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-06T09:00Z,93 cm,66%,0.0 mm,,10.4 MJ/m2,,16.1 °C 11:42 TU,3.5 °C 2:59 TU,8.0 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-06,2026-04-06 12:18:23,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-06T09:00Z,254 cm,63%,0.0 mm,,12.6 MJ/m2,17.3 km/h - 229º 11:32 TU,10.7 °C 11:34 TU,2.9 °C 3:16 TU,5.8 °C
DN,Anglès,ANGLES_DN,2026-04-06,2026-04-06 12:18:25,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-06T09:00Z,,80%,0.0 mm,1025.2 hPa,11.8 MJ/m2,20.5 km/h - 105º 11:42 TU,24.8 °C 11:39 TU,5.3 °C 5:46 TU,12.0 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-06,2026-04-06 12:18:27,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-06T09:00Z,162 cm,54%,0.6 mm,,12.7 MJ/m2,21.6 km/h - 211º 11:59 TU,10.6 °C 11:59 TU,4.5 °C 5:07 TU,6.9 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-06,2026-04-06 12:18:30,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-06T09:00Z,,80%,0.0 mm,1025.2 hPa,11.8 MJ/m2,18.0 km/h - 138º 11:59 TU,21.3 °C 11:55 TU,10.5 °C 5:28 TU,14.0 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-06,2026-04-06 12:18:32,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-06T09:00Z,,54%,0.0 mm,1025.5 hPa,12.1 MJ/m2,24.8 km/h - 235º 11:58 TU,22.1 °C 11:58 TU,12.7 °C 5:47 TU,16.1 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-06,2026-04-06 12:18:35,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-06T09:00Z,,47%,0.0 mm,1024.9 hPa,12.7 MJ/m2,36.0 km/h - 264º 2:17 TU,22.0 °C 11:52 TU,14.0 °C 5:34 TU,16.0 °C
YS,Cabanes,CABANES_YS,2026-04-06,2026-04-06 12:18:37,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-06T09:00Z,,88%,0.0 mm,,11.8 MJ/m2,12.6 km/h - 181º 10:59 TU,20.5 °C 11:49 TU,7.3 °C 5:35 TU,12.4 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-06,2026-04-06 12:18:40,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-06T09:00Z,,70%,0.0 mm,,12.1 MJ/m2,18.4 km/h - 197º 11:55 TU,22.4 °C 11:20 TU,6.4 °C 5:38 TU,12.4 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-06,2026-04-06 12:18:42,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-06T09:00Z,,78%,0.0 mm,,,,22.7 °C 11:42 TU,5.6 °C 5:42 TU,11.3 °C
