ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-25,2026-07-25 14:18:47,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-25T09:00Z,6 cm,66%,0.4 mm,,11.1 MJ/m2,,20.5 °C 10:08 TU,11.3 °C 4:52 TU,14.9 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-25,2026-07-25 14:18:49,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-25T09:00Z,sense dades,64%,2.0 mm,,9.3 MJ/m2,43.9 km/h - 240º 3:09 TU,15.6 °C 0:14 TU,8.4 °C 13:39 TU,12.5 °C
DN,Anglès,ANGLES_DN,2026-07-25,2026-07-25 14:18:52,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-25T09:00Z,,61%,5.0 mm,1009.1 hPa,13.3 MJ/m2,27.4 km/h - 296º 12:18 TU,34.5 °C 11:10 TU,17.9 °C 4:15 TU,24.4 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-25,2026-07-25 14:18:54,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-25T09:00Z,8 cm,86%,3.8 mm,,4.9 MJ/m2,16.2 km/h - 132º 11:29 TU,13.7 °C 0:00 TU,8.0 °C 11:43 TU,10.5 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-25,2026-07-25 14:18:57,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-25T09:00Z,,54%,6.6 mm,1009.3 hPa,13.7 MJ/m2,31.3 km/h - 150º 12:53 TU,33.2 °C 10:59 TU,20.3 °C 4:25 TU,25.4 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-25,2026-07-25 14:19:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-25T09:00Z,,66%,0.0 mm,1008.8 hPa,17.5 MJ/m2,27.0 km/h - 117º 12:42 TU,29.5 °C 6:55 TU,27.6 °C 4:30 TU,28.3 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-25,2026-07-25 14:19:02,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-25T09:00Z,,70%,0.0 mm,1008.4 hPa,16.2 MJ/m2,24.8 km/h - 155º 11:52 TU,31.4 °C 11:12 TU,24.2 °C 4:30 TU,26.9 °C
YS,Cabanes,CABANES_YS,2026-07-25,2026-07-25 14:19:04,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-25T09:00Z,,52%,0.0 mm,,15.4 MJ/m2,22.0 km/h - 27º 13:13 TU,35.2 °C 11:50 TU,19.3 °C 2:42 TU,27.1 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-25,2026-07-25 14:19:06,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-25T09:00Z,,61%,0.0 mm,,15.1 MJ/m2,28.4 km/h - 104º 13:02 TU,32.0 °C 11:44 TU,21.6 °C 1:48 TU,26.5 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-25,2026-07-25 14:19:09,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-25T09:00Z,,51%,0.0 mm,,,,30.2 °C 13:26 TU,13.5 °C 5:00 TU,20.8 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-25,2026-07-25 14:19:12,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-25T09:00Z,,64%,0.7 mm,,,,32.2 °C 11:17 TU,20.1 °C 4:09 TU,25.5 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-25,2026-07-25 14:19:14,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-25T09:00Z,3 cm,58%,0.0 mm,1008.8 hPa,20.6 MJ/m2,43.9 km/h - 196º 13:47 TU,29.9 °C 13:33 TU,10.2 °C 5:00 TU,19.3 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-25,2026-07-25 14:19:17,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-25T09:00Z,,69%,0.0 mm,,18.6 MJ/m2,29.9 km/h - 114º 13:21 TU,32.2 °C 13:33 TU,24.5 °C 2:16 TU,28.4 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-25,2026-07-25 14:19:20,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-25T09:00Z,,57%,0.1 mm,,,,34.1 °C 11:27 TU,18.2 °C 5:00 TU,25.6 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-25,2026-07-25 14:19:22,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-25T09:00Z,sense dades,51%,0.0 mm,,11.9 MJ/m2,45.7 km/h - 302º 2:53 TU,14.3 °C 12:37 TU,9.8 °C 13:51 TU,11.9 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-25,2026-07-25 14:19:25,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-25T09:00Z,2 cm,91%,1.8 mm,,12.8 MJ/m2,50.8 km/h - 254º 0:35 TU,20.9 °C 10:43 TU,14.4 °C 12:41 TU,17.6 °C
XJ,Girona,GIRONA_XJ,2026-07-25,2026-07-25 14:19:28,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-25T09:00Z,,57%,1.5 mm,1009.2 hPa,11.9 MJ/m2,29.9 km/h - 90º 12:18 TU,35.0 °C 11:17 TU,18.4 °C 4:33 TU,24.7 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-25,2026-07-25 14:19:30,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-25T09:00Z,,67%,0.0 mm,,13.8 MJ/m2,31.3 km/h - 141º 12:06 TU,28.1 °C 10:27 TU,19.4 °C 2:51 TU,22.8 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-25,2026-07-25 14:19:32,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-25T09:00Z,0 cm,52%,0.0 mm,,22.2 MJ/m2,37.8 km/h - 173º 11:15 TU,15.2 °C 0:00 TU,12.4 °C 6:27 TU,13.8 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-25,2026-07-25 14:19:34,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-25T09:00Z,,48%,0.0 mm,1007.9 hPa,20.3 MJ/m2,40.3 km/h - 239º 13:44 TU,30.3 °C 12:19 TU,16.2 °C 5:06 TU,22.8 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-25,2026-07-25 14:19:37,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-25T09:00Z,5 cm,59%,0.5 mm,,14.0 MJ/m2,27.4 km/h - 262º 2:12 TU,13.6 °C 12:19 TU,8.3 °C 12:57 TU,10.9 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-25,2026-07-25 14:19:40,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-25T09:00Z,sense dades,50%,0.0 mm,,19.0 MJ/m2,46.8 km/h - 256º 11:47 TU,15.9 °C 11:41 TU,8.8 °C 13:49 TU,12.9 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-25,2026-07-25 14:19:43,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-25T09:00Z,,71%,0.0 mm,1009.4 hPa,19.1 MJ/m2,40.3 km/h - 315º 13:24 TU,31.0 °C 13:40 TU,18.5 °C 5:12 TU,24.0 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-25,2026-07-25 14:19:45,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-25T09:00Z,sense dades,37%,0.0 mm,,18.1 MJ/m2,30.2 km/h - 241º 8:44 TU,19.6 °C 10:16 TU,13.7 °C 5:13 TU,16.1 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-07-25,2026-07-25 14:19:48,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-07-25T09:00Z,20 cm,61%,0.0 mm,1008.4 hPa,16.1 MJ/m2,33.1 km/h - 166º 10:43 TU,25.4 °C 10:51 TU,14.0 °C 4:06 TU,19.1 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-07-25,2026-07-25 14:19:51,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-07-25T09:00Z,2 cm,40%,0.2 mm,,21.7 MJ/m2,34.9 km/h - 281º 12:11 TU,19.3 °C 11:19 TU,14.5 °C 4:35 TU,16.6 °C
YB,Olot,OLOT_YB,2026-07-25,2026-07-25 14:19:53,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-07-25T09:00Z,,64%,0.0 mm,1009.0 hPa,15.7 MJ/m2,33.1 km/h - 117º 12:37 TU,32.9 °C 11:07 TU,16.6 °C 4:40 TU,23.7 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-07-25,2026-07-25 14:19:56,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-07-25T09:00Z,,64%,0.0 mm,,13.0 MJ/m2,34.9 km/h - 39º 12:19 TU,30.5 °C 9:30 TU,23.0 °C 1:02 TU,26.7 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-07-25,2026-07-25 14:19:58,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-07-25T09:00Z,,59%,0.7 mm,1009.3 hPa,15.5 MJ/m2,48.6 km/h - 30º 12:14 TU,31.5 °C 11:41 TU,20.4 °C 1:16 TU,25.1 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-07-25,2026-07-25 14:20:01,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-07-25T09:00Z,,58%,0.0 mm,1009.0 hPa,15.8 MJ/m2,55.4 km/h - 342º 4:11 TU,30.3 °C 9:46 TU,23.4 °C 4:18 TU,26.0 °C
XR,Prades,PRADES_XR,2026-07-25,2026-07-25 14:20:04,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-07-25T09:00Z,13 cm,70%,0.1 mm,,20.7 MJ/m2,22.3 km/h - 283º 13:20 TU,28.5 °C 13:31 TU,15.8 °C 5:33 TU,21.6 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-07-25,2026-07-25 14:20:07,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-07-25T09:00Z,,47%,0.0 mm,1007.9 hPa,21.7 MJ/m2,34.2 km/h - 209º 11:39 TU,28.0 °C 13:24 TU,13.6 °C 4:39 TU,20.4 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-07-25,2026-07-25 14:20:09,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-07-25T09:00Z,0 cm,56%,0.0 mm,,16.5 MJ/m2,17.6 km/h - 227º 13:44 TU,20.5 °C 12:38 TU,10.0 °C 4:55 TU,15.3 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-07-25,2026-07-25 14:20:11,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-07-25T09:00Z,sense dades,47%,0.0 mm,1009.4 hPa,19.8 MJ/m2,35.3 km/h - 284º 2:40 TU,29.2 °C 13:04 TU,16.5 °C 5:31 TU,22.1 °C
D4,Roses,ROSES_D4,2026-07-25,2026-07-25 14:20:14,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-07-25T09:00Z,,60%,0.0 mm,1009.2 hPa,12.4 MJ/m2,46.4 km/h - 49º 12:21 TU,31.3 °C 10:00 TU,25.4 °C 13:24 TU,27.4 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-07-25,2026-07-25 14:20:16,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-07-25T09:00Z,,68%,0.0 mm,1010.4 hPa,,37.1 km/h - 82º 12:49 TU,27.9 °C 10:23 TU,13.0 °C 5:08 TU,20.3 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-07-25,2026-07-25 14:20:19,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-07-25T09:00Z,,57%,5.5 mm,,14.3 MJ/m2,30.2 km/h - 259º 13:05 TU,33.9 °C 11:21 TU,20.9 °C 3:03 TU,25.9 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-07-25,2026-07-25 14:20:21,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-07-25T09:00Z,0 cm,55%,0.0 mm,,16.4 MJ/m2,55.4 km/h - 224º 10:33 TU,16.2 °C 0:08 TU,11.7 °C 13:21 TU,13.4 °C
XH,Sort,SORT_XH,2026-07-25,2026-07-25 14:20:24,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-07-25T09:00Z,2 cm,66%,2.6 mm,1008.7 hPa,,,30.2 °C 11:08 TU,14.6 °C 5:01 TU,20.9 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-07-25,2026-07-25 14:20:26,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-07-25T09:00Z,,55%,0.0 mm,1008.6 hPa,20.0 MJ/m2,34.2 km/h - 279º 12:07 TU,36.9 °C 12:56 TU,25.1 °C 4:44 TU,29.9 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-07-25,2026-07-25 14:20:29,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-07-25T09:00Z,,70%,0.0 mm,,,,31.8 °C 9:49 TU,22.8 °C 4:20 TU,26.0 °C
XO,Vic,VIC_XO,2026-07-25,2026-07-25 14:20:31,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-07-25T09:00Z,,53%,0.0 mm,,16.7 MJ/m2,37.8 km/h - 175º 11:48 TU,33.0 °C 11:04 TU,21.1 °C 2:05 TU,25.4 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-07-25,2026-07-25 14:20:34,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-07-25T09:00Z,0 cm,81%,2.0 mm,,12.0 MJ/m2,38.5 km/h - 191º 2:47 TU,14.8 °C 9:45 TU,7.7 °C 13:40 TU,11.4 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-07-25,2026-07-25 14:20:36,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-07-25T09:00Z,20 cm,83%,2.4 mm,1011.1 hPa,8.2 MJ/m2,27.0 km/h - 26º 9:45 TU,21.1 °C 8:32 TU,14.5 °C 0:00 TU,17.3 °C
D7,Vinebre,VINEBRE_D7,2026-07-25,2026-07-25 14:20:38,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-07-25T09:00Z,,52%,0.0 mm,1009.6 hPa,19.9 MJ/m2,30.6 km/h - 319º 12:12 TU,36.1 °C 13:46 TU,22.4 °C 4:09 TU,28.4 °C
