ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-08,2026-09-08 10:48:58,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-08T09:00Z,10 cm,53%,0.0 mm,,1.9 MJ/m2,,20.7 °C 8:22 TU,13.4 °C 3:33 TU,15.3 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-08,2026-09-08 10:49:01,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-08T09:00Z,sense dades,36%,0.0 mm,,7.0 MJ/m2,50.0 km/h - 252º 9:35 TU,19.7 °C 10:29 TU,14.6 °C 5:30 TU,17.3 °C
DN,Anglès,ANGLES_DN,2026-09-08,2026-09-08 10:49:04,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-08T09:00Z,,78%,0.0 mm,1017.5 hPa,6.5 MJ/m2,9.4 km/h - 50º 9:33 TU,34.5 °C 10:27 TU,17.9 °C 4:40 TU,22.2 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-08,2026-09-08 10:49:06,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-08T09:00Z,5 cm,37%,0.0 mm,,7.1 MJ/m2,40.0 km/h - 264º 7:19 TU,19.6 °C 10:13 TU,15.5 °C 2:46 TU,17.2 °C
DJ,Banyoles,BANYOLES_DJ,2026-09-08,2026-09-08 10:49:09,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-08T09:00Z,,66%,0.0 mm,1017.4 hPa,7.1 MJ/m2,21.6 km/h - 179º 10:20 TU,34.4 °C 10:18 TU,21.1 °C 5:32 TU,24.6 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-08,2026-09-08 10:49:11,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-08T09:00Z,,73%,0.0 mm,1017.6 hPa,7.0 MJ/m2,19.4 km/h - 207º 10:24 TU,31.1 °C 10:08 TU,25.0 °C 4:00 TU,26.9 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-08,2026-09-08 10:49:14,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-08T09:00Z,,63%,0.0 mm,1017.6 hPa,7.1 MJ/m2,23.8 km/h - 197º 10:25 TU,30.5 °C 10:29 TU,22.6 °C 5:51 TU,24.8 °C
YS,Cabanes,CABANES_YS,2026-09-08,2026-09-08 10:49:17,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-08T09:00Z,,77%,0.0 mm,,6.7 MJ/m2,14.8 km/h - 176º 10:22 TU,34.1 °C 10:18 TU,18.7 °C 3:58 TU,23.2 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-09-08,2026-09-08 10:49:19,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-09-08T09:00Z,,79%,0.0 mm,,6.8 MJ/m2,24.5 km/h - 208º 10:17 TU,33.3 °C 10:06 TU,17.3 °C 5:32 TU,22.2 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-09-08,2026-09-08 10:49:20,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-09-08T09:00Z,,64%,0.0 mm,,,,30.3 °C 10:28 TU,13.9 °C 5:49 TU,18.1 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-09-08,2026-09-08 10:49:21,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-09-08T09:00Z,,88%,0.0 mm,,,,30.4 °C 9:48 TU,18.8 °C 5:44 TU,22.5 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-09-08,2026-09-08 10:49:23,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-09-08T09:00Z,15 cm,79%,0.0 mm,1021.8 hPa,6.7 MJ/m2,9.0 km/h - 77º 0:16 TU,25.1 °C 10:27 TU,8.3 °C 5:34 TU,13.7 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-09-08,2026-09-08 10:49:24,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-09-08T09:00Z,,75%,0.0 mm,,6.9 MJ/m2,21.6 km/h - 190º 10:07 TU,31.9 °C 10:27 TU,19.4 °C 1:09 TU,23.8 °C
VZ,Espolla,ESPOLLA_VZ,2026-09-08,2026-09-08 10:49:26,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-09-08T09:00Z,,74%,0.0 mm,,,,32.9 °C 9:56 TU,17.9 °C 5:26 TU,23.2 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-09-08,2026-09-08 10:49:28,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-09-08T09:00Z,0 cm,42%,0.0 mm,,7.4 MJ/m2,42.8 km/h - 296º 10:25 TU,16.7 °C 10:00 TU,12.8 °C 4:10 TU,14.6 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-09-08,2026-09-08 10:49:31,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-09-08T09:00Z,0 cm,35%,0.0 mm,,0.0 MJ/m2,64.4 km/h - 274º 4:42 TU,21.3 °C 0:44 TU,18.0 °C 5:54 TU,19.9 °C
XJ,Girona,GIRONA_XJ,2026-09-08,2026-09-08 10:49:34,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-09-08T09:00Z,,83%,0.0 mm,1017.6 hPa,6.8 MJ/m2,19.8 km/h - 216º 9:30 TU,34.7 °C 10:27 TU,17.3 °C 5:39 TU,22.0 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-09-08,2026-09-08 10:49:37,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-09-08T09:00Z,,46%,0.0 mm,,7.1 MJ/m2,15.5 km/h - 242º 9:40 TU,28.5 °C 10:29 TU,20.5 °C 3:08 TU,22.8 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-09-08,2026-09-08 10:49:38,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-09-08T09:00Z,sense dades,37%,0.0 mm,,7.2 MJ/m2,34.9 km/h - 229º 10:04 TU,19.0 °C 9:53 TU,15.8 °C 1:10 TU,16.9 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-09-08,2026-09-08 10:49:39,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-09-08T09:00Z,,55%,0.0 mm,1019.2 hPa,6.5 MJ/m2,8.6 km/h - 218º 10:06 TU,26.8 °C 10:18 TU,15.2 °C 4:44 TU,19.4 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-09-08,2026-09-08 10:49:42,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-09-08T09:00Z,4 cm,42%,0.0 mm,,7.2 MJ/m2,36.0 km/h - 262º 6:02 TU,16.4 °C 10:24 TU,13.7 °C 3:43 TU,14.7 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-09-08,2026-09-08 10:49:45,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-09-08T09:00Z,sense dades,40%,0.0 mm,,6.2 MJ/m2,33.8 km/h - 204º 3:21 TU,18.0 °C 10:27 TU,13.8 °C 6:00 TU,15.7 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-09-08,2026-09-08 10:49:47,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-09-08T09:00Z,,58%,0.0 mm,1017.0 hPa,6.1 MJ/m2,19.4 km/h - 91º 2:09 TU,29.4 °C 9:55 TU,17.9 °C 5:19 TU,23.8 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-09-08,2026-09-08 10:49:50,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-09-08T09:00Z,sense dades,33%,0.0 mm,,7.7 MJ/m2,34.6 km/h - 201º 9:29 TU,21.5 °C 9:53 TU,16.4 °C 5:01 TU,17.9 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-09-08,2026-09-08 10:49:53,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-09-08T09:00Z,41 cm,55%,0.0 mm,1017.5 hPa,7.3 MJ/m2,23.8 km/h - 191º 10:29 TU,28.7 °C 10:18 TU,15.0 °C 4:30 TU,19.7 °C
