ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-12,2026-07-12 00:48:29,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-12T09:00Z,3 cm,65%,0.0 mm,,0.0 MJ/m2,,15.8 °C 0:16 TU,15.0 °C 0:05 TU,15.4 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-12,2026-07-12 00:48:31,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-12T09:00Z,3 cm,55%,0.0 mm,,0.0 MJ/m2,23.0 km/h - 98º 0:29 TU,14.9 °C 0:24 TU,14.2 °C 0:17 TU,14.5 °C
DN,Anglès,ANGLES_DN,2026-07-12,2026-07-12 00:48:34,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-12T09:00Z,,90%,0.0 mm,1015.6 hPa,0.0 MJ/m2,2.9 km/h - 268º 0:08 TU,23.6 °C 0:00 TU,22.5 °C 0:29 TU,23.2 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-12,2026-07-12 00:48:36,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-12T09:00Z,7 cm,50%,0.0 mm,,0.0 MJ/m2,12.6 km/h - 275º 0:15 TU,15.4 °C 0:16 TU,15.1 °C 0:00 TU,15.2 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-12,2026-07-12 00:48:39,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-12T09:00Z,,91%,0.0 mm,1015.9 hPa,0.0 MJ/m2,5.8 km/h - 347º 0:16 TU,23.0 °C 0:01 TU,22.7 °C 0:13 TU,22.8 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-12,2026-07-12 00:48:41,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-12T09:00Z,,86%,0.0 mm,1015.0 hPa,0.0 MJ/m2,27.0 km/h - 72º 0:19 TU,25.8 °C 0:00 TU,25.6 °C 0:22 TU,25.7 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-12,2026-07-12 00:48:43,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-12T09:00Z,,100%,0.0 mm,1014.8 hPa,0.0 MJ/m2,19.1 km/h - 42º 0:14 TU,23.2 °C 0:26 TU,23.1 °C 0:00 TU,23.1 °C
YS,Cabanes,CABANES_YS,2026-07-12,2026-07-12 00:48:46,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-12T09:00Z,,100%,0.0 mm,,0.0 MJ/m2,3.2 km/h - 237º 0:13 TU,22.0 °C 0:00 TU,21.1 °C 0:29 TU,21.5 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-12,2026-07-12 00:48:48,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-12T09:00Z,,92%,0.0 mm,,0.0 MJ/m2,4.3 km/h - 33º 0:00 TU,22.0 °C 0:04 TU,20.7 °C 0:22 TU,21.4 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-12,2026-07-12 00:48:50,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-12T09:00Z,,78%,0.0 mm,,,,18.6 °C 0:01 TU,17.8 °C 0:29 TU,18.3 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-12,2026-07-12 00:48:53,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-12T09:00Z,,100%,0.0 mm,,,,21.8 °C 0:01 TU,20.9 °C 0:29 TU,21.4 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-12,2026-07-12 00:48:55,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-12T09:00Z,11 cm,86%,0.0 mm,1017.5 hPa,0.0 MJ/m2,10.4 km/h - 94º 0:25 TU,15.8 °C 0:26 TU,15.0 °C 0:09 TU,15.4 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-12,2026-07-12 00:48:58,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-12T09:00Z,,88%,0.0 mm,,0.0 MJ/m2,18.4 km/h - 104º 0:03 TU,25.5 °C 0:20 TU,25.4 °C 0:00 TU,25.5 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-12,2026-07-12 00:49:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-12T09:00Z,,91%,0.0 mm,,,,20.8 °C 0:00 TU,20.1 °C 0:29 TU,20.4 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-12,2026-07-12 00:49:03,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-12T09:00Z,sense dades,80%,0.0 mm,,0.0 MJ/m2,27.0 km/h - 202º 0:14 TU,12.5 °C 0:02 TU,12.2 °C 0:25 TU,12.4 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-12,2026-07-12 00:49:05,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-12T09:00Z,0 cm,32%,0.0 mm,,0.0 MJ/m2,14.4 km/h - 152º 0:16 TU,19.9 °C 0:22 TU,17.9 °C 0:00 TU,19.2 °C
XJ,Girona,GIRONA_XJ,2026-07-12,2026-07-12 00:49:08,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-12T09:00Z,,89%,0.0 mm,1015.8 hPa,0.0 MJ/m2,6.1 km/h - 48º 0:10 TU,23.7 °C 0:00 TU,22.7 °C 0:29 TU,23.3 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-12,2026-07-12 00:49:10,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-12T09:00Z,,87%,0.0 mm,,0.0 MJ/m2,26.3 km/h - 66º 0:06 TU,21.0 °C 0:19 TU,19.9 °C 0:29 TU,20.5 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-12,2026-07-12 00:49:13,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-12T09:00Z,sense dades,83%,0.0 mm,,0.0 MJ/m2,19.4 km/h - 155º 0:15 TU,13.5 °C 0:27 TU,13.2 °C 0:04 TU,13.3 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-12,2026-07-12 00:49:15,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-12T09:00Z,,59%,0.0 mm,1015.1 hPa,0.0 MJ/m2,6.1 km/h - 189º 0:06 TU,22.2 °C 0:00 TU,20.9 °C 0:25 TU,21.5 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-12,2026-07-12 00:49:18,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-12T09:00Z,3 cm,75%,0.0 mm,,0.0 MJ/m2,27.4 km/h - 119º 0:07 TU,12.3 °C 0:00 TU,12.0 °C 0:18 TU,12.1 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-12,2026-07-12 00:49:20,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-12T09:00Z,sense dades,77%,0.0 mm,,0.0 MJ/m2,9.7 km/h - 272º 0:01 TU,12.9 °C 0:04 TU,12.5 °C 0:17 TU,12.7 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-12,2026-07-12 00:49:22,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-12T09:00Z,,64%,0.0 mm,1013.0 hPa,0.0 MJ/m2,22.7 km/h - 95º 0:05 TU,25.3 °C 0:08 TU,25.1 °C 0:25 TU,25.2 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-12,2026-07-12 00:49:25,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-12T09:00Z,sense dades,63%,0.0 mm,,0.0 MJ/m2,10.4 km/h - 269º 0:23 TU,14.5 °C 0:28 TU,14.2 °C 0:12 TU,14.3 °C
