ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-24,2026-06-24 10:18:27,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-24T09:00Z,31 cm,51%,0.0 mm,,8.5 MJ/m2,,24.8 °C 9:54 TU,14.3 °C 1:29 TU,18.2 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-24,2026-06-24 10:18:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-24T09:00Z,0 cm,46%,0.0 mm,,8.7 MJ/m2,20.5 km/h - 124º 8:06 TU,20.0 °C 9:39 TU,14.6 °C 5:31 TU,16.6 °C
DN,Anglès,ANGLES_DN,2026-06-24,2026-06-24 10:18:32,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-24T09:00Z,,66%,0.0 mm,1016.1 hPa,8.5 MJ/m2,12.2 km/h - 152º 9:27 TU,35.7 °C 9:38 TU,17.5 °C 3:34 TU,23.5 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-24,2026-06-24 10:18:34,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-24T09:00Z,6 cm,40%,0.0 mm,,8.8 MJ/m2,15.5 km/h - 64º 0:13 TU,20.9 °C 9:58 TU,15.8 °C 1:18 TU,17.8 °C
DJ,Banyoles,BANYOLES_DJ,2026-06-24,2026-06-24 10:18:36,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-24T09:00Z,,54%,0.0 mm,1016.1 hPa,8.9 MJ/m2,13.0 km/h - 125º 9:54 TU,35.1 °C 9:59 TU,20.9 °C 4:13 TU,25.5 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-24,2026-06-24 10:18:39,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-24T09:00Z,,79%,0.0 mm,1016.1 hPa,8.6 MJ/m2,13.0 km/h - 139º 9:34 TU,29.4 °C 8:40 TU,24.3 °C 4:19 TU,26.3 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-24,2026-06-24 10:18:41,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-24T09:00Z,,59%,0.0 mm,1015.6 hPa,8.8 MJ/m2,11.9 km/h - 25º 2:53 TU,32.3 °C 9:50 TU,23.5 °C 0:38 TU,26.2 °C
YS,Cabanes,CABANES_YS,2026-06-24,2026-06-24 10:18:44,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-24T09:00Z,,64%,0.0 mm,,8.8 MJ/m2,12.2 km/h - 165º 9:37 TU,35.9 °C 9:54 TU,16.9 °C 4:24 TU,23.5 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-24,2026-06-24 10:18:46,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-24T09:00Z,,68%,0.0 mm,,7.6 MJ/m2,11.2 km/h - 244º 9:05 TU,35.3 °C 9:49 TU,16.5 °C 4:06 TU,22.3 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-24,2026-06-24 10:18:49,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-24T09:00Z,,63%,0.0 mm,,,,31.1 °C 9:25 TU,14.5 °C 4:21 TU,19.6 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-24,2026-06-24 10:18:51,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-24T09:00Z,,82%,0.0 mm,,,,31.9 °C 8:45 TU,16.1 °C 4:26 TU,21.9 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-24,2026-06-24 10:18:53,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-24T09:00Z,20 cm,73%,0.0 mm,1020.0 hPa,8.5 MJ/m2,11.9 km/h - 18º 9:56 TU,30.1 °C 9:59 TU,10.0 °C 4:23 TU,16.2 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-24,2026-06-24 10:18:56,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-24T09:00Z,,74%,0.1 mm,,8.3 MJ/m2,16.9 km/h - 139º 9:07 TU,32.9 °C 8:51 TU,18.1 °C 2:32 TU,23.8 °C
VZ,Espolla,ESPOLLA_VZ,2026-06-24,2026-06-24 10:18:58,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-24T09:00Z,,60%,0.0 mm,,,,36.1 °C 9:57 TU,16.2 °C 3:11 TU,23.0 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-06-24,2026-06-24 10:19:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-06-24T09:00Z,0 cm,50%,0.1 mm,,9.3 MJ/m2,26.3 km/h - 108º 7:59 TU,17.4 °C 9:59 TU,13.3 °C 3:48 TU,14.7 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-06-24,2026-06-24 10:19:03,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-06-24T09:00Z,1 cm,49%,0.0 mm,,9.5 MJ/m2,16.6 km/h - 69º 9:32 TU,24.3 °C 9:54 TU,18.6 °C 4:22 TU,20.5 °C
XJ,Girona,GIRONA_XJ,2026-06-24,2026-06-24 10:19:05,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-06-24T09:00Z,,72%,0.0 mm,1016.3 hPa,8.9 MJ/m2,10.8 km/h - 182º 9:41 TU,35.6 °C 9:54 TU,16.3 °C 4:34 TU,22.6 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-06-24,2026-06-24 10:19:07,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-06-24T09:00Z,,51%,0.0 mm,,8.8 MJ/m2,13.0 km/h - 36º 9:07 TU,29.9 °C 9:56 TU,20.4 °C 4:38 TU,23.7 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-06-24,2026-06-24 10:19:10,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-06-24T09:00Z,sense dades,49%,0.0 mm,,9.4 MJ/m2,25.2 km/h - 114º 9:59 TU,18.3 °C 8:39 TU,14.7 °C 4:08 TU,16.0 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-06-24,2026-06-24 10:19:12,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-06-24T09:00Z,,74%,0.1 mm,1018.5 hPa,8.8 MJ/m2,9.4 km/h - 216º 9:06 TU,28.7 °C 9:59 TU,15.2 °C 4:30 TU,19.1 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-06-24,2026-06-24 10:19:14,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-06-24T09:00Z,39 cm,47%,0.1 mm,,8.1 MJ/m2,20.5 km/h - 115º 4:00 TU,17.9 °C 9:28 TU,13.3 °C 4:40 TU,14.8 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-06-24,2026-06-24 10:19:17,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-06-24T09:00Z,sense dades,49%,0.7 mm,,8.1 MJ/m2,23.0 km/h - 58º 6:37 TU,18.4 °C 9:45 TU,14.0 °C 4:56 TU,15.7 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-06-24,2026-06-24 10:19:19,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-06-24T09:00Z,,65%,0.0 mm,1016.0 hPa,7.5 MJ/m2,14.0 km/h - 80º 9:17 TU,33.8 °C 9:58 TU,17.9 °C 4:10 TU,23.4 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-06-24,2026-06-24 10:19:22,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-06-24T09:00Z,sense dades,48%,0.0 mm,,9.5 MJ/m2,24.8 km/h - 100º 8:15 TU,21.2 °C 9:56 TU,14.4 °C 4:14 TU,16.8 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-06-24,2026-06-24 10:19:24,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-06-24T09:00Z,16 cm,42%,0.0 mm,1015.5 hPa,9.6 MJ/m2,18.7 km/h - 61º 7:19 TU,27.7 °C 9:52 TU,19.0 °C 4:54 TU,22.3 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-06-24,2026-06-24 10:19:26,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-06-24T09:00Z,9 cm,46%,0.1 mm,,9.0 MJ/m2,24.5 km/h - 45º 8:12 TU,21.7 °C 9:54 TU,15.2 °C 4:25 TU,17.4 °C
YB,Olot,OLOT_YB,2026-06-24,2026-06-24 10:19:29,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-06-24T09:00Z,,69%,0.0 mm,1016.9 hPa,7.7 MJ/m2,10.8 km/h - 42º 9:57 TU,34.2 °C 9:58 TU,15.7 °C 4:25 TU,21.7 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-06-24,2026-06-24 10:19:31,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-06-24T09:00Z,,78%,0.0 mm,,8.7 MJ/m2,20.5 km/h - 153º 9:57 TU,33.4 °C 9:25 TU,15.9 °C 4:14 TU,22.3 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-06-24,2026-06-24 10:19:33,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-06-24T09:00Z,,60%,0.0 mm,1015.9 hPa,9.1 MJ/m2,15.5 km/h - 140º 9:51 TU,35.8 °C 9:49 TU,20.9 °C 4:35 TU,25.0 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-06-24,2026-06-24 10:19:36,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-06-24T09:00Z,,54%,0.0 mm,1015.6 hPa,8.7 MJ/m2,15.8 km/h - 159º 9:56 TU,29.4 °C 8:21 TU,23.6 °C 4:21 TU,26.4 °C
XR,Prades,PRADES_XR,2026-06-24,2026-06-24 10:19:38,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-06-24T09:00Z,10 cm,55%,0.0 mm,,8.6 MJ/m2,14.0 km/h - 96º 9:56 TU,31.7 °C 9:31 TU,12.3 °C 4:33 TU,20.5 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-06-24,2026-06-24 10:19:41,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-06-24T09:00Z,,59%,0.0 mm,1018.4 hPa,9.0 MJ/m2,10.4 km/h - 139º 9:49 TU,28.9 °C 9:59 TU,14.0 °C 4:28 TU,18.7 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-06-24,2026-06-24 10:19:43,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-06-24T09:00Z,11 cm,51%,0.0 mm,,8.2 MJ/m2,13.7 km/h - 57º 3:12 TU,21.8 °C 9:33 TU,12.0 °C 5:51 TU,16.8 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-06-24,2026-06-24 10:19:46,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-06-24T09:00Z,sense dades,31%,0.0 mm,1015.3 hPa,7.1 MJ/m2,17.3 km/h - 103º 9:15 TU,29.7 °C 8:56 TU,21.3 °C 4:36 TU,24.7 °C
D4,Roses,ROSES_D4,2026-06-24,2026-06-24 10:19:48,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-06-24T09:00Z,,73%,0.0 mm,1016.1 hPa,8.9 MJ/m2,14.8 km/h - 147º 9:50 TU,34.6 °C 9:43 TU,19.3 °C 4:54 TU,24.0 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-06-24,2026-06-24 10:19:50,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-06-24T09:00Z,,72%,0.0 mm,1019.0 hPa,,14.4 km/h - 94º 9:57 TU,30.0 °C 9:07 TU,13.2 °C 4:17 TU,18.9 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-06-24,2026-06-24 10:19:53,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-06-24T09:00Z,,55%,0.0 mm,,9.0 MJ/m2,13.7 km/h - 88º 9:55 TU,35.3 °C 9:51 TU,18.8 °C 4:37 TU,24.2 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-06-24,2026-06-24 10:19:55,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-06-24T09:00Z,0 cm,48%,0.0 mm,,9.6 MJ/m2,39.6 km/h - 74º 3:28 TU,17.6 °C 9:48 TU,13.5 °C 4:20 TU,15.0 °C
XH,Sort,SORT_XH,2026-06-24,2026-06-24 10:19:58,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-06-24T09:00Z,5 cm,79%,0.2 mm,1018.1 hPa,,,33.0 °C 9:58 TU,14.4 °C 4:23 TU,19.4 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-06-24,2026-06-24 10:20:00,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-06-24T09:00Z,,62%,0.0 mm,1016.1 hPa,8.4 MJ/m2,15.8 km/h - 130º 9:11 TU,30.2 °C 7:33 TU,21.3 °C 3:13 TU,24.9 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-06-24,2026-06-24 10:20:02,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-06-24T09:00Z,,82%,0.0 mm,,,,32.9 °C 8:53 TU,18.0 °C 4:22 TU,22.5 °C
XO,Vic,VIC_XO,2026-06-24,2026-06-24 10:20:05,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-06-24T09:00Z,,63%,0.0 mm,,8.5 MJ/m2,7.9 km/h - 18º 7:48 TU,33.8 °C 9:57 TU,16.6 °C 4:16 TU,21.9 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-06-24,2026-06-24 10:20:07,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-06-24T09:00Z,sense dades,47%,0.0 mm,,8.7 MJ/m2,20.9 km/h - 74º 7:31 TU,19.9 °C 9:38 TU,13.5 °C 0:37 TU,16.2 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-06-24,2026-06-24 10:20:10,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-06-24T09:00Z,7 cm,46%,0.0 mm,1017.1 hPa,8.6 MJ/m2,16.9 km/h - 106º 0:56 TU,33.8 °C 9:52 TU,16.9 °C 4:24 TU,22.0 °C
D7,Vinebre,VINEBRE_D7,2026-06-24,2026-06-24 10:20:12,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-06-24T09:00Z,,52%,0.0 mm,1015.9 hPa,8.3 MJ/m2,17.3 km/h - 160º 9:16 TU,37.2 °C 9:58 TU,19.7 °C 4:47 TU,25.0 °C
