ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-12,2026-04-12 13:48:28,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-12T09:00Z,60 cm,95%,6.2 mm,,4.0 MJ/m2,,5.5 °C 13:21 TU,1.4 °C 2:51 TU,3.2 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-12,2026-04-12 13:48:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-12T09:00Z,220 cm,96%,7.3 mm,,6.6 MJ/m2,30.2 km/h - 109º 10:20 TU,2.2 °C 3:59 TU,-2.2 °C 1:05 TU,0.2 °C
DN,Anglès,ANGLES_DN,2026-04-12,2026-04-12 13:48:33,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-12T09:00Z,,76%,0.0 mm,1010.4 hPa,5.2 MJ/m2,18.0 km/h - 64º 11:42 TU,18.2 °C 12:29 TU,11.0 °C 5:19 TU,14.4 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-12,2026-04-12 13:48:35,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-12T09:00Z,137 cm,96%,0.5 mm,,4.9 MJ/m2,20.5 km/h - 62º 6:15 TU,2.4 °C 13:28 TU,-2.3 °C 1:03 TU,0.1 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-12,2026-04-12 13:48:38,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-12T09:00Z,,64%,0.0 mm,1010.7 hPa,5.2 MJ/m2,36.0 km/h - 17º 11:30 TU,17.0 °C 9:47 TU,11.5 °C 5:18 TU,14.5 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-12,2026-04-12 13:48:40,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-12T09:00Z,,65%,0.0 mm,1009.6 hPa,4.4 MJ/m2,25.9 km/h - 295º 11:50 TU,19.0 °C 11:38 TU,16.1 °C 6:00 TU,17.2 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-12,2026-04-12 13:48:43,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-12T09:00Z,,65%,0.0 mm,1009.4 hPa,4.4 MJ/m2,56.2 km/h - 351º 9:15 TU,17.2 °C 0:34 TU,12.7 °C 9:14 TU,14.7 °C
YS,Cabanes,CABANES_YS,2026-04-12,2026-04-12 13:48:45,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-12T09:00Z,,51%,0.0 mm,,6.0 MJ/m2,42.5 km/h - 352º 1:49 TU,17.2 °C 10:05 TU,14.6 °C 4:04 TU,15.8 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-12,2026-04-12 13:48:48,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-12T09:00Z,,58%,0.0 mm,,4.4 MJ/m2,46.1 km/h - 43º 2:38 TU,16.1 °C 11:58 TU,13.7 °C 5:00 TU,14.9 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-12,2026-04-12 13:48:49,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-12T09:00Z,,69%,0.1 mm,,,,14.7 °C 11:07 TU,10.0 °C 5:44 TU,12.2 °C
