ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-03,2026-04-03 10:18:19,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-03T09:00Z,220 cm,78%,4.7 mm,,1.8 MJ/m2,,4.0 °C 9:57 TU,-2.2 °C 5:44 TU,-0.3 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-03,2026-04-03 10:18:21,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-03T09:00Z,280 cm,98%,1.3 mm,,7.7 MJ/m2,22.0 km/h - 245º 0:02 TU,-1.8 °C 8:41 TU,-5.3 °C 6:33 TU,-4.3 °C
DN,Anglès,ANGLES_DN,2026-04-03,2026-04-03 10:18:23,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-03T09:00Z,,81%,0.0 mm,1017.7 hPa,5.9 MJ/m2,17.3 km/h - 139º 9:55 TU,18.2 °C 9:41 TU,0.8 °C 5:11 TU,6.0 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-03,2026-04-03 10:18:26,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-03T09:00Z,180 cm,93%,2.4 mm,,3.0 MJ/m2,0.0 km/h - 0º 0:00 TU,-0.3 °C 9:59 TU,-5.9 °C 6:55 TU,-4.0 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-03,2026-04-03 10:18:28,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-03T09:00Z,,46%,0.0 mm,1017.0 hPa,6.0 MJ/m2,43.2 km/h - 350º 2:03 TU,18.1 °C 9:49 TU,7.8 °C 4:54 TU,12.4 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-03,2026-04-03 10:18:31,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-03T09:00Z,,40%,0.0 mm,1017.3 hPa,6.0 MJ/m2,16.2 km/h - 348º 0:52 TU,17.3 °C 9:55 TU,11.5 °C 5:37 TU,13.7 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-03,2026-04-03 10:18:33,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-03T09:00Z,,42%,0.0 mm,1017.2 hPa,6.4 MJ/m2,38.2 km/h - 4º 0:58 TU,15.0 °C 9:58 TU,7.9 °C 5:46 TU,11.0 °C
YS,Cabanes,CABANES_YS,2026-04-03,2026-04-03 10:18:36,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-03T09:00Z,,53%,0.0 mm,,6.2 MJ/m2,65.5 km/h - 355º 9:41 TU,17.1 °C 9:56 TU,11.8 °C 3:09 TU,13.3 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-03,2026-04-03 10:18:38,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-03T09:00Z,,50%,0.0 mm,,6.1 MJ/m2,30.2 km/h - 30º 3:43 TU,17.6 °C 9:36 TU,10.6 °C 4:10 TU,12.6 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-03,2026-04-03 10:18:40,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-03T09:00Z,,49%,0.0 mm,,,,13.7 °C 9:57 TU,3.8 °C 6:09 TU,7.7 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-03,2026-04-03 10:18:43,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-03T09:00Z,,53%,0.0 mm,,,,17.7 °C 9:46 TU,12.3 °C 3:31 TU,13.7 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-04-03,2026-04-03 10:18:45,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-04-03T09:00Z,2 cm,50%,0.0 mm,1019.5 hPa,6.1 MJ/m2,74.9 km/h - 331º 5:34 TU,10.1 °C 9:51 TU,1.8 °C 4:10 TU,6.0 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-04-03,2026-04-03 10:18:47,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-04-03T09:00Z,,65%,0.0 mm,,6.1 MJ/m2,21.2 km/h - 337º 7:43 TU,18.4 °C 9:51 TU,3.5 °C 3:26 TU,9.6 °C
VZ,Espolla,ESPOLLA_VZ,2026-04-03,2026-04-03 10:18:50,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-04-03T09:00Z,,53%,0.0 mm,,,,16.0 °C 9:48 TU,11.5 °C 5:30 TU,13.0 °C
