ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-29,2026-05-29 13:18:23,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-29T09:00Z,21 cm,50%,0.0 mm,,9.8 MJ/m2,,22.4 °C 12:12 TU,8.3 °C 5:05 TU,13.8 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-29,2026-05-29 13:18:26,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-29T09:00Z,0 cm,38%,0.0 mm,,19.8 MJ/m2,26.3 km/h - 279º 12:47 TU,18.1 °C 12:53 TU,8.6 °C 1:11 TU,12.8 °C
DN,Anglès,ANGLES_DN,2026-05-29,2026-05-29 13:18:28,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-29T09:00Z,,48%,0.0 mm,1019.0 hPa,18.3 MJ/m2,23.8 km/h - 336º 1:13 TU,33.0 °C 11:02 TU,18.5 °C 4:22 TU,25.8 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-29,2026-05-29 13:18:30,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-29T09:00Z,1 cm,38%,0.0 mm,,19.9 MJ/m2,13.0 km/h - 342º 12:28 TU,18.0 °C 12:55 TU,10.7 °C 1:30 TU,13.7 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-29,2026-05-29 13:18:33,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-29T09:00Z,,45%,0.0 mm,1019.2 hPa,18.9 MJ/m2,28.1 km/h - 63º 12:12 TU,30.9 °C 10:58 TU,19.9 °C 4:32 TU,25.5 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-29,2026-05-29 13:18:35,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-29T09:00Z,,38%,0.0 mm,1019.0 hPa,18.2 MJ/m2,20.9 km/h - 154º 12:36 TU,31.0 °C 12:21 TU,24.3 °C 4:25 TU,27.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-29,2026-05-29 13:18:38,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-29T09:00Z,,34%,0.0 mm,1018.3 hPa,19.0 MJ/m2,24.5 km/h - 276º 0:00 TU,32.8 °C 12:57 TU,25.2 °C 5:09 TU,28.2 °C
YS,Cabanes,CABANES_YS,2026-05-29,2026-05-29 13:18:40,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-29T09:00Z,,49%,0.0 mm,,18.9 MJ/m2,25.6 km/h - 29º 9:40 TU,31.7 °C 10:29 TU,16.7 °C 4:34 TU,25.2 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-29,2026-05-29 13:18:42,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-29T09:00Z,,60%,0.0 mm,,17.7 MJ/m2,21.2 km/h - 43º 12:10 TU,31.7 °C 11:05 TU,14.8 °C 4:12 TU,22.7 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-29,2026-05-29 13:18:45,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-29T09:00Z,,58%,0.0 mm,,,,29.1 °C 12:16 TU,11.6 °C 5:24 TU,19.2 °C
