ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-16,2026-07-16 09:48:56,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-16T09:00Z,5 cm,52%,0.9 mm,,2.5 MJ/m2,,22.3 °C 1:25 TU,15.4 °C 2:46 TU,18.6 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-16,2026-07-16 09:48:58,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-16T09:00Z,0 cm,43%,2.0 mm,,1.9 MJ/m2,85.7 km/h - 226º 0:46 TU,19.8 °C 0:08 TU,13.5 °C 6:21 TU,17.3 °C
DN,Anglès,ANGLES_DN,2026-07-16,2026-07-16 09:49:01,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-16T09:00Z,,83%,0.0 mm,1016.6 hPa,4.9 MJ/m2,12.6 km/h - 100º 7:58 TU,33.7 °C 9:27 TU,22.5 °C 3:44 TU,25.6 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-16,2026-07-16 09:49:04,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-16T09:00Z,6 cm,43%,0.3 mm,,2.8 MJ/m2,60.1 km/h - 77º 5:55 TU,19.8 °C 2:09 TU,13.4 °C 8:28 TU,17.5 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-16,2026-07-16 09:49:07,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-16T09:00Z,,82%,0.0 mm,1016.7 hPa,5.2 MJ/m2,16.6 km/h - 99º 7:57 TU,32.0 °C 9:28 TU,24.0 °C 4:32 TU,26.5 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-16,2026-07-16 09:49:09,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-16T09:00Z,,82%,0.0 mm,1016.0 hPa,5.6 MJ/m2,28.4 km/h - 95º 3:13 TU,29.2 °C 7:46 TU,26.7 °C 4:40 TU,27.8 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-16,2026-07-16 09:49:12,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-16T09:00Z,,78%,0.0 mm,1015.7 hPa,5.5 MJ/m2,37.1 km/h - 43º 3:16 TU,31.3 °C 8:58 TU,24.5 °C 5:00 TU,26.7 °C
YS,Cabanes,CABANES_YS,2026-07-16,2026-07-16 09:49:15,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-16T09:00Z,,87%,0.0 mm,,5.2 MJ/m2,14.0 km/h - 105º 9:27 TU,34.8 °C 9:23 TU,22.4 °C 2:48 TU,25.8 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-16,2026-07-16 09:49:18,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-16T09:00Z,,78%,0.0 mm,,5.2 MJ/m2,21.2 km/h - 42º 9:04 TU,32.8 °C 8:53 TU,22.7 °C 3:53 TU,26.2 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-16,2026-07-16 09:49:20,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-16T09:00Z,,61%,0.0 mm,,,,28.9 °C 8:40 TU,17.6 °C 2:20 TU,21.0 °C
