ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-02,2026-09-02 13:49:12,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-02T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-02,2026-09-02 13:49:15,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-02T09:00Z,sense dades,52%,0.0 mm,,16.9 MJ/m2,28.1 km/h - 254º 3:45 TU,19.7 °C 13:15 TU,12.0 °C 6:01 TU,15.5 °C
DN,Anglès,ANGLES_DN,2026-09-02,2026-09-02 13:49:18,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-02T09:00Z,,66%,0.0 mm,1019.8 hPa,15.9 MJ/m2,33.1 km/h - 127º 13:13 TU,34.3 °C 11:49 TU,17.7 °C 2:37 TU,24.7 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-02,2026-09-02 13:49:21,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-02T09:00Z,4 cm,60%,0.0 mm,,17.7 MJ/m2,20.5 km/h - 241º 1:06 TU,18.6 °C 8:08 TU,12.2 °C 5:30 TU,15.0 °C
DJ,Banyoles,BANYOLES_DJ,2026-09-02,2026-09-02 13:49:24,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-02T09:00Z,,59%,0.0 mm,1019.9 hPa,16.5 MJ/m2,26.6 km/h - 139º 11:53 TU,33.6 °C 13:23 TU,19.4 °C 5:12 TU,25.4 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-02,2026-09-02 13:49:27,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-02T09:00Z,,61%,0.0 mm,1020.0 hPa,16.3 MJ/m2,21.2 km/h - 60º 10:00 TU,30.5 °C 12:28 TU,24.4 °C 5:00 TU,27.2 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-02,2026-09-02 13:49:31,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-02T09:00Z,,60%,0.0 mm,1019.6 hPa,16.8 MJ/m2,24.8 km/h - 46º 9:54 TU,33.6 °C 12:56 TU,21.7 °C 1:15 TU,26.1 °C
YS,Cabanes,CABANES_YS,2026-09-02,2026-09-02 13:49:33,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-02T09:00Z,,61%,0.0 mm,,16.0 MJ/m2,20.5 km/h - 170º 10:46 TU,35.3 °C 12:36 TU,17.3 °C 5:30 TU,24.8 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-09-02,2026-09-02 13:49:37,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-09-02T09:00Z,,70%,0.0 mm,,16.2 MJ/m2,27.7 km/h - 235º 12:58 TU,33.8 °C 10:50 TU,16.4 °C 5:30 TU,23.8 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-09-02,2026-09-02 13:49:39,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-09-02T09:00Z,,74%,0.0 mm,,,,31.0 °C 13:06 TU,13.5 °C 5:41 TU,20.0 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-09-02,2026-09-02 13:49:42,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-09-02T09:00Z,,72%,0.0 mm,,,,33.1 °C 12:16 TU,16.9 °C 3:00 TU,23.7 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-09-02,2026-09-02 13:49:44,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-09-02T09:00Z,15 cm,77%,0.0 mm,1021.5 hPa,16.1 MJ/m2,34.9 km/h - 245º 12:55 TU,29.3 °C 13:29 TU,9.4 °C 5:30 TU,17.1 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-09-02,2026-09-02 13:49:46,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-09-02T09:00Z,,67%,0.0 mm,,16.5 MJ/m2,27.7 km/h - 144º 12:12 TU,32.7 °C 11:10 TU,20.4 °C 1:00 TU,25.7 °C
VZ,Espolla,ESPOLLA_VZ,2026-09-02,2026-09-02 13:49:49,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-09-02T09:00Z,,59%,0.0 mm,,,,34.6 °C 12:21 TU,17.7 °C 0:00 TU,25.3 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-09-02,2026-09-02 13:49:51,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-09-02T09:00Z,sense dades,58%,0.0 mm,,17.1 MJ/m2,42.1 km/h - 231º 1:13 TU,16.7 °C 11:34 TU,12.1 °C 6:00 TU,13.6 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-09-02,2026-09-02 13:49:54,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-09-02T09:00Z,1 cm,54%,0.0 mm,,2.1 MJ/m2,22.7 km/h - 261º 7:43 TU,20.8 °C 7:59 TU,15.1 °C 1:13 TU,17.6 °C
XJ,Girona,GIRONA_XJ,2026-09-02,2026-09-02 13:49:57,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-09-02T09:00Z,,71%,0.0 mm,1020.0 hPa,16.6 MJ/m2,29.9 km/h - 213º 13:20 TU,35.1 °C 12:39 TU,16.1 °C 5:20 TU,23.9 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-09-02,2026-09-02 13:50:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-09-02T09:00Z,,61%,0.0 mm,,16.6 MJ/m2,23.8 km/h - 248º 13:12 TU,31.4 °C 13:16 TU,17.0 °C 5:35 TU,22.1 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-09-02,2026-09-02 13:50:03,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-09-02T09:00Z,sense dades,49%,0.0 mm,,17.5 MJ/m2,25.9 km/h - 253º 8:35 TU,18.3 °C 13:25 TU,13.0 °C 1:22 TU,14.9 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-09-02,2026-09-02 13:50:05,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-09-02T09:00Z,,69%,0.0 mm,1020.1 hPa,16.7 MJ/m2,22.7 km/h - 197º 12:55 TU,32.8 °C 13:14 TU,14.6 °C 5:34 TU,20.8 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-09-02,2026-09-02 13:50:08,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-09-02T09:00Z,5 cm,65%,0.0 mm,,17.2 MJ/m2,29.2 km/h - 251º 13:12 TU,15.9 °C 12:43 TU,10.3 °C 5:22 TU,12.5 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-09-02,2026-09-02 13:50:11,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-09-02T09:00Z,sense dades,57%,0.0 mm,,16.3 MJ/m2,23.8 km/h - 252º 13:08 TU,18.6 °C 13:04 TU,11.5 °C 2:18 TU,14.1 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-09-02,2026-09-02 13:50:14,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-09-02T09:00Z,,83%,0.0 mm,1020.2 hPa,16.1 MJ/m2,16.6 km/h - 220º 12:23 TU,32.1 °C 13:29 TU,17.3 °C 5:30 TU,23.1 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-09-02,2026-09-02 13:50:16,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-09-02T09:00Z,sense dades,51%,0.0 mm,,17.9 MJ/m2,30.6 km/h - 129º 11:55 TU,20.6 °C 13:29 TU,13.5 °C 0:05 TU,16.5 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-09-02,2026-09-02 13:50:19,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-09-02T09:00Z,42 cm,63%,0.0 mm,1019.8 hPa,17.1 MJ/m2,25.9 km/h - 164º 12:57 TU,26.7 °C 13:28 TU,12.3 °C 4:39 TU,18.5 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-09-02,2026-09-02 13:50:21,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-09-02T09:00Z,2 cm,54%,0.0 mm,,17.2 MJ/m2,23.0 km/h - 237º 5:17 TU,20.4 °C 13:26 TU,12.1 °C 3:47 TU,15.9 °C
YB,Olot,OLOT_YB,2026-09-02,2026-09-02 13:50:24,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-09-02T09:00Z,,66%,0.0 mm,1020.1 hPa,15.6 MJ/m2,23.8 km/h - 136º 13:16 TU,34.5 °C 12:22 TU,15.0 °C 5:12 TU,23.1 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-09-02,2026-09-02 13:50:27,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-09-02T09:00Z,,70%,0.0 mm,,16.3 MJ/m2,25.2 km/h - 29º 11:08 TU,32.1 °C 11:56 TU,17.1 °C 3:08 TU,24.1 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-09-02,2026-09-02 13:50:30,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-09-02T09:00Z,,58%,0.0 mm,1019.9 hPa,16.5 MJ/m2,34.2 km/h - 38º 8:55 TU,34.5 °C 12:44 TU,18.8 °C 5:08 TU,24.9 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-09-02,2026-09-02 13:50:33,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-09-02T09:00Z,,,,,,,,,
XR,Prades,PRADES_XR,2026-09-02,2026-09-02 13:50:49,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-09-02T09:00Z,8 cm,81%,0.0 mm,,16.3 MJ/m2,15.1 km/h - 259º 12:36 TU,30.3 °C 13:01 TU,11.9 °C 5:20 TU,20.8 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-09-02,2026-09-02 13:50:52,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-09-02T09:00Z,,67%,0.0 mm,1020.3 hPa,17.0 MJ/m2,24.8 km/h - 217º 12:39 TU,29.7 °C 13:14 TU,12.3 °C 5:15 TU,18.6 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-09-02,2026-09-02 13:50:55,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-09-02T09:00Z,10 cm,58%,0.0 mm,,13.5 MJ/m2,15.1 km/h - 73º 9:30 TU,21.0 °C 10:46 TU,10.0 °C 2:01 TU,15.4 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-09-02,2026-09-02 13:50:58,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-09-02T09:00Z,0 cm,73%,0.0 mm,1019.5 hPa,16.4 MJ/m2,24.5 km/h - 134º 13:04 TU,29.1 °C 10:17 TU,16.0 °C 5:48 TU,21.4 °C
