ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-24,2026-03-24 14:48:49,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-24T09:00Z,62 cm,38%,0.0 mm,,15.8 MJ/m2,,10.0 °C 14:04 TU,-3.3 °C 5:41 TU,2.5 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-24,2026-03-24 14:48:51,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-24T09:00Z,211 cm,30%,0.0 mm,,18.6 MJ/m2,19.1 km/h - 268º 12:15 TU,6.0 °C 9:52 TU,-6.0 °C 1:53 TU,-0.4 °C
DN,Anglès,ANGLES_DN,2026-03-24,2026-03-24 14:48:54,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-24T09:00Z,,66%,0.0 mm,1022.2 hPa,16.6 MJ/m2,30.2 km/h - 139º 14:09 TU,19.8 °C 12:41 TU,3.8 °C 0:03 TU,12.0 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-24,2026-03-24 14:48:57,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-24T09:00Z,119 cm,30%,1.2 mm,,18.2 MJ/m2,10.8 km/h - 7º 4:59 TU,4.4 °C 13:59 TU,-3.9 °C 0:53 TU,0.3 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-24,2026-03-24 14:49:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-24T09:00Z,,67%,0.0 mm,1022.4 hPa,17.1 MJ/m2,30.6 km/h - 103º 14:16 TU,19.5 °C 13:23 TU,5.6 °C 6:01 TU,11.5 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-24,2026-03-24 14:49:02,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-24T09:00Z,,59%,0.0 mm,1022.5 hPa,17.1 MJ/m2,31.3 km/h - 202º 14:17 TU,19.0 °C 12:44 TU,11.5 °C 4:48 TU,14.7 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-24,2026-03-24 14:49:05,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-24T09:00Z,,65%,0.0 mm,1022.0 hPa,17.5 MJ/m2,33.5 km/h - 178º 14:27 TU,18.9 °C 12:42 TU,9.0 °C 1:50 TU,12.8 °C
YS,Cabanes,CABANES_YS,2026-03-24,2026-03-24 14:49:08,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-24T09:00Z,,71%,0.0 mm,,16.8 MJ/m2,17.6 km/h - 135º 13:38 TU,20.5 °C 12:07 TU,2.8 °C 4:52 TU,11.3 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-24,2026-03-24 14:49:11,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-24T09:00Z,,75%,0.1 mm,,17.0 MJ/m2,22.3 km/h - 102º 13:17 TU,19.2 °C 12:09 TU,2.2 °C 5:41 TU,9.5 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-24,2026-03-24 14:49:14,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-24T09:00Z,,73%,0.0 mm,,,,16.3 °C 13:03 TU,-1.5 °C 6:30 TU,5.7 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-03-24,2026-03-24 14:49:16,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-03-24T09:00Z,,78%,0.0 mm,,,,19.0 °C 10:21 TU,3.1 °C 5:28 TU,10.4 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-03-24,2026-03-24 14:49:19,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-03-24T09:00Z,3 cm,67%,0.0 mm,1025.1 hPa,17.5 MJ/m2,18.4 km/h - 21º 13:49 TU,16.2 °C 13:34 TU,-6.3 °C 5:52 TU,2.8 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-03-24,2026-03-24 14:49:21,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-03-24T09:00Z,,78%,0.0 mm,,16.8 MJ/m2,35.3 km/h - 207º 14:10 TU,18.6 °C 10:33 TU,7.7 °C 4:49 TU,12.4 °C
VZ,Espolla,ESPOLLA_VZ,2026-03-24,2026-03-24 14:49:24,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-03-24T09:00Z,,59%,0.0 mm,,,,19.5 °C 12:44 TU,3.9 °C 1:09 TU,12.9 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-03-24,2026-03-24 14:49:27,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-03-24T09:00Z,65 cm,20%,0.0 mm,,19.0 MJ/m2,25.9 km/h - 273º 5:59 TU,3.6 °C 14:17 TU,-4.2 °C 1:03 TU,-0.7 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-03-24,2026-03-24 14:49:30,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-03-24T09:00Z,1 cm,72%,0.0 mm,,11.6 MJ/m2,36.7 km/h - 25º 2:22 TU,7.3 °C 12:07 TU,0.6 °C 5:37 TU,2.7 °C
XJ,Girona,GIRONA_XJ,2026-03-24,2026-03-24 14:49:33,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-03-24T09:00Z,,75%,0.1 mm,1022.6 hPa,17.6 MJ/m2,27.4 km/h - 210º 14:19 TU,20.0 °C 13:56 TU,0.9 °C 5:56 TU,9.2 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-03-24,2026-03-24 14:49:35,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-03-24T09:00Z,,77%,0.0 mm,,16.1 MJ/m2,24.1 km/h - 234º 12:16 TU,14.4 °C 14:23 TU,3.0 °C 5:34 TU,7.2 °C
