ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-26,2026-06-26 10:48:12,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-26T09:00Z,9 cm,60%,0.0 mm,,6.9 MJ/m2,,23.7 °C 9:19 TU,12.5 °C 3:59 TU,16.3 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-26,2026-06-26 10:48:14,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-26T09:00Z,0 cm,53%,0.0 mm,,10.2 MJ/m2,28.4 km/h - 105º 0:00 TU,18.8 °C 10:20 TU,12.7 °C 3:01 TU,14.9 °C
DN,Anglès,ANGLES_DN,2026-06-26,2026-06-26 10:48:17,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-26T09:00Z,,66%,0.0 mm,1017.0 hPa,9.9 MJ/m2,22.3 km/h - 132º 10:29 TU,36.1 °C 10:26 TU,16.7 °C 4:26 TU,23.3 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-26,2026-06-26 10:48:19,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-26T09:00Z,11 cm,40%,0.0 mm,,10.5 MJ/m2,34.9 km/h - 79º 2:51 TU,20.7 °C 10:29 TU,13.9 °C 2:16 TU,16.4 °C
DJ,Banyoles,BANYOLES_DJ,2026-06-26,2026-06-26 10:48:21,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-26T09:00Z,,61%,0.0 mm,1017.0 hPa,10.3 MJ/m2,21.2 km/h - 145º 10:23 TU,35.1 °C 10:22 TU,20.3 °C 4:21 TU,24.8 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-26,2026-06-26 10:48:23,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-26T09:00Z,,43%,0.0 mm,1017.5 hPa,10.4 MJ/m2,22.3 km/h - 153º 10:22 TU,32.4 °C 8:27 TU,26.8 °C 2:00 TU,28.9 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-26,2026-06-26 10:48:26,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-26T09:00Z,,45%,0.0 mm,1017.3 hPa,10.6 MJ/m2,27.0 km/h - 191º 9:36 TU,32.7 °C 10:21 TU,23.6 °C 4:45 TU,26.1 °C
YS,Cabanes,CABANES_YS,2026-06-26,2026-06-26 10:48:28,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-26T09:00Z,,76%,0.0 mm,,10.0 MJ/m2,16.6 km/h - 209º 9:10 TU,33.7 °C 10:28 TU,18.2 °C 3:22 TU,23.6 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-26,2026-06-26 10:48:31,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-26T09:00Z,,64%,0.0 mm,,9.0 MJ/m2,26.6 km/h - 191º 10:05 TU,34.1 °C 10:29 TU,17.1 °C 4:15 TU,23.2 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-26,2026-06-26 10:48:33,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-26T09:00Z,,63%,0.0 mm,,,,30.0 °C 10:25 TU,13.3 °C 4:49 TU,18.8 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-26,2026-06-26 10:48:35,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-26T09:00Z,,85%,0.0 mm,,,,30.0 °C 8:24 TU,17.0 °C 3:52 TU,22.2 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-26,2026-06-26 10:48:37,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-26T09:00Z,24 cm,72%,0.0 mm,1019.9 hPa,9.9 MJ/m2,15.5 km/h - 245º 10:01 TU,30.1 °C 10:11 TU,9.8 °C 4:50 TU,16.6 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-26,2026-06-26 10:48:40,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-26T09:00Z,,61%,0.0 mm,,10.0 MJ/m2,23.8 km/h - 208º 9:40 TU,33.5 °C 10:29 TU,19.4 °C 2:04 TU,24.9 °C
VZ,Espolla,ESPOLLA_VZ,2026-06-26,2026-06-26 10:48:42,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-26T09:00Z,,67%,0.0 mm,,,,33.1 °C 10:29 TU,17.8 °C 3:01 TU,24.0 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-06-26,2026-06-26 10:48:44,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-06-26T09:00Z,0 cm,39%,0.0 mm,,11.0 MJ/m2,29.5 km/h - 253º 1:18 TU,16.8 °C 9:10 TU,12.6 °C 2:53 TU,14.4 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-06-26,2026-06-26 10:48:46,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-06-26T09:00Z,1 cm,47%,0.0 mm,,9.4 MJ/m2,42.5 km/h - 229º 2:46 TU,22.6 °C 9:59 TU,16.1 °C 0:56 TU,18.2 °C
XJ,Girona,GIRONA_XJ,2026-06-26,2026-06-26 10:48:49,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-06-26T09:00Z,,66%,0.0 mm,1017.2 hPa,10.3 MJ/m2,24.1 km/h - 225º 10:20 TU,35.5 °C 10:29 TU,17.2 °C 4:29 TU,24.0 °C
