ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-28,2026-06-28 10:18:21,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-28T09:00Z,90 cm,53%,0.0 mm,,8.4 MJ/m2,,25.4 °C 9:51 TU,12.9 °C 3:39 TU,17.3 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-28,2026-06-28 10:18:23,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-28T09:00Z,0 cm,45%,0.0 mm,,8.7 MJ/m2,23.8 km/h - 129º 9:47 TU,18.5 °C 9:55 TU,14.3 °C 0:23 TU,16.1 °C
DN,Anglès,ANGLES_DN,2026-06-28,2026-06-28 10:18:26,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-28T09:00Z,,66%,0.0 mm,1019.1 hPa,8.2 MJ/m2,14.8 km/h - 121º 9:46 TU,33.6 °C 9:58 TU,17.0 °C 4:43 TU,22.3 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-28,2026-06-28 10:18:28,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-28T09:00Z,10 cm,43%,0.0 mm,,8.8 MJ/m2,27.0 km/h - 112º 1:10 TU,19.9 °C 9:57 TU,15.1 °C 3:30 TU,17.0 °C
DJ,Banyoles,BANYOLES_DJ,2026-06-28,2026-06-28 10:18:30,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-28T09:00Z,,51%,0.0 mm,1019.0 hPa,8.6 MJ/m2,18.7 km/h - 150º 9:52 TU,32.1 °C 9:57 TU,20.9 °C 2:31 TU,24.9 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-28,2026-06-28 10:18:31,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-28T09:00Z,,58%,0.0 mm,1018.9 hPa,8.6 MJ/m2,16.6 km/h - 97º 9:54 TU,31.3 °C 9:50 TU,26.2 °C 3:18 TU,28.0 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-28,2026-06-28 10:18:33,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-28T09:00Z,,42%,0.0 mm,1018.5 hPa,8.6 MJ/m2,18.7 km/h - 285º 4:04 TU,33.2 °C 9:51 TU,25.5 °C 1:30 TU,27.7 °C
YS,Cabanes,CABANES_YS,2026-06-28,2026-06-28 10:18:35,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-28T09:00Z,,60%,0.0 mm,,8.4 MJ/m2,14.0 km/h - 164º 9:02 TU,33.4 °C 9:51 TU,18.5 °C 4:11 TU,23.8 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-28,2026-06-28 10:18:37,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-28T09:00Z,,66%,0.0 mm,,7.3 MJ/m2,16.2 km/h - 101º 9:27 TU,32.8 °C 9:20 TU,17.6 °C 4:30 TU,23.1 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-28,2026-06-28 10:18:40,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-28T09:00Z,,59%,0.0 mm,,,,30.6 °C 9:44 TU,14.0 °C 4:21 TU,18.9 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-28,2026-06-28 10:18:42,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-28T09:00Z,,75%,0.0 mm,,,,28.8 °C 9:47 TU,16.6 °C 3:33 TU,21.8 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-28,2026-06-28 10:18:44,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-28T09:00Z,24 cm,68%,0.0 mm,1022.1 hPa,8.3 MJ/m2,19.1 km/h - 224º 9:14 TU,29.8 °C 9:59 TU,10.1 °C 4:11 TU,16.2 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-28,2026-06-28 10:18:47,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-28T09:00Z,,56%,0.0 mm,,8.2 MJ/m2,18.7 km/h - 113º 9:34 TU,33.7 °C 9:59 TU,21.5 °C 0:38 TU,25.4 °C
VZ,Espolla,ESPOLLA_VZ,2026-06-28,2026-06-28 10:18:49,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-28T09:00Z,,63%,0.0 mm,,,,32.4 °C 9:59 TU,17.2 °C 4:00 TU,23.0 °C
