ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-13,2026-04-13 13:18:24,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-13T09:00Z,60 cm,77%,0.6 mm,,6.8 MJ/m2,,1.6 °C 10:58 TU,-3.6 °C 3:26 TU,-1.6 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-13,2026-04-13 13:18:27,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-13T09:00Z,220 cm,95%,0.0 mm,,6.7 MJ/m2,34.9 km/h - 253º 12:04 TU,-3.8 °C 12:14 TU,-9.0 °C 2:30 TU,-6.8 °C
DN,Anglès,ANGLES_DN,2026-04-13,2026-04-13 13:18:29,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-13T09:00Z,,86%,0.2 mm,1007.6 hPa,7.8 MJ/m2,13.7 km/h - 90º 1:16 TU,17.2 °C 12:38 TU,7.3 °C 4:13 TU,10.2 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-13,2026-04-13 13:18:32,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-13T09:00Z,139 cm,90%,0.0 mm,,7.5 MJ/m2,14.8 km/h - 328º 8:56 TU,-1.8 °C 12:58 TU,-8.9 °C 0:13 TU,-6.3 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-13,2026-04-13 13:18:34,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-13T09:00Z,,81%,0.5 mm,1007.7 hPa,6.5 MJ/m2,33.1 km/h - 34º 12:14 TU,15.8 °C 12:15 TU,7.3 °C 2:07 TU,10.3 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-13,2026-04-13 13:18:36,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-13T09:00Z,,76%,3.0 mm,1007.5 hPa,9.5 MJ/m2,25.6 km/h - 206º 12:58 TU,17.5 °C 12:11 TU,10.8 °C 4:44 TU,12.6 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-13,2026-04-13 13:18:39,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-13T09:00Z,,89%,2.6 mm,1007.4 hPa,9.6 MJ/m2,43.9 km/h - 318º 1:52 TU,16.1 °C 12:17 TU,6.6 °C 6:34 TU,8.8 °C
YS,Cabanes,CABANES_YS,2026-04-13,2026-04-13 13:18:41,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-13T09:00Z,,53%,0.1 mm,,7.1 MJ/m2,74.2 km/h - 353º 6:36 TU,14.6 °C 12:53 TU,8.8 °C 1:02 TU,11.1 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-13,2026-04-13 13:18:44,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-13T09:00Z,,71%,3.3 mm,,5.7 MJ/m2,33.1 km/h - 51º 3:38 TU,14.3 °C 12:26 TU,6.4 °C 2:10 TU,9.1 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-13,2026-04-13 13:18:46,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-13T09:00Z,,63%,1.5 mm,,,,12.1 °C 12:33 TU,4.8 °C 2:53 TU,7.0 °C
