ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-27,2026-02-27 12:48:22,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-27T09:00Z,99 cm,58%,0.0 mm,,4.8 MJ/m2,,10.5 °C 12:08 TU,0.5 °C 6:52 TU,3.7 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-27,2026-02-27 12:48:24,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-27T09:00Z,226 cm,34%,0.1 mm,,11.1 MJ/m2,21.6 km/h - 226º 9:36 TU,9.5 °C 12:07 TU,1.6 °C 6:51 TU,4.3 °C
DN,Anglès,ANGLES_DN,2026-02-27,2026-02-27 12:48:27,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-27T09:00Z,,95%,0.0 mm,1025.8 hPa,3.8 MJ/m2,12.6 km/h - 322º 12:22 TU,13.8 °C 12:19 TU,6.2 °C 5:01 TU,7.9 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-27,2026-02-27 12:48:29,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-27T09:00Z,124 cm,37%,0.2 mm,,7.2 MJ/m2,20.9 km/h - 199º 8:32 TU,8.0 °C 12:20 TU,2.5 °C 3:08 TU,4.4 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-27,2026-02-27 12:48:32,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-27T09:00Z,,95%,0.1 mm,1025.5 hPa,4.1 MJ/m2,10.4 km/h - 194º 11:07 TU,14.2 °C 12:27 TU,8.9 °C 5:04 TU,9.8 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-27,2026-02-27 12:48:34,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-27T09:00Z,,93%,0.0 mm,1025.7 hPa,8.0 MJ/m2,17.6 km/h - 134º 11:15 TU,13.8 °C 11:55 TU,8.3 °C 6:44 TU,10.5 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-27,2026-02-27 12:48:36,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-27T09:00Z,,52%,0.0 mm,1025.0 hPa,9.1 MJ/m2,15.5 km/h - 211º 12:24 TU,15.8 °C 11:46 TU,10.4 °C 9:09 TU,12.1 °C
YS,Cabanes,CABANES_YS,2026-02-27,2026-02-27 12:48:39,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-27T09:00Z,,94%,0.1 mm,,4.4 MJ/m2,8.6 km/h - 79º 10:53 TU,14.3 °C 12:15 TU,7.0 °C 0:02 TU,10.1 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-27,2026-02-27 12:48:41,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-27T09:00Z,,89%,0.0 mm,,8.3 MJ/m2,18.0 km/h - 91º 11:51 TU,16.0 °C 11:37 TU,7.2 °C 6:12 TU,10.4 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-27,2026-02-27 12:48:44,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-27T09:00Z,,80%,0.0 mm,,,,19.7 °C 12:13 TU,1.1 °C 6:44 TU,5.5 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-27,2026-02-27 12:48:46,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-27T09:00Z,,96%,0.0 mm,,,,14.5 °C 11:56 TU,5.2 °C 0:09 TU,10.0 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-27,2026-02-27 12:48:48,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-27T09:00Z,2 cm,80%,0.0 mm,1029.7 hPa,9.0 MJ/m2,14.8 km/h - 229º 12:19 TU,17.0 °C 12:29 TU,-3.9 °C 6:55 TU,2.0 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-27,2026-02-27 12:48:51,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-27T09:00Z,,95%,0.0 mm,,5.8 MJ/m2,19.1 km/h - 164º 11:49 TU,14.4 °C 12:27 TU,6.2 °C 6:13 TU,9.6 °C
VZ,Espolla,ESPOLLA_VZ,2026-02-27,2026-02-27 12:48:53,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-02-27T09:00Z,,92%,0.2 mm,,,,13.8 °C 12:13 TU,6.5 °C 1:45 TU,9.9 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-02-27,2026-02-27 12:48:56,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-02-27T09:00Z,68 cm,33%,0.0 mm,,8.2 MJ/m2,33.5 km/h - 282º 11:37 TU,4.1 °C 11:21 TU,1.6 °C 0:14 TU,3.1 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-02-27,2026-02-27 12:48:58,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-02-27T09:00Z,0 cm,35%,0.0 mm,,10.4 MJ/m2,46.1 km/h - 254º 6:19 TU,11.2 °C 11:57 TU,6.2 °C 6:08 TU,7.9 °C
