ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-25,2026-04-25 18:18:24,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-25T09:00Z,4 cm,74%,0.0 mm,,14.8 MJ/m2,,16.4 °C 11:08 TU,5.5 °C 4:46 TU,10.4 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-25,2026-04-25 18:18:26,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-25T09:00Z,155 cm,86%,12.0 mm,,15.7 MJ/m2,22.7 km/h - 119º 16:11 TU,10.3 °C 11:02 TU,3.7 °C 17:29 TU,6.1 °C
DN,Anglès,ANGLES_DN,2026-04-25,2026-04-25 18:18:29,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-25T09:00Z,,69%,0.0 mm,1017.7 hPa,24.3 MJ/m2,24.8 km/h - 120º 14:30 TU,25.8 °C 13:05 TU,6.6 °C 4:52 TU,16.5 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-25,2026-04-25 18:18:31,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-25T09:00Z,79 cm,92%,0.3 mm,,15.5 MJ/m2,11.9 km/h - 283º 12:56 TU,10.3 °C 9:27 TU,3.9 °C 5:12 TU,6.5 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-25,2026-04-25 18:18:34,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-25T09:00Z,,66%,0.0 mm,1017.6 hPa,24.8 MJ/m2,22.3 km/h - 185º 16:09 TU,25.1 °C 13:51 TU,9.5 °C 5:00 TU,17.6 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-25,2026-04-25 18:18:36,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-25T09:00Z,,67%,0.0 mm,1018.1 hPa,24.0 MJ/m2,19.8 km/h - 150º 13:12 TU,20.2 °C 12:23 TU,14.0 °C 4:31 TU,17.3 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-25,2026-04-25 18:18:39,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-25T09:00Z,,63%,0.0 mm,1017.5 hPa,24.8 MJ/m2,20.2 km/h - 146º 13:37 TU,23.3 °C 13:24 TU,11.2 °C 4:17 TU,16.7 °C
YS,Cabanes,CABANES_YS,2026-04-25,2026-04-25 18:18:41,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-25T09:00Z,,68%,0.0 mm,,25.1 MJ/m2,18.4 km/h - 174º 13:18 TU,25.6 °C 11:42 TU,7.0 °C 5:16 TU,16.9 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-25,2026-04-25 18:18:44,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-25T09:00Z,,71%,0.0 mm,,24.9 MJ/m2,21.6 km/h - 104º 13:31 TU,23.7 °C 11:39 TU,6.4 °C 5:13 TU,15.6 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-25,2026-04-25 18:18:46,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-25T09:00Z,,80%,0.0 mm,,,,21.4 °C 10:17 TU,6.7 °C 4:45 TU,13.6 °C
