ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-14,2026-06-14 01:18:25,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-14T09:00Z,47 cm,74%,0.0 mm,,0.0 MJ/m2,,11.6 °C 0:08 TU,10.9 °C 0:40 TU,11.3 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-14,2026-06-14 01:18:27,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-14T09:00Z,sense dades,66%,0.0 mm,,0.0 MJ/m2,14.0 km/h - 80º 0:34 TU,11.7 °C 0:06 TU,10.9 °C 0:46 TU,11.4 °C
DN,Anglès,ANGLES_DN,2026-06-14,2026-06-14 01:18:30,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-14T09:00Z,,63%,0.0 mm,1017.6 hPa,0.0 MJ/m2,18.0 km/h - 328º 0:57 TU,21.5 °C 0:05 TU,19.4 °C 0:22 TU,20.5 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-14,2026-06-14 01:18:32,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-14T09:00Z,sense dades,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
DJ,Banyoles,BANYOLES_DJ,2026-06-14,2026-06-14 01:18:34,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-14T09:00Z,,63%,0.0 mm,1017.7 hPa,0.0 MJ/m2,14.8 km/h - 293º 0:05 TU,21.8 °C 0:48 TU,20.4 °C 0:31 TU,21.0 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-14,2026-06-14 01:18:36,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-14T09:00Z,,37%,0.0 mm,1017.4 hPa,0.0 MJ/m2,25.6 km/h - 292º 0:38 TU,26.2 °C 0:39 TU,25.7 °C 0:23 TU,26.0 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-14,2026-06-14 01:18:39,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-14T09:00Z,,38%,0.0 mm,1017.4 hPa,0.0 MJ/m2,34.2 km/h - 299º 0:50 TU,23.9 °C 0:58 TU,23.1 °C 0:13 TU,23.4 °C
YS,Cabanes,CABANES_YS,2026-06-14,2026-06-14 01:18:41,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-14T09:00Z,,64%,0.0 mm,,0.0 MJ/m2,10.4 km/h - 304º 0:41 TU,18.9 °C 0:51 TU,17.9 °C 0:00 TU,18.5 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-14,2026-06-14 01:18:43,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-14T09:00Z,,85%,0.0 mm,,0.0 MJ/m2,4.3 km/h - 79º 0:59 TU,14.6 °C 0:00 TU,14.1 °C 0:46 TU,14.3 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-14,2026-06-14 01:18:46,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-14T09:00Z,,82%,0.0 mm,,,,14.3 °C 0:03 TU,13.3 °C 0:58 TU,13.8 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-14,2026-06-14 01:18:48,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-14T09:00Z,,83%,0.0 mm,,,,17.3 °C 0:00 TU,14.4 °C 0:59 TU,15.9 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-14,2026-06-14 01:18:50,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-14T09:00Z,24 cm,77%,0.0 mm,1022.7 hPa,0.0 MJ/m2,10.8 km/h - 76º 0:28 TU,13.0 °C 0:10 TU,9.8 °C 0:59 TU,11.6 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-14,2026-06-14 01:18:52,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-14T09:00Z,,61%,0.0 mm,,0.0 MJ/m2,15.8 km/h - 303º 0:20 TU,20.4 °C 0:04 TU,19.4 °C 0:42 TU,20.0 °C
VZ,Espolla,ESPOLLA_VZ,2026-06-14,2026-06-14 01:18:55,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-14T09:00Z,,62%,0.0 mm,,,,19.6 °C 0:00 TU,15.9 °C 0:58 TU,17.1 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-06-14,2026-06-14 01:18:57,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-06-14T09:00Z,sense dades,58%,0.0 mm,,0.0 MJ/m2,8.3 km/h - 208º 0:00 TU,11.0 °C 0:50 TU,10.1 °C 0:35 TU,10.5 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-06-14,2026-06-14 01:18:59,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-06-14T09:00Z,0 cm,49%,0.0 mm,,0.0 MJ/m2,19.4 km/h - 2º 0:36 TU,17.2 °C 0:22 TU,16.6 °C 0:55 TU,17.0 °C
XJ,Girona,GIRONA_XJ,2026-06-14,2026-06-14 01:19:02,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-06-14T09:00Z,,96%,0.0 mm,1018.0 hPa,0.0 MJ/m2,4.7 km/h - 279º 0:25 TU,15.2 °C 0:00 TU,14.7 °C 0:40 TU,14.9 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-06-14,2026-06-14 01:19:04,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-06-14T09:00Z,,63%,0.0 mm,,0.0 MJ/m2,6.8 km/h - 91º 0:52 TU,18.3 °C 0:08 TU,17.9 °C 0:50 TU,18.2 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-06-14,2026-06-14 01:19:07,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-06-14T09:00Z,sense dades,51%,0.0 mm,,0.0 MJ/m2,14.8 km/h - 274º 0:07 TU,11.2 °C 0:13 TU,10.4 °C 0:56 TU,11.0 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-06-14,2026-06-14 01:19:09,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-06-14T09:00Z,,56%,0.0 mm,1020.0 hPa,0.0 MJ/m2,4.0 km/h - 224º 0:41 TU,17.9 °C 0:15 TU,16.1 °C 0:50 TU,17.0 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-06-14,2026-06-14 01:19:12,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-06-14T09:00Z,sense dades,49%,0.0 mm,,0.0 MJ/m2,9.4 km/h - 325º 0:00 TU,10.2 °C 0:26 TU,9.7 °C 0:01 TU,10.1 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-06-14,2026-06-14 01:19:14,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-06-14T09:00Z,sense dades,52%,0.0 mm,,0.0 MJ/m2,5.4 km/h - 42º 0:54 TU,11.2 °C 0:59 TU,10.1 °C 0:07 TU,10.7 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-06-14,2026-06-14 01:19:16,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-06-14T09:00Z,,71%,0.0 mm,1018.7 hPa,0.0 MJ/m2,15.1 km/h - 83º 0:52 TU,17.7 °C 0:59 TU,15.1 °C 0:03 TU,16.6 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-06-14,2026-06-14 01:19:19,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-06-14T09:00Z,sense dades,54%,0.0 mm,,0.0 MJ/m2,10.1 km/h - 338º 0:23 TU,11.1 °C 0:29 TU,10.7 °C 0:49 TU,10.9 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-06-14,2026-06-14 01:19:21,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-06-14T09:00Z,1 cm,47%,0.0 mm,1019.5 hPa,0.0 MJ/m2,11.5 km/h - 20º 0:56 TU,16.7 °C 0:09 TU,15.3 °C 0:38 TU,16.0 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-06-14,2026-06-14 01:19:23,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-06-14T09:00Z,4 cm,57%,0.0 mm,,0.0 MJ/m2,12.6 km/h - 237º 0:58 TU,12.0 °C 0:56 TU,10.9 °C 0:00 TU,11.7 °C
YB,Olot,OLOT_YB,2026-06-14,2026-06-14 01:19:26,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-06-14T09:00Z,,90%,0.0 mm,1019.4 hPa,0.0 MJ/m2,6.1 km/h - 264º 0:51 TU,16.1 °C 0:00 TU,14.9 °C 0:59 TU,15.4 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-06-14,2026-06-14 01:19:28,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-06-14T09:00Z,,73%,0.0 mm,,0.0 MJ/m2,9.0 km/h - 305º 0:48 TU,19.7 °C 0:07 TU,16.1 °C 0:48 TU,17.6 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-06-14,2026-06-14 01:19:30,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-06-14T09:00Z,,66%,0.0 mm,1017.8 hPa,0.0 MJ/m2,16.9 km/h - 44º 0:21 TU,20.0 °C 0:59 TU,19.1 °C 0:07 TU,19.5 °C
