ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-07,2026-07-07 07:48:48,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-07T09:00Z,5 cm,45%,0.0 mm,,0.0 MJ/m2,,16.1 °C 0:56 TU,13.0 °C 4:05 TU,14.3 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-07,2026-07-07 07:48:51,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-07T09:00Z,sense dades,33%,0.1 mm,,2.0 MJ/m2,16.9 km/h - 297º 7:15 TU,19.4 °C 7:29 TU,14.7 °C 2:15 TU,16.3 °C
DN,Anglès,ANGLES_DN,2026-07-07,2026-07-07 07:48:54,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-07T09:00Z,,52%,0.0 mm,1017.8 hPa,2.1 MJ/m2,11.9 km/h - 347º 6:23 TU,28.9 °C 7:29 TU,19.0 °C 4:59 TU,23.0 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-07,2026-07-07 07:48:56,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-07T09:00Z,9 cm,28%,0.0 mm,,2.2 MJ/m2,16.2 km/h - 325º 4:00 TU,19.4 °C 7:25 TU,17.1 °C 0:25 TU,18.2 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-07,2026-07-07 07:48:59,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-07T09:00Z,,48%,0.0 mm,1017.7 hPa,2.2 MJ/m2,13.0 km/h - 308º 1:58 TU,31.7 °C 7:29 TU,22.1 °C 3:36 TU,24.5 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-07,2026-07-07 07:49:02,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-07T09:00Z,,51%,0.0 mm,1017.5 hPa,2.3 MJ/m2,11.2 km/h - 246º 0:34 TU,30.6 °C 7:27 TU,25.6 °C 5:00 TU,26.8 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-07,2026-07-07 07:49:04,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-07T09:00Z,,21%,0.0 mm,1017.1 hPa,2.3 MJ/m2,31.3 km/h - 248º 2:35 TU,30.7 °C 7:29 TU,26.3 °C 0:52 TU,27.9 °C
YS,Cabanes,CABANES_YS,2026-07-07,2026-07-07 07:49:07,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-07T09:00Z,,46%,0.0 mm,,2.4 MJ/m2,10.8 km/h - 305º 6:00 TU,32.8 °C 7:27 TU,17.3 °C 2:35 TU,21.1 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-07,2026-07-07 07:49:10,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-07T09:00Z,,72%,0.0 mm,,1.3 MJ/m2,7.9 km/h - 240º 7:18 TU,27.6 °C 7:29 TU,16.1 °C 4:09 TU,19.1 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-07,2026-07-07 07:49:12,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-07T09:00Z,,65%,0.0 mm,,,,23.4 °C 7:12 TU,14.7 °C 4:35 TU,16.9 °C
