ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-17,2026-08-17 03:48:52,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-17T09:00Z,4 cm,99%,0.0 mm,,0.0 MJ/m2,,11.7 °C 1:17 TU,10.5 °C 2:10 TU,10.9 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-17,2026-08-17 03:48:55,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-17T09:00Z,sense dades,77%,0.0 mm,,0.0 MJ/m2,7.6 km/h - 89º 2:07 TU,12.6 °C 1:27 TU,10.9 °C 1:00 TU,11.6 °C
DN,Anglès,ANGLES_DN,2026-08-17,2026-08-17 03:48:58,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-17T09:00Z,,85%,0.0 mm,1016.5 hPa,0.0 MJ/m2,13.7 km/h - 333º 2:35 TU,21.6 °C 2:51 TU,19.6 °C 1:07 TU,20.5 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-17,2026-08-17 03:49:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-17T09:00Z,2 cm,73%,0.0 mm,,0.0 MJ/m2,9.0 km/h - 83º 3:28 TU,13.6 °C 0:40 TU,11.7 °C 2:36 TU,12.6 °C
DJ,Banyoles,BANYOLES_DJ,2026-08-17,2026-08-17 03:49:03,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-17T09:00Z,,79%,0.0 mm,1016.7 hPa,0.0 MJ/m2,11.9 km/h - 343º 0:53 TU,21.7 °C 1:15 TU,19.7 °C 1:49 TU,20.4 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-17,2026-08-17 03:49:06,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-17T09:00Z,,74%,0.0 mm,1015.9 hPa,0.0 MJ/m2,9.0 km/h - 39º 0:41 TU,28.0 °C 0:00 TU,27.3 °C 3:07 TU,27.7 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-17,2026-08-17 03:49:09,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-17T09:00Z,,96%,0.0 mm,1016.1 hPa,0.0 MJ/m2,10.8 km/h - 285º 3:13 TU,24.1 °C 2:58 TU,23.6 °C 2:20 TU,23.8 °C
YS,Cabanes,CABANES_YS,2026-08-17,2026-08-17 03:49:11,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-17T09:00Z,,82%,0.0 mm,,0.0 MJ/m2,6.8 km/h - 258º 0:06 TU,22.9 °C 1:33 TU,19.4 °C 2:30 TU,20.6 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-17,2026-08-17 03:49:14,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-17T09:00Z,,91%,0.0 mm,,0.0 MJ/m2,5.8 km/h - 101º 0:46 TU,19.2 °C 0:00 TU,17.7 °C 3:26 TU,18.4 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-17,2026-08-17 03:49:17,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-17T09:00Z,,99%,0.0 mm,,,,15.1 °C 0:03 TU,13.4 °C 3:25 TU,14.2 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-17,2026-08-17 03:49:19,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-17T09:00Z,,100%,0.0 mm,,,,20.1 °C 0:05 TU,18.8 °C 2:54 TU,19.4 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-17,2026-08-17 03:49:22,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-17T09:00Z,7 cm,99%,0.0 mm,1021.6 hPa,0.0 MJ/m2,7.9 km/h - 79º 2:34 TU,13.3 °C 0:02 TU,12.1 °C 1:41 TU,12.6 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-17,2026-08-17 03:49:25,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-17T09:00Z,,80%,0.0 mm,,0.0 MJ/m2,14.8 km/h - 295º 2:30 TU,25.2 °C 0:33 TU,23.7 °C 3:00 TU,24.4 °C
VZ,Espolla,ESPOLLA_VZ,2026-08-17,2026-08-17 03:49:27,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-17T09:00Z,,76%,0.0 mm,,,,23.7 °C 0:03 TU,19.4 °C 3:29 TU,21.2 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-17,2026-08-17 03:49:30,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-17T09:00Z,sense dades,71%,0.0 mm,,0.0 MJ/m2,19.4 km/h - 185º 3:25 TU,11.8 °C 0:00 TU,10.6 °C 2:40 TU,11.2 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-17,2026-08-17 03:49:33,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-17T09:00Z,0 cm,60%,0.0 mm,,0.0 MJ/m2,30.6 km/h - 249º 2:50 TU,17.1 °C 0:56 TU,15.8 °C 3:22 TU,16.5 °C
