ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-19,2026-02-19 07:48:42,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-19T09:00Z,109 cm,70%,0.5 mm,,0.0 MJ/m2,,-0.8 °C 1:01 TU,-3.0 °C 7:10 TU,-1.8 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-19,2026-02-19 07:48:44,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-19T09:00Z,237 cm,95%,1.9 mm,,0.0 MJ/m2,46.4 km/h - 232º 1:44 TU,-4.9 °C 0:00 TU,-8.0 °C 5:34 TU,-6.9 °C
DN,Anglès,ANGLES_DN,2026-02-19,2026-02-19 07:48:47,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-19T09:00Z,,75%,0.0 mm,1007.4 hPa,0.0 MJ/m2,19.8 km/h - 291º 0:54 TU,14.2 °C 0:54 TU,5.2 °C 6:42 TU,9.3 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-19,2026-02-19 07:48:49,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-19T09:00Z,141 cm,91%,2.6 mm,,0.0 MJ/m2,47.5 km/h - 324º 7:18 TU,-4.9 °C 0:02 TU,-7.9 °C 5:10 TU,-6.9 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-19,2026-02-19 07:48:52,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-19T09:00Z,,86%,11.9 mm,1007.7 hPa,0.1 MJ/m2,24.8 km/h - 234º 3:38 TU,10.1 °C 0:15 TU,5.0 °C 6:35 TU,7.5 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-19,2026-02-19 07:48:55,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-19T09:00Z,,45%,0.0 mm,1007.7 hPa,0.1 MJ/m2,59.8 km/h - 301º 6:20 TU,15.4 °C 0:09 TU,11.1 °C 7:10 TU,13.7 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-19,2026-02-19 07:48:58,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-19T09:00Z,,59%,0.0 mm,1007.7 hPa,0.1 MJ/m2,54.0 km/h - 267º 6:39 TU,11.0 °C 0:09 TU,6.8 °C 7:04 TU,9.4 °C
YS,Cabanes,CABANES_YS,2026-02-19,2026-02-19 07:49:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-19T09:00Z,,87%,3.7 mm,,0.1 MJ/m2,34.6 km/h - 345º 2:00 TU,12.6 °C 0:46 TU,4.4 °C 6:56 TU,8.2 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-19,2026-02-19 07:49:03,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-19T09:00Z,,81%,0.0 mm,,0.0 MJ/m2,17.3 km/h - 201º 0:03 TU,11.3 °C 0:13 TU,5.4 °C 7:03 TU,8.6 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-19,2026-02-19 07:49:06,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-19T09:00Z,,91%,0.1 mm,,,,6.9 °C 2:05 TU,-1.3 °C 6:47 TU,2.1 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-19,2026-02-19 07:49:09,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-19T09:00Z,,82%,0.8 mm,,,,12.8 °C 1:57 TU,6.1 °C 7:13 TU,9.2 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-19,2026-02-19 07:49:11,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-19T09:00Z,2 cm,86%,1.1 mm,1010.1 hPa,0.1 MJ/m2,31.0 km/h - 314º 0:36 TU,6.0 °C 0:57 TU,-2.5 °C 7:01 TU,0.8 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-19,2026-02-19 07:49:13,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-19T09:00Z,,54%,0.0 mm,,0.1 MJ/m2,56.2 km/h - 280º 4:06 TU,14.7 °C 2:14 TU,8.5 °C 0:22 TU,12.3 °C
VZ,Espolla,ESPOLLA_VZ,2026-02-19,2026-02-19 07:49:16,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-02-19T09:00Z,,81%,2.8 mm,,,,13.3 °C 0:23 TU,3.6 °C 6:32 TU,7.9 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-02-19,2026-02-19 07:49:19,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-02-19T09:00Z,75 cm,75%,2.6 mm,,0.0 MJ/m2,85.0 km/h - 204º 5:41 TU,-5.6 °C 0:00 TU,-9.0 °C 6:03 TU,-7.8 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-02-19,2026-02-19 07:49:22,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-02-19T09:00Z,0 cm,99%,0.0 mm,,0.1 MJ/m2,96.1 km/h - 268º 0:14 TU,1.3 °C 0:01 TU,-2.3 °C 7:01 TU,-0.8 °C
XJ,Girona,GIRONA_XJ,2026-02-19,2026-02-19 07:49:24,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-02-19T09:00Z,,77%,0.0 mm,1007.7 hPa,0.1 MJ/m2,11.9 km/h - 55º 1:07 TU,11.3 °C 0:00 TU,5.7 °C 7:03 TU,8.7 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-02-19,2026-02-19 07:49:27,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-02-19T09:00Z,,90%,0.1 mm,,0.0 MJ/m2,28.8 km/h - 184º 0:01 TU,6.6 °C 0:04 TU,1.9 °C 7:24 TU,4.7 °C
