ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-09,2026-05-09 00:48:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-09T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-09,2026-05-09 00:48:32,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-09T09:00Z,86 cm,95%,0.0 mm,,0.0 MJ/m2,18.7 km/h - 85º 0:08 TU,1.9 °C 0:08 TU,1.5 °C 0:02 TU,1.7 °C
DN,Anglès,ANGLES_DN,2026-05-09,2026-05-09 00:48:35,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-09T09:00Z,,99%,0.0 mm,1015.7 hPa,0.0 MJ/m2,7.2 km/h - 314º 0:04 TU,10.3 °C 0:20 TU,9.2 °C 0:06 TU,9.8 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-09,2026-05-09 00:48:37,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-09T09:00Z,18 cm,83%,0.0 mm,,0.0 MJ/m2,9.7 km/h - 245º 0:22 TU,2.1 °C 0:00 TU,1.9 °C 0:27 TU,2.0 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-09,2026-05-09 00:48:40,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-09T09:00Z,,100%,0.0 mm,1015.4 hPa,0.0 MJ/m2,10.1 km/h - 129º 0:12 TU,13.3 °C 0:00 TU,12.6 °C 0:26 TU,12.9 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-09,2026-05-09 00:48:42,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-09T09:00Z,,81%,0.9 mm,1015.0 hPa,0.0 MJ/m2,13.3 km/h - 52º 0:02 TU,17.5 °C 0:00 TU,17.2 °C 0:29 TU,17.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-09,2026-05-09 00:48:44,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-09T09:00Z,,96%,0.0 mm,1014.9 hPa,0.0 MJ/m2,13.7 km/h - 39º 0:04 TU,14.0 °C 0:00 TU,13.9 °C 0:12 TU,13.9 °C
YS,Cabanes,CABANES_YS,2026-05-09,2026-05-09 00:48:47,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-09T09:00Z,,100%,0.0 mm,,0.0 MJ/m2,4.7 km/h - 215º 0:17 TU,11.8 °C 0:29 TU,11.1 °C 0:08 TU,11.3 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-09,2026-05-09 00:48:49,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-09T09:00Z,,99%,0.0 mm,,0.0 MJ/m2,2.9 km/h - 52º 0:29 TU,11.0 °C 0:29 TU,10.2 °C 0:03 TU,10.4 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-09,2026-05-09 00:48:51,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-09T09:00Z,,100%,0.0 mm,,,,9.4 °C 0:23 TU,8.8 °C 0:00 TU,9.1 °C
