ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-08,2026-06-08 07:48:41,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-08T09:00Z,4 cm,83%,0.0 mm,,2.3 MJ/m2,,16.2 °C 7:27 TU,8.9 °C 4:26 TU,10.9 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-08,2026-06-08 07:48:43,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-08T09:00Z,0 cm,72%,0.0 mm,,2.2 MJ/m2,21.6 km/h - 108º 0:42 TU,14.2 °C 7:22 TU,8.8 °C 3:11 TU,10.4 °C
DN,Anglès,ANGLES_DN,2026-06-08,2026-06-08 07:48:46,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-08T09:00Z,,94%,0.0 mm,1019.6 hPa,2.5 MJ/m2,5.8 km/h - 109º 7:00 TU,25.0 °C 7:29 TU,12.7 °C 4:30 TU,15.2 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-08,2026-06-08 07:48:48,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-08T09:00Z,0 cm,sense dades,0.0 mm,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
DJ,Banyoles,BANYOLES_DJ,2026-06-08,2026-06-08 07:48:51,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-08T09:00Z,,86%,0.0 mm,1019.2 hPa,2.6 MJ/m2,7.9 km/h - 16º 6:06 TU,23.3 °C 7:29 TU,15.2 °C 3:40 TU,17.1 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-08,2026-06-08 07:48:53,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-08T09:00Z,,59%,0.0 mm,1019.5 hPa,2.6 MJ/m2,10.8 km/h - 148º 7:25 TU,24.2 °C 7:24 TU,20.1 °C 4:16 TU,21.7 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-08,2026-06-08 07:48:56,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-08T09:00Z,,48%,0.0 mm,1019.3 hPa,2.6 MJ/m2,20.9 km/h - 297º 3:19 TU,23.9 °C 6:45 TU,18.4 °C 0:29 TU,20.5 °C
YS,Cabanes,CABANES_YS,2026-06-08,2026-06-08 07:48:59,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-08T09:00Z,,94%,0.0 mm,,2.6 MJ/m2,8.3 km/h - 331º 6:33 TU,23.1 °C 7:29 TU,12.6 °C 4:17 TU,15.8 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-08,2026-06-08 07:49:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-08T09:00Z,,88%,0.0 mm,,1.5 MJ/m2,6.5 km/h - 79º 3:38 TU,24.9 °C 7:28 TU,11.8 °C 3:38 TU,14.4 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-08,2026-06-08 07:49:01,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-08T09:00Z,,95%,0.0 mm,,,,18.5 °C 7:26 TU,10.5 °C 5:00 TU,12.6 °C
