ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-31,2026-03-31 08:48:25,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-31T09:00Z,71 cm,76%,1.9 mm,,0.8 MJ/m2,,2.1 °C 0:06 TU,-0.7 °C 7:54 TU,0.7 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-31,2026-03-31 08:48:27,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-31T09:00Z,246 cm,98%,1.5 mm,,1.4 MJ/m2,41.8 km/h - 268º 5:30 TU,-2.6 °C 0:26 TU,-4.8 °C 7:36 TU,-4.0 °C
DN,Anglès,ANGLES_DN,2026-03-31,2026-03-31 08:48:30,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-31T09:00Z,,88%,0.0 mm,1019.2 hPa,2.2 MJ/m2,13.3 km/h - 359º 3:27 TU,14.3 °C 8:29 TU,2.2 °C 5:27 TU,4.9 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-31,2026-03-31 08:48:32,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-31T09:00Z,143 cm,93%,2.5 mm,,0.7 MJ/m2,0.0 km/h - 0º 6:00 TU,-2.1 °C 0:07 TU,-5.0 °C 8:29 TU,-3.8 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-31,2026-03-31 08:48:35,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-31T09:00Z,,69%,0.0 mm,1018.6 hPa,2.3 MJ/m2,15.8 km/h - 304º 0:11 TU,15.1 °C 8:29 TU,5.7 °C 5:42 TU,8.9 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-31,2026-03-31 08:48:37,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-31T09:00Z,,66%,0.0 mm,1018.1 hPa,2.2 MJ/m2,25.6 km/h - 78º 8:21 TU,15.5 °C 8:06 TU,13.1 °C 5:00 TU,14.1 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-31,2026-03-31 08:48:40,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-31T09:00Z,,79%,0.0 mm,1018.1 hPa,2.0 MJ/m2,27.7 km/h - 43º 0:01 TU,14.2 °C 8:03 TU,9.8 °C 4:53 TU,10.9 °C
YS,Cabanes,CABANES_YS,2026-03-31,2026-03-31 08:48:42,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-31T09:00Z,,52%,0.0 mm,,2.4 MJ/m2,82.1 km/h - 5º 6:34 TU,15.1 °C 0:56 TU,11.5 °C 6:30 TU,12.9 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-31,2026-03-31 08:48:45,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-31T09:00Z,,68%,0.0 mm,,1.6 MJ/m2,37.8 km/h - 47º 7:55 TU,12.0 °C 2:45 TU,4.7 °C 0:58 TU,9.9 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-31,2026-03-31 08:48:46,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-31T09:00Z,,34%,0.0 mm,,,,12.0 °C 0:10 TU,9.4 °C 6:14 TU,10.7 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-03-31,2026-03-31 08:48:47,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-03-31T09:00Z,,53%,0.0 mm,,,,15.4 °C 0:01 TU,11.8 °C 6:34 TU,13.2 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-03-31,2026-03-31 08:48:48,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-03-31T09:00Z,3 cm,45%,0.0 mm,1021.3 hPa,2.5 MJ/m2,91.1 km/h - 2º 8:13 TU,8.8 °C 0:02 TU,6.0 °C 6:09 TU,7.3 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-03-31,2026-03-31 08:48:50,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-03-31T09:00Z,,76%,0.0 mm,,2.1 MJ/m2,22.3 km/h - 289º 7:23 TU,16.1 °C 8:18 TU,8.0 °C 6:01 TU,10.5 °C
