ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-16,2026-05-16 20:18:39,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-16T09:00Z,35 cm,79%,0.4 mm,,12.3 MJ/m2,,6.2 °C 13:40 TU,-4.1 °C 3:21 TU,0.5 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-16,2026-05-16 20:18:42,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-16T09:00Z,71 cm,98%,0.7 mm,,11.7 MJ/m2,45.7 km/h - 282º 7:22 TU,0.1 °C 16:23 TU,-7.6 °C 2:39 TU,-3.4 °C
DN,Anglès,ANGLES_DN,2026-05-16,2026-05-16 20:18:44,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-16T09:00Z,,72%,0.0 mm,1013.3 hPa,17.6 MJ/m2,29.2 km/h - 126º 13:32 TU,18.7 °C 11:04 TU,4.7 °C 4:13 TU,12.6 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-16,2026-05-16 20:18:47,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-16T09:00Z,22 cm,94%,0.1 mm,,12.5 MJ/m2,25.9 km/h - 324º 1:08 TU,0.5 °C 13:48 TU,-7.2 °C 2:12 TU,-3.0 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-16,2026-05-16 20:18:49,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-16T09:00Z,,70%,0.2 mm,1013.5 hPa,22.5 MJ/m2,31.7 km/h - 207º 13:26 TU,19.1 °C 12:14 TU,5.6 °C 4:09 TU,12.9 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-16,2026-05-16 20:18:52,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-16T09:00Z,,49%,0.0 mm,1013.3 hPa,29.0 MJ/m2,27.7 km/h - 165º 13:41 TU,19.3 °C 9:51 TU,11.7 °C 4:05 TU,15.9 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-16,2026-05-16 20:18:55,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-16T09:00Z,,57%,0.0 mm,1012.9 hPa,30.9 MJ/m2,48.2 km/h - 330º 4:20 TU,20.4 °C 12:40 TU,7.8 °C 3:00 TU,13.5 °C
YS,Cabanes,CABANES_YS,2026-05-16,2026-05-16 20:18:57,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-16T09:00Z,,51%,0.0 mm,,23.9 MJ/m2,47.5 km/h - 1º 10:18 TU,20.0 °C 13:13 TU,8.8 °C 4:45 TU,15.1 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-16,2026-05-16 20:19:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-16T09:00Z,,79%,0.3 mm,,17.4 MJ/m2,22.7 km/h - 122º 11:46 TU,17.6 °C 14:56 TU,2.8 °C 4:33 TU,11.2 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-16,2026-05-16 20:19:02,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-16T09:00Z,,63%,0.0 mm,,,,16.1 °C 15:28 TU,-0.5 °C 4:54 TU,8.5 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-05-16,2026-05-16 20:19:05,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-05-16T09:00Z,,53%,0.0 mm,,,,19.8 °C 13:39 TU,7.9 °C 5:08 TU,15.0 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-05-16,2026-05-16 20:19:07,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-05-16T09:00Z,14 cm,63%,0.0 mm,1013.4 hPa,17.3 MJ/m2,22.3 km/h - 47º 0:09 TU,14.3 °C 17:37 TU,-3.1 °C 4:48 TU,7.1 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-05-16,2026-05-16 20:19:09,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-05-16T09:00Z,,54%,0.0 mm,,27.5 MJ/m2,29.5 km/h - 212º 10:34 TU,20.5 °C 12:23 TU,8.3 °C 5:11 TU,15.4 °C
VZ,Espolla,ESPOLLA_VZ,2026-05-16,2026-05-16 20:19:12,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-05-16T09:00Z,,46%,0.0 mm,,,,20.3 °C 14:54 TU,9.9 °C 4:53 TU,15.4 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-05-16,2026-05-16 20:19:14,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-05-16T09:00Z,0 cm,72%,0.7 mm,,29.1 MJ/m2,70.2 km/h - 216º 8:41 TU,1.4 °C 14:32 TU,-7.8 °C 0:57 TU,-3.4 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-05-16,2026-05-16 20:19:17,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-05-16T09:00Z,5 cm,84%,0.0 mm,,15.1 MJ/m2,31.3 km/h - 203º 12:14 TU,5.8 °C 11:27 TU,-0.4 °C 3:26 TU,2.6 °C
XJ,Girona,GIRONA_XJ,2026-05-16,2026-05-16 20:19:19,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-05-16T09:00Z,,72%,0.0 mm,1013.6 hPa,22.0 MJ/m2,28.1 km/h - 147º 13:02 TU,20.7 °C 11:52 TU,3.0 °C 4:32 TU,12.5 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-05-16,2026-05-16 20:19:22,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-05-16T09:00Z,,77%,0.0 mm,,17.3 MJ/m2,24.8 km/h - 66º 16:01 TU,13.0 °C 9:59 TU,3.1 °C 1:44 TU,8.1 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-05-16,2026-05-16 20:19:24,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-05-16T09:00Z,0 cm,70%,0.0 mm,,25.0 MJ/m2,56.9 km/h - 331º 6:33 TU,2.5 °C 15:57 TU,-6.1 °C 2:33 TU,-1.6 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-05-16,2026-05-16 20:19:26,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-05-16T09:00Z,,47%,0.0 mm,1012.1 hPa,30.8 MJ/m2,40.0 km/h - 228º 15:12 TU,18.7 °C 11:58 TU,0.9 °C 5:11 TU,11.0 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-05-16,2026-05-16 20:19:28,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-05-16T09:00Z,43 cm,75%,0.0 mm,,20.9 MJ/m2,63.4 km/h - 326º 5:52 TU,0.9 °C 14:31 TU,-9.1 °C 0:53 TU,-3.8 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-05-16,2026-05-16 20:19:30,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-05-16T09:00Z,78 cm,80%,0.5 mm,,20.5 MJ/m2,59.0 km/h - 274º 8:46 TU,0.1 °C 15:49 TU,-8.0 °C 2:21 TU,-3.9 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-05-16,2026-05-16 20:19:33,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-05-16T09:00Z,,58%,0.0 mm,1013.9 hPa,30.2 MJ/m2,37.8 km/h - 282º 15:34 TU,20.5 °C 15:03 TU,5.1 °C 5:13 TU,13.3 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-05-16,2026-05-16 20:19:35,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-05-16T09:00Z,sense dades,67%,0.0 mm,,18.8 MJ/m2,31.7 km/h - 297º 8:37 TU,4.1 °C 14:30 TU,-6.1 °C 4:14 TU,-0.8 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-05-16,2026-05-16 20:19:38,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-05-16T09:00Z,31 cm,68%,0.0 mm,1013.0 hPa,17.7 MJ/m2,36.7 km/h - 301º 6:11 TU,11.0 °C 10:32 TU,-0.8 °C 3:35 TU,5.3 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-05-16,2026-05-16 20:19:40,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-05-16T09:00Z,23 cm,59%,0.2 mm,,22.9 MJ/m2,28.1 km/h - 326º 15:36 TU,6.6 °C 16:20 TU,-4.4 °C 1:26 TU,0.6 °C
YB,Olot,OLOT_YB,2026-05-16,2026-05-16 20:19:43,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-05-16T09:00Z,,71%,0.0 mm,1013.5 hPa,17.8 MJ/m2,23.4 km/h - 66º 10:58 TU,18.1 °C 10:37 TU,1.8 °C 4:35 TU,10.8 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-05-16,2026-05-16 20:19:45,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-05-16T09:00Z,,68%,0.0 mm,,24.4 MJ/m2,27.0 km/h - 196º 12:17 TU,18.8 °C 10:41 TU,7.3 °C 2:38 TU,13.6 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-05-16,2026-05-16 20:19:47,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-05-16T09:00Z,,57%,0.0 mm,1013.2 hPa,18.7 MJ/m2,40.3 km/h - 32º 0:23 TU,19.1 °C 13:34 TU,7.3 °C 3:57 TU,14.0 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-05-16,2026-05-16 20:19:50,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-05-16T09:00Z,,50%,0.0 mm,1012.7 hPa,28.3 MJ/m2,101.2 km/h - 337º 0:57 TU,18.4 °C 14:17 TU,10.0 °C 4:35 TU,14.0 °C
XR,Prades,PRADES_XR,2026-05-16,2026-05-16 20:19:52,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-05-16T09:00Z,89 cm,65%,0.0 mm,,29.3 MJ/m2,22.7 km/h - 293º 4:53 TU,16.8 °C 13:53 TU,1.5 °C 2:52 TU,8.8 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-05-16,2026-05-16 20:19:54,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-05-16T09:00Z,,59%,0.0 mm,1012.9 hPa,18.9 MJ/m2,37.4 km/h - 337º 18:50 TU,12.8 °C 16:21 TU,-0.7 °C 5:24 TU,7.1 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-05-16,2026-05-16 20:19:56,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-05-16T09:00Z,6 cm,64%,0.0 mm,,22.1 MJ/m2,38.5 km/h - 267º 11:51 TU,6.2 °C 12:53 TU,-2.6 °C 4:05 TU,1.5 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-05-16,2026-05-16 20:19:59,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-05-16T09:00Z,3 cm,65%,0.0 mm,1014.8 hPa,28.7 MJ/m2,67.0 km/h - 294º 3:30 TU,13.8 °C 15:39 TU,2.8 °C 4:38 TU,7.8 °C
D4,Roses,ROSES_D4,2026-05-16,2026-05-16 20:20:01,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-05-16T09:00Z,,47%,0.0 mm,1013.4 hPa,25.2 MJ/m2,42.5 km/h - 323º 12:30 TU,21.0 °C 14:17 TU,10.5 °C 4:23 TU,15.9 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-05-16,2026-05-16 20:20:04,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-05-16T09:00Z,,75%,0.0 mm,1014.7 hPa,,19.4 km/h - 111º 11:57 TU,13.3 °C 15:18 TU,-0.4 °C 5:02 TU,7.5 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-05-16,2026-05-16 20:20:06,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-05-16T09:00Z,,78%,0.2 mm,,18.2 MJ/m2,28.8 km/h - 140º 13:39 TU,19.0 °C 11:06 TU,5.1 °C 4:57 TU,12.1 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-05-16,2026-05-16 20:20:09,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-05-16T09:00Z,sense dades,70%,0.0 mm,,24.5 MJ/m2,72.7 km/h - 339º 6:13 TU,1.0 °C 13:50 TU,-6.3 °C 2:11 TU,-2.6 °C
