ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-04,2026-06-04 11:18:32,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-04T09:00Z,7 cm,81%,0.0 mm,,5.0 MJ/m2,,14.4 °C 8:05 TU,7.3 °C 3:57 TU,10.4 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-04,2026-06-04 11:18:34,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-04T09:00Z,1 cm,69%,0.0 mm,,2.9 MJ/m2,41.0 km/h - 271º 5:49 TU,11.8 °C 0:06 TU,7.3 °C 10:51 TU,9.9 °C
DN,Anglès,ANGLES_DN,2026-06-04,2026-06-04 11:18:36,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-04T09:00Z,,77%,0.0 mm,1012.5 hPa,9.9 MJ/m2,32.4 km/h - 294º 10:27 TU,28.3 °C 10:26 TU,13.1 °C 2:08 TU,18.7 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-04,2026-06-04 11:18:39,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-04T09:00Z,0 cm,69%,0.0 mm,,2.8 MJ/m2,38.2 km/h - 242º 6:46 TU,10.8 °C 7:02 TU,7.9 °C 4:51 TU,9.7 °C
DJ,Banyoles,BANYOLES_DJ,2026-06-04,2026-06-04 11:18:41,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-04T09:00Z,,80%,0.0 mm,1012.5 hPa,11.4 MJ/m2,33.8 km/h - 263º 10:39 TU,29.1 °C 10:57 TU,15.0 °C 3:50 TU,19.2 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-04,2026-06-04 11:18:44,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-04T09:00Z,,75%,0.0 mm,1013.1 hPa,7.1 MJ/m2,29.5 km/h - 244º 9:29 TU,25.1 °C 9:32 TU,21.8 °C 3:30 TU,22.8 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-04,2026-06-04 11:18:46,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-04T09:00Z,,90%,0.0 mm,1012.8 hPa,4.8 MJ/m2,37.4 km/h - 194º 9:44 TU,21.5 °C 9:24 TU,18.3 °C 4:34 TU,19.3 °C
YS,Cabanes,CABANES_YS,2026-06-04,2026-06-04 11:18:49,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-04T09:00Z,,80%,0.0 mm,,11.6 MJ/m2,19.4 km/h - 188º 10:35 TU,29.9 °C 10:49 TU,13.3 °C 4:32 TU,18.8 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-04,2026-06-04 11:18:51,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-04T09:00Z,,84%,0.0 mm,,10.0 MJ/m2,27.4 km/h - 243º 9:44 TU,26.6 °C 10:09 TU,12.3 °C 1:56 TU,18.0 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-04,2026-06-04 11:18:54,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-04T09:00Z,,89%,0.0 mm,,,,20.7 °C 10:23 TU,9.7 °C 4:32 TU,13.5 °C
