ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-27,2026-04-27 12:19:07,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-27T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-27,2026-04-27 12:19:09,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-27T09:00Z,144 cm,79%,0.0 mm,,13.7 MJ/m2,16.9 km/h - 80º 5:24 TU,11.8 °C 11:45 TU,4.0 °C 5:00 TU,6.2 °C
DN,Anglès,ANGLES_DN,2026-04-27,2026-04-27 12:19:11,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-27T09:00Z,,77%,0.0 mm,1018.6 hPa,13.3 MJ/m2,23.0 km/h - 133º 10:34 TU,25.9 °C 11:47 TU,11.8 °C 4:58 TU,17.5 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-27,2026-04-27 12:19:14,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-27T09:00Z,70 cm,75%,0.0 mm,,11.2 MJ/m2,11.2 km/h - 295º 11:57 TU,9.8 °C 11:59 TU,4.6 °C 3:45 TU,6.9 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-27,2026-04-27 12:19:17,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-27T09:00Z,,70%,0.0 mm,1018.7 hPa,13.3 MJ/m2,26.3 km/h - 110º 11:47 TU,25.1 °C 11:10 TU,13.2 °C 4:37 TU,17.9 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-27,2026-04-27 12:19:20,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-27T09:00Z,,59%,0.0 mm,1018.6 hPa,12.0 MJ/m2,20.9 km/h - 71º 10:24 TU,21.8 °C 8:13 TU,17.9 °C 3:02 TU,19.5 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-27,2026-04-27 12:19:22,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-27T09:00Z,,59%,0.0 mm,1018.1 hPa,11.6 MJ/m2,22.0 km/h - 36º 9:38 TU,23.4 °C 9:12 TU,17.0 °C 6:06 TU,19.2 °C
YS,Cabanes,CABANES_YS,2026-04-27,2026-04-27 12:19:25,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-27T09:00Z,,77%,0.0 mm,,13.2 MJ/m2,20.2 km/h - 117º 11:02 TU,25.6 °C 11:56 TU,9.3 °C 4:30 TU,16.1 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-27,2026-04-27 12:19:28,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-27T09:00Z,,80%,0.0 mm,,13.7 MJ/m2,18.4 km/h - 120º 11:43 TU,23.7 °C 11:17 TU,10.0 °C 2:45 TU,15.7 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-27,2026-04-27 12:19:30,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-27T09:00Z,,86%,0.6 mm,,,,21.1 °C 10:48 TU,8.2 °C 4:00 TU,13.0 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-27,2026-04-27 12:19:33,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-27T09:00Z,,80%,0.0 mm,,,,24.1 °C 10:16 TU,8.9 °C 4:42 TU,15.5 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-04-27,2026-04-27 12:19:35,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-04-27T09:00Z,5 cm,91%,0.0 mm,1020.3 hPa,11.6 MJ/m2,16.2 km/h - 211º 11:44 TU,20.8 °C 11:24 TU,7.0 °C 5:47 TU,10.7 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-04-27,2026-04-27 12:19:38,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-04-27T09:00Z,,66%,0.0 mm,,13.3 MJ/m2,20.9 km/h - 92º 9:40 TU,24.1 °C 11:21 TU,11.9 °C 0:31 TU,17.8 °C
VZ,Espolla,ESPOLLA_VZ,2026-04-27,2026-04-27 12:19:41,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-04-27T09:00Z,,74%,0.0 mm,,,,26.1 °C 11:09 TU,9.4 °C 4:46 TU,16.7 °C
