ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-21,2026-02-21 23:48:38,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-21T09:00Z,123 cm,45%,0.3 mm,,12.6 MJ/m2,,12.3 °C 14:21 TU,-2.5 °C 0:12 TU,3.7 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-21,2026-02-21 23:48:40,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-21T09:00Z,255 cm,41%,0.1 mm,,16.1 MJ/m2,26.6 km/h - 220º 0:58 TU,7.7 °C 10:09 TU,-3.1 °C 2:49 TU,2.1 °C
DN,Anglès,ANGLES_DN,2026-02-21,2026-02-21 23:48:43,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-21T09:00Z,,75%,0.0 mm,1029.5 hPa,14.5 MJ/m2,21.2 km/h - 93º 13:52 TU,19.2 °C 14:48 TU,0.9 °C 3:46 TU,8.9 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-21,2026-02-21 23:48:46,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-21T09:00Z,131 cm,37%,0.7 mm,,16.0 MJ/m2,16.2 km/h - 302º 1:46 TU,9.2 °C 15:38 TU,-2.3 °C 0:54 TU,3.9 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-21,2026-02-21 23:48:48,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-21T09:00Z,,70%,0.0 mm,1029.3 hPa,15.2 MJ/m2,16.2 km/h - 105º 12:09 TU,18.7 °C 15:40 TU,3.3 °C 5:54 TU,10.5 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-21,2026-02-21 23:48:51,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-21T09:00Z,,56%,0.0 mm,1029.6 hPa,15.4 MJ/m2,30.6 km/h - 303º 8:10 TU,19.3 °C 12:45 TU,10.0 °C 6:07 TU,13.3 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-21,2026-02-21 23:48:54,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-21T09:00Z,,61%,0.0 mm,1029.5 hPa,16.0 MJ/m2,50.8 km/h - 321º 8:47 TU,18.7 °C 13:51 TU,6.6 °C 7:18 TU,11.3 °C
YS,Cabanes,CABANES_YS,2026-02-21,2026-02-21 23:48:56,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-21T09:00Z,,61%,0.0 mm,,15.0 MJ/m2,40.3 km/h - 344º 4:31 TU,19.9 °C 13:41 TU,5.4 °C 22:28 TU,12.6 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-21,2026-02-21 23:48:59,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-21T09:00Z,,80%,0.1 mm,,14.8 MJ/m2,15.1 km/h - 103º 12:55 TU,18.5 °C 14:41 TU,0.9 °C 6:00 TU,8.1 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-21,2026-02-21 23:49:01,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-21T09:00Z,,56%,0.0 mm,,,,18.6 °C 13:10 TU,2.1 °C 2:46 TU,8.3 °C
