ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-12,2026-04-12 09:48:27,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-12T09:00Z,60 cm,96%,3.4 mm,,0.8 MJ/m2,,4.3 °C 9:27 TU,1.4 °C 2:51 TU,2.6 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-12,2026-04-12 09:48:29,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-12T09:00Z,220 cm,95%,4.3 mm,,1.5 MJ/m2,28.1 km/h - 101º 6:05 TU,2.2 °C 3:59 TU,-2.2 °C 1:05 TU,0.1 °C
DN,Anglès,ANGLES_DN,2026-04-12,2026-04-12 09:48:32,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-12T09:00Z,,84%,0.0 mm,1010.9 hPa,1.8 MJ/m2,8.3 km/h - 134º 2:46 TU,17.0 °C 9:29 TU,11.0 °C 5:19 TU,13.1 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-12,2026-04-12 09:48:34,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-12T09:00Z,136 cm,96%,0.2 mm,,0.6 MJ/m2,20.5 km/h - 62º 6:15 TU,1.2 °C 3:39 TU,-2.3 °C 1:03 TU,-0.1 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-12,2026-04-12 09:48:37,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-12T09:00Z,,67%,0.0 mm,1011.1 hPa,1.8 MJ/m2,21.6 km/h - 33º 8:59 TU,16.4 °C 9:28 TU,11.5 °C 5:18 TU,13.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-12,2026-04-12 09:48:39,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-12T09:00Z,,70%,0.0 mm,1009.9 hPa,0.9 MJ/m2,20.5 km/h - 353º 9:05 TU,17.8 °C 9:10 TU,16.1 °C 6:00 TU,16.9 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-12,2026-04-12 09:48:41,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-12T09:00Z,,65%,0.0 mm,1009.6 hPa,0.9 MJ/m2,56.2 km/h - 351º 9:15 TU,17.2 °C 0:34 TU,12.7 °C 9:14 TU,15.1 °C
YS,Cabanes,CABANES_YS,2026-04-12,2026-04-12 09:48:44,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-12T09:00Z,,51%,0.0 mm,,2.0 MJ/m2,42.5 km/h - 352º 1:49 TU,16.7 °C 8:49 TU,14.6 °C 4:04 TU,15.5 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-12,2026-04-12 09:48:46,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-12T09:00Z,,57%,0.0 mm,,1.7 MJ/m2,46.1 km/h - 43º 2:38 TU,16.0 °C 0:17 TU,13.7 °C 5:00 TU,14.6 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-12,2026-04-12 09:48:49,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-12T09:00Z,,72%,0.0 mm,,,,14.1 °C 9:23 TU,10.0 °C 5:44 TU,11.6 °C
