ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-07,2026-04-07 12:48:22,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-07T09:00Z,86 cm,52%,0.0 mm,,12.6 MJ/m2,,16.8 °C 12:02 TU,2.2 °C 4:53 TU,7.4 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-07,2026-04-07 12:48:24,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-07T09:00Z,243 cm,45%,0.0 mm,,14.7 MJ/m2,29.2 km/h - 111º 8:27 TU,9.8 °C 12:25 TU,2.6 °C 2:07 TU,5.4 °C
DN,Anglès,ANGLES_DN,2026-04-07,2026-04-07 12:48:26,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-07T09:00Z,,74%,0.0 mm,1022.7 hPa,13.7 MJ/m2,28.8 km/h - 152º 12:06 TU,23.9 °C 12:17 TU,1.8 °C 5:17 TU,10.5 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-07,2026-04-07 12:48:28,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-07T09:00Z,153 cm,29%,0.8 mm,,14.8 MJ/m2,33.5 km/h - 85º 9:29 TU,11.3 °C 12:28 TU,5.0 °C 4:01 TU,7.0 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-07,2026-04-07 12:48:30,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-07T09:00Z,,61%,0.0 mm,1022.2 hPa,14.0 MJ/m2,27.7 km/h - 206º 11:50 TU,24.1 °C 12:19 TU,7.9 °C 5:12 TU,13.6 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-07,2026-04-07 12:48:33,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-07T09:00Z,,53%,0.0 mm,1022.5 hPa,14.2 MJ/m2,20.5 km/h - 94º 10:58 TU,18.6 °C 12:23 TU,12.2 °C 5:34 TU,15.3 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-07,2026-04-07 12:48:35,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-07T09:00Z,,38%,0.0 mm,1021.9 hPa,14.6 MJ/m2,17.3 km/h - 47º 11:19 TU,20.5 °C 10:43 TU,12.7 °C 0:04 TU,16.1 °C
YS,Cabanes,CABANES_YS,2026-04-07,2026-04-07 12:48:38,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-07T09:00Z,,80%,0.0 mm,,14.0 MJ/m2,20.2 km/h - 106º 12:29 TU,23.1 °C 12:13 TU,4.8 °C 5:30 TU,11.5 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-07,2026-04-07 12:48:40,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-07T09:00Z,,70%,0.0 mm,,14.2 MJ/m2,24.8 km/h - 107º 12:26 TU,21.3 °C 12:08 TU,3.5 °C 4:00 TU,11.0 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-07,2026-04-07 12:48:43,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-07T09:00Z,,64%,0.0 mm,,,,23.0 °C 12:27 TU,3.3 °C 5:43 TU,10.2 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-07,2026-04-07 12:48:45,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-07T09:00Z,,85%,0.0 mm,,,,19.4 °C 10:47 TU,1.9 °C 5:12 TU,10.3 °C
