ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-09,2026-06-09 15:19:09,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-09T09:00Z,6 cm,86%,0.7 mm,,9.6 MJ/m2,,15.2 °C 11:12 TU,9.4 °C 6:02 TU,12.0 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-09,2026-06-09 15:19:11,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-09T09:00Z,0 cm,100%,5.4 mm,,15.6 MJ/m2,23.0 km/h - 251º 13:17 TU,10.6 °C 12:17 TU,5.0 °C 5:30 TU,7.3 °C
DN,Anglès,ANGLES_DN,2026-06-09,2026-06-09 15:19:14,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-09T09:00Z,,84%,0.4 mm,1017.8 hPa,6.1 MJ/m2,15.5 km/h - 172º 9:00 TU,23.8 °C 8:12 TU,15.2 °C 4:19 TU,19.6 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-09,2026-06-09 15:19:17,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-09T09:00Z,5 cm,98%,0.5 mm,,14.4 MJ/m2,12.2 km/h - 71º 14:31 TU,9.0 °C 14:15 TU,5.0 °C 6:01 TU,6.3 °C
DJ,Banyoles,BANYOLES_DJ,2026-06-09,2026-06-09 15:19:19,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-09T09:00Z,,75%,0.1 mm,1017.9 hPa,10.8 MJ/m2,23.0 km/h - 13º 14:57 TU,24.9 °C 9:52 TU,17.2 °C 4:07 TU,20.5 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-09,2026-06-09 15:19:21,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-09T09:00Z,,70%,0.3 mm,1017.7 hPa,20.9 MJ/m2,24.1 km/h - 149º 14:05 TU,28.1 °C 11:26 TU,21.4 °C 4:17 TU,24.0 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-09,2026-06-09 15:19:24,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-09T09:00Z,,81%,0.1 mm,1017.3 hPa,16.1 MJ/m2,25.9 km/h - 46º 0:15 TU,27.4 °C 12:10 TU,17.5 °C 4:30 TU,21.0 °C
YS,Cabanes,CABANES_YS,2026-06-09,2026-06-09 15:19:27,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-09T09:00Z,,56%,0.0 mm,,11.4 MJ/m2,34.6 km/h - 348º 11:45 TU,25.4 °C 9:40 TU,19.7 °C 4:08 TU,21.9 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-09,2026-06-09 15:19:30,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-09T09:00Z,,67%,0.0 mm,,11.4 MJ/m2,22.3 km/h - 48º 7:23 TU,26.3 °C 10:14 TU,16.9 °C 4:02 TU,21.3 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-09,2026-06-09 15:19:32,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-09T09:00Z,,88%,0.0 mm,,,,19.3 °C 12:49 TU,14.1 °C 5:00 TU,16.9 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-09,2026-06-09 15:19:35,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-09T09:00Z,,63%,0.0 mm,,,,25.4 °C 9:26 TU,17.7 °C 4:24 TU,22.0 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-09,2026-06-09 15:19:37,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-09T09:00Z,20 cm,82%,0.1 mm,1016.4 hPa,18.7 MJ/m2,36.0 km/h - 260º 13:44 TU,22.7 °C 12:20 TU,12.3 °C 4:31 TU,17.1 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-09,2026-06-09 15:19:40,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-09T09:00Z,,78%,0.0 mm,,19.9 MJ/m2,27.7 km/h - 211º 14:19 TU,28.7 °C 11:27 TU,17.8 °C 3:38 TU,23.2 °C
VZ,Espolla,ESPOLLA_VZ,2026-06-09,2026-06-09 15:19:43,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-09T09:00Z,,59%,0.0 mm,,,,26.0 °C 9:43 TU,18.6 °C 4:08 TU,22.5 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-06-09,2026-06-09 15:19:45,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-06-09T09:00Z,0 cm,86%,3.5 mm,,11.1 MJ/m2,39.2 km/h - 279º 2:46 TU,10.2 °C 13:22 TU,7.4 °C 6:02 TU,8.9 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-06-09,2026-06-09 15:19:48,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-06-09T09:00Z,2 cm,89%,0.2 mm,,6.9 MJ/m2,32.0 km/h - 214º 13:09 TU,14.4 °C 1:01 TU,10.5 °C 4:48 TU,12.2 °C
XJ,Girona,GIRONA_XJ,2026-06-09,2026-06-09 15:19:50,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-06-09T09:00Z,,74%,0.0 mm,1017.9 hPa,9.6 MJ/m2,17.3 km/h - 35º 11:40 TU,26.5 °C 9:45 TU,15.1 °C 4:06 TU,20.6 °C
