ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-01,2026-06-01 09:48:19,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-01T09:00Z,6 cm,65%,0.0 mm,,6.9 MJ/m2,,19.9 °C 9:26 TU,8.9 °C 4:33 TU,12.6 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-01,2026-06-01 09:48:22,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-01T09:00Z,0 cm,61%,0.0 mm,,7.1 MJ/m2,14.4 km/h - 253º 8:08 TU,16.5 °C 9:26 TU,9.7 °C 2:08 TU,11.8 °C
DN,Anglès,ANGLES_DN,2026-06-01,2026-06-01 09:48:24,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-01T09:00Z,,85%,0.0 mm,1017.8 hPa,6.5 MJ/m2,14.8 km/h - 119º 9:27 TU,27.7 °C 9:20 TU,15.7 °C 4:30 TU,19.5 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-01,2026-06-01 09:48:27,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-01T09:00Z,3 cm,61%,0.9 mm,,7.5 MJ/m2,14.8 km/h - 241º 9:26 TU,15.4 °C 9:19 TU,9.8 °C 2:03 TU,11.8 °C
DJ,Banyoles,BANYOLES_DJ,2026-06-01,2026-06-01 09:48:29,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-01T09:00Z,,74%,0.0 mm,1017.9 hPa,5.6 MJ/m2,15.8 km/h - 87º 8:45 TU,25.6 °C 8:44 TU,17.3 °C 3:31 TU,20.3 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-01,2026-06-01 09:48:31,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-01T09:00Z,,85%,0.0 mm,1017.8 hPa,7.1 MJ/m2,22.0 km/h - 75º 2:57 TU,26.0 °C 9:01 TU,22.2 °C 4:41 TU,23.3 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-01,2026-06-01 09:48:35,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-01T09:00Z,,87%,0.0 mm,1017.5 hPa,6.4 MJ/m2,23.8 km/h - 184º 8:49 TU,24.3 °C 9:26 TU,18.8 °C 5:03 TU,20.6 °C
YS,Cabanes,CABANES_YS,2026-06-01,2026-06-01 09:48:37,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-01T09:00Z,,56%,0.0 mm,,7.2 MJ/m2,27.7 km/h - 321º 1:12 TU,27.9 °C 9:22 TU,20.2 °C 3:55 TU,22.6 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-01,2026-06-01 09:48:40,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-01T09:00Z,,83%,0.0 mm,,6.2 MJ/m2,13.0 km/h - 232º 7:47 TU,26.3 °C 9:08 TU,14.5 °C 4:30 TU,18.5 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-01,2026-06-01 09:48:42,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-01T09:00Z,,93%,0.0 mm,,,,20.4 °C 9:20 TU,10.2 °C 4:30 TU,13.2 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-01,2026-06-01 09:48:45,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-01T09:00Z,,73%,0.0 mm,,,,27.3 °C 9:29 TU,17.0 °C 3:29 TU,20.9 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-01,2026-06-01 09:48:47,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-01T09:00Z,20 cm,92%,0.1 mm,1020.5 hPa,6.6 MJ/m2,14.8 km/h - 231º 9:26 TU,22.4 °C 9:29 TU,6.7 °C 4:51 TU,10.8 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-01,2026-06-01 09:48:49,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-01T09:00Z,,84%,0.0 mm,,6.0 MJ/m2,22.7 km/h - 190º 8:57 TU,27.6 °C 8:54 TU,17.8 °C 1:27 TU,22.2 °C
VZ,Espolla,ESPOLLA_VZ,2026-06-01,2026-06-01 09:48:52,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-01T09:00Z,,69%,0.0 mm,,,,28.4 °C 9:29 TU,15.9 °C 4:42 TU,20.9 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-06-01,2026-06-01 09:48:54,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-06-01T09:00Z,sense dades,67%,0.2 mm,,7.8 MJ/m2,42.8 km/h - 216º 4:53 TU,12.3 °C 9:29 TU,9.6 °C 4:02 TU,10.3 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-06-01,2026-06-01 09:48:57,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-06-01T09:00Z,2 cm,82%,0.0 mm,,6.8 MJ/m2,28.1 km/h - 252º 2:52 TU,14.8 °C 0:07 TU,11.8 °C 5:22 TU,13.4 °C
XJ,Girona,GIRONA_XJ,2026-06-01,2026-06-01 09:48:59,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-06-01T09:00Z,,83%,0.0 mm,1017.9 hPa,7.0 MJ/m2,15.5 km/h - 198º 8:54 TU,28.0 °C 9:22 TU,15.3 °C 4:30 TU,19.6 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-06-01,2026-06-01 09:49:01,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-06-01T09:00Z,,90%,0.0 mm,,5.3 MJ/m2,23.0 km/h - 228º 8:54 TU,19.9 °C 9:02 TU,14.4 °C 3:14 TU,16.4 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-06-01,2026-06-01 09:49:04,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-06-01T09:00Z,sense dades,75%,0.0 mm,,7.1 MJ/m2,33.5 km/h - 267º 7:10 TU,13.6 °C 9:15 TU,9.8 °C 2:05 TU,11.0 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-06-01,2026-06-01 09:49:06,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-06-01T09:00Z,,81%,0.0 mm,1018.5 hPa,6.8 MJ/m2,13.3 km/h - 249º 9:22 TU,23.3 °C 9:22 TU,12.2 °C 4:46 TU,15.3 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-06-01,2026-06-01 09:49:07,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-06-01T09:00Z,sense dades,76%,0.2 mm,,6.5 MJ/m2,34.6 km/h - 296º 8:52 TU,11.2 °C 9:17 TU,8.2 °C 4:11 TU,9.2 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-06-01,2026-06-01 09:49:08,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-06-01T09:00Z,sense dades,67%,0.6 mm,,6.5 MJ/m2,13.3 km/h - 279º 8:37 TU,14.4 °C 9:29 TU,9.0 °C 3:36 TU,10.4 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-06-01,2026-06-01 09:49:11,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-06-01T09:00Z,,71%,0.0 mm,1017.8 hPa,6.5 MJ/m2,17.6 km/h - 264º 0:44 TU,24.3 °C 9:21 TU,14.5 °C 4:30 TU,18.4 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-06-01,2026-06-01 09:49:13,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-06-01T09:00Z,sense dades,68%,0.0 mm,,7.0 MJ/m2,9.0 km/h - 248º 5:23 TU,16.6 °C 8:57 TU,9.5 °C 1:51 TU,11.8 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-06-01,2026-06-01 09:49:15,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-06-01T09:00Z,70 cm,85%,0.0 mm,1017.6 hPa,5.2 MJ/m2,14.8 km/h - 146º 8:44 TU,18.0 °C 7:41 TU,10.0 °C 4:38 TU,13.7 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-06-01,2026-06-01 09:49:18,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-06-01T09:00Z,3 cm,76%,0.0 mm,,6.8 MJ/m2,24.1 km/h - 229º 5:20 TU,14.8 °C 9:23 TU,10.6 °C 4:20 TU,11.9 °C
