ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-17,2026-05-17 08:48:33,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-17T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-17,2026-05-17 08:48:35,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-17T09:00Z,70 cm,90%,0.0 mm,,5.3 MJ/m2,18.4 km/h - 83º 0:32 TU,2.9 °C 8:23 TU,-3.4 °C 5:13 TU,-1.8 °C
DN,Anglès,ANGLES_DN,2026-05-17,2026-05-17 08:48:37,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-17T09:00Z,,88%,0.0 mm,1016.7 hPa,4.0 MJ/m2,9.0 km/h - 347º 6:09 TU,17.3 °C 8:09 TU,7.5 °C 4:53 TU,10.5 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-17,2026-05-17 08:48:40,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-17T09:00Z,15 cm,90%,1.2 mm,,5.2 MJ/m2,6.5 km/h - 57º 0:20 TU,2.6 °C 8:04 TU,-2.1 °C 5:02 TU,-0.8 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-17,2026-05-17 08:48:42,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-17T09:00Z,,82%,0.0 mm,1016.7 hPa,4.5 MJ/m2,14.4 km/h - 156º 8:04 TU,16.8 °C 8:19 TU,8.9 °C 4:35 TU,11.8 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-17,2026-05-17 08:48:44,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-17T09:00Z,,67%,0.0 mm,1015.9 hPa,4.8 MJ/m2,20.2 km/h - 79º 8:25 TU,18.3 °C 7:46 TU,15.3 °C 4:52 TU,16.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-17,2026-05-17 08:48:47,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-17T09:00Z,,82%,0.0 mm,1015.7 hPa,4.5 MJ/m2,18.4 km/h - 32º 7:18 TU,17.7 °C 8:25 TU,10.9 °C 4:41 TU,13.2 °C
YS,Cabanes,CABANES_YS,2026-05-17,2026-05-17 08:48:49,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-17T09:00Z,,82%,0.0 mm,,4.5 MJ/m2,8.6 km/h - 198º 8:13 TU,18.8 °C 8:04 TU,7.9 °C 4:00 TU,11.3 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-17,2026-05-17 08:48:51,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-17T09:00Z,,92%,0.1 mm,,4.1 MJ/m2,10.4 km/h - 127º 8:10 TU,17.6 °C 8:09 TU,7.5 °C 5:03 TU,11.1 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-17,2026-05-17 08:48:53,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-17T09:00Z,,90%,0.0 mm,,,,12.5 °C 8:29 TU,3.4 °C 5:18 TU,6.7 °C
