ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-07,2026-09-07 11:18:32,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-07T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-07,2026-09-07 11:18:34,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-07T09:00Z,0 cm,30%,0.0 mm,,8.6 MJ/m2,37.1 km/h - 203º 10:19 TU,21.0 °C 10:44 TU,15.5 °C 1:58 TU,18.1 °C
DN,Anglès,ANGLES_DN,2026-09-07,2026-09-07 11:18:37,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-07T09:00Z,,73%,0.0 mm,1022.1 hPa,8.3 MJ/m2,18.0 km/h - 120º 10:58 TU,34.4 °C 10:43 TU,15.5 °C 5:26 TU,21.8 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-07,2026-09-07 11:18:39,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-07T09:00Z,6 cm,31%,0.0 mm,,8.8 MJ/m2,26.3 km/h - 252º 9:59 TU,20.9 °C 10:34 TU,15.3 °C 0:06 TU,18.0 °C
DJ,Banyoles,BANYOLES_DJ,2026-09-07,2026-09-07 11:18:42,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-07T09:00Z,,64%,0.0 mm,1022.1 hPa,8.7 MJ/m2,18.7 km/h - 157º 10:02 TU,32.4 °C 10:50 TU,21.0 °C 5:00 TU,24.6 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-07,2026-09-07 11:18:44,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-07T09:00Z,,70%,0.0 mm,1021.7 hPa,8.8 MJ/m2,15.5 km/h - 126º 10:15 TU,29.9 °C 8:51 TU,25.6 °C 2:36 TU,27.1 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-07,2026-09-07 11:18:46,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-07T09:00Z,,56%,0.0 mm,1021.4 hPa,8.9 MJ/m2,27.0 km/h - 48º 4:26 TU,31.7 °C 10:53 TU,23.0 °C 5:35 TU,26.4 °C
YS,Cabanes,CABANES_YS,2026-09-07,2026-09-07 11:18:49,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-07T09:00Z,,76%,0.0 mm,,8.3 MJ/m2,12.6 km/h - 159º 9:49 TU,32.4 °C 10:54 TU,18.3 °C 1:45 TU,22.8 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-09-07,2026-09-07 11:18:51,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-09-07T09:00Z,,77%,0.0 mm,,8.5 MJ/m2,19.8 km/h - 92º 10:55 TU,32.1 °C 9:17 TU,17.6 °C 3:55 TU,22.6 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-09-07,2026-09-07 11:18:54,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-09-07T09:00Z,,54%,0.0 mm,,,,31.6 °C 10:55 TU,13.7 °C 6:01 TU,18.6 °C
