ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-09,2026-07-09 04:48:17,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-09T09:00Z,6 cm,51%,0.0 mm,,0.0 MJ/m2,,15.2 °C 1:07 TU,12.5 °C 3:32 TU,13.8 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-09,2026-07-09 04:48:20,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-09T09:00Z,sense dades,45%,0.0 mm,,-0.1 MJ/m2,7.9 km/h - 187º 1:33 TU,14.5 °C 4:23 TU,12.2 °C 0:45 TU,13.2 °C
DN,Anglès,ANGLES_DN,2026-07-09,2026-07-09 04:48:22,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-09T09:00Z,,36%,0.0 mm,1013.0 hPa,-0.1 MJ/m2,19.1 km/h - 352º 3:01 TU,25.8 °C 1:58 TU,21.8 °C 4:25 TU,24.1 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-09,2026-07-09 04:48:24,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-09T09:00Z,8 cm,33%,0.0 mm,,-0.1 MJ/m2,11.9 km/h - 70º 0:59 TU,15.7 °C 4:10 TU,14.5 °C 3:05 TU,15.0 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-09,2026-07-09 04:48:26,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-09T09:00Z,,35%,0.0 mm,1012.8 hPa,0.0 MJ/m2,13.3 km/h - 341º 1:21 TU,26.1 °C 0:00 TU,23.5 °C 2:45 TU,24.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-09,2026-07-09 04:48:27,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-09T09:00Z,,34%,0.0 mm,1011.9 hPa,0.0 MJ/m2,9.4 km/h - 30º 3:26 TU,30.5 °C 0:00 TU,28.6 °C 1:47 TU,29.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-09,2026-07-09 04:48:28,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-09T09:00Z,,16%,0.0 mm,1011.9 hPa,0.0 MJ/m2,28.8 km/h - 1º 1:40 TU,31.8 °C 1:46 TU,28.8 °C 4:14 TU,30.2 °C
YS,Cabanes,CABANES_YS,2026-07-09,2026-07-09 04:48:30,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-09T09:00Z,,33%,0.0 mm,,0.0 MJ/m2,13.3 km/h - 351º 1:01 TU,30.5 °C 1:03 TU,22.0 °C 4:28 TU,27.7 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-09,2026-07-09 04:48:32,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-09T09:00Z,,53%,0.0 mm,,0.0 MJ/m2,5.0 km/h - 102º 0:42 TU,19.7 °C 0:00 TU,17.1 °C 4:27 TU,18.4 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-09,2026-07-09 04:48:33,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-09T09:00Z,,64%,0.0 mm,,,,17.1 °C 0:03 TU,13.1 °C 4:25 TU,14.8 °C
