ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-12,2026-06-12 14:48:24,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-12T09:00Z,5 cm,44%,0.0 mm,,25.0 MJ/m2,,19.9 °C 13:55 TU,6.3 °C 0:45 TU,13.5 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-12,2026-06-12 14:48:27,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-12T09:00Z,0 cm,41%,0.0 mm,,25.5 MJ/m2,27.7 km/h - 290º 14:00 TU,15.6 °C 14:26 TU,5.4 °C 4:15 TU,10.1 °C
DN,Anglès,ANGLES_DN,2026-06-12,2026-06-12 14:48:29,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-12T09:00Z,,68%,0.0 mm,1024.7 hPa,23.9 MJ/m2,25.2 km/h - 139º 14:22 TU,32.1 °C 13:41 TU,11.9 °C 4:32 TU,20.9 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-12,2026-06-12 14:48:31,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-12T09:00Z,3 cm,38%,0.0 mm,,25.8 MJ/m2,15.5 km/h - 327º 14:14 TU,14.7 °C 14:08 TU,7.2 °C 2:38 TU,10.7 °C
DJ,Banyoles,BANYOLES_DJ,2026-06-12,2026-06-12 14:48:33,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-12T09:00Z,,64%,0.0 mm,1024.9 hPa,24.6 MJ/m2,21.2 km/h - 33º 14:12 TU,31.5 °C 14:23 TU,13.8 °C 4:00 TU,21.4 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-12,2026-06-12 14:48:36,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-12T09:00Z,,61%,0.0 mm,1025.0 hPa,24.4 MJ/m2,24.5 km/h - 226º 13:29 TU,28.6 °C 14:28 TU,19.1 °C 4:15 TU,23.2 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-12,2026-06-12 14:48:38,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-12T09:00Z,,56%,0.0 mm,1024.5 hPa,24.8 MJ/m2,29.2 km/h - 174º 13:01 TU,28.5 °C 11:15 TU,16.7 °C 3:31 TU,22.0 °C
YS,Cabanes,CABANES_YS,2026-06-12,2026-06-12 14:48:41,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-12T09:00Z,,38%,0.0 mm,,24.3 MJ/m2,36.4 km/h - 12º 11:58 TU,33.1 °C 14:22 TU,18.2 °C 4:03 TU,24.8 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-12,2026-06-12 14:48:43,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-12T09:00Z,,64%,0.0 mm,,22.8 MJ/m2,23.8 km/h - 236º 12:30 TU,31.0 °C 11:52 TU,10.3 °C 4:32 TU,19.7 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-12,2026-06-12 14:48:45,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-12T09:00Z,,65%,0.0 mm,,,,27.6 °C 13:32 TU,7.3 °C 5:07 TU,16.7 °C
