ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-03,2026-09-03 04:18:37,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-03T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-03,2026-09-03 04:18:39,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-03T09:00Z,sense dades,55%,0.0 mm,,-0.1 MJ/m2,7.9 km/h - 107º 0:36 TU,14.5 °C 1:51 TU,12.3 °C 3:45 TU,13.5 °C
DN,Anglès,ANGLES_DN,2026-09-03,2026-09-03 04:18:41,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-03T09:00Z,,80%,0.0 mm,1021.7 hPa,-0.1 MJ/m2,13.3 km/h - 333º 3:59 TU,22.6 °C 2:29 TU,18.5 °C 0:03 TU,20.2 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-03,2026-09-03 04:18:43,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-03T09:00Z,4 cm,31%,0.0 mm,,-0.1 MJ/m2,11.5 km/h - 327º 3:55 TU,15.9 °C 0:54 TU,13.7 °C 2:02 TU,14.8 °C
DJ,Banyoles,BANYOLES_DJ,2026-09-03,2026-09-03 04:18:46,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-03T09:00Z,,69%,0.0 mm,1021.7 hPa,0.0 MJ/m2,10.4 km/h - 331º 0:46 TU,23.4 °C 0:01 TU,20.7 °C 3:53 TU,21.8 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-03,2026-09-03 04:18:48,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-03T09:00Z,,68%,0.0 mm,1021.1 hPa,0.0 MJ/m2,6.1 km/h - 162º 1:25 TU,26.3 °C 1:15 TU,25.4 °C 3:42 TU,25.9 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-03,2026-09-03 04:18:50,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-03T09:00Z,,44%,0.0 mm,1021.1 hPa,0.0 MJ/m2,12.6 km/h - 9º 3:47 TU,25.6 °C 3:34 TU,24.9 °C 1:54 TU,25.2 °C
YS,Cabanes,CABANES_YS,2026-09-03,2026-09-03 04:18:53,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-03T09:00Z,,61%,0.0 mm,,0.0 MJ/m2,7.6 km/h - 276º 2:42 TU,25.9 °C 0:00 TU,19.0 °C 3:31 TU,22.5 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-09-03,2026-09-03 04:18:55,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-09-03T09:00Z,,82%,0.0 mm,,0.0 MJ/m2,4.3 km/h - 104º 0:09 TU,18.2 °C 0:00 TU,16.8 °C 3:54 TU,17.4 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-09-03,2026-09-03 04:18:56,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-09-03T09:00Z,,93%,0.0 mm,,,,16.2 °C 0:05 TU,14.1 °C 3:58 TU,15.1 °C
