ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-04,2026-04-04 20:48:12,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-04T09:00Z,112 cm,58%,0.0 mm,,20.6 MJ/m2,,13.7 °C 14:45 TU,0.7 °C 5:46 TU,7.3 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-04,2026-04-04 20:48:14,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-04T09:00Z,276 cm,71%,0.0 mm,,25.2 MJ/m2,22.7 km/h - 216º 0:06 TU,8.8 °C 15:24 TU,-2.3 °C 5:36 TU,3.0 °C
DN,Anglès,ANGLES_DN,2026-04-04,2026-04-04 20:48:16,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-04T09:00Z,,61%,0.0 mm,1022.9 hPa,22.5 MJ/m2,27.0 km/h - 130º 15:48 TU,25.2 °C 12:58 TU,4.1 °C 5:40 TU,14.7 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-04,2026-04-04 20:48:18,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-04T09:00Z,182 cm,74%,3.2 mm,,24.9 MJ/m2,18.0 km/h - 60º 6:28 TU,11.1 °C 15:58 TU,-2.5 °C 4:08 TU,3.7 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-04,2026-04-04 20:48:21,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-04T09:00Z,,51%,0.0 mm,1022.8 hPa,23.3 MJ/m2,29.2 km/h - 150º 14:49 TU,23.9 °C 12:35 TU,7.4 °C 4:41 TU,16.1 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-04,2026-04-04 20:48:23,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-04T09:00Z,,58%,0.0 mm,1023.1 hPa,23.5 MJ/m2,26.6 km/h - 188º 15:28 TU,21.5 °C 13:28 TU,12.1 °C 4:14 TU,16.6 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-04,2026-04-04 20:48:25,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-04T09:00Z,,51%,0.0 mm,1022.5 hPa,23.6 MJ/m2,36.4 km/h - 326º 5:30 TU,21.3 °C 13:32 TU,10.6 °C 1:00 TU,15.9 °C
YS,Cabanes,CABANES_YS,2026-04-04,2026-04-04 20:48:28,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-04T09:00Z,,48%,0.0 mm,,23.3 MJ/m2,36.7 km/h - 358º 8:36 TU,26.0 °C 13:11 TU,11.3 °C 20:29 TU,18.3 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-04,2026-04-04 20:48:30,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-04T09:00Z,,64%,0.0 mm,,22.9 MJ/m2,24.1 km/h - 100º 13:22 TU,24.4 °C 11:40 TU,4.0 °C 5:11 TU,13.5 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-04,2026-04-04 20:48:32,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-04T09:00Z,,50%,0.0 mm,,,,21.7 °C 13:58 TU,6.6 °C 4:56 TU,14.7 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-04,2026-04-04 20:48:35,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-04T09:00Z,,55%,0.0 mm,,,,25.3 °C 13:03 TU,7.5 °C 5:10 TU,16.8 °C
