ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-10,2026-09-10 08:48:16,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-10T09:00Z,5 cm,62%,0.0 mm,,2.0 MJ/m2,,10.7 °C 8:29 TU,1.2 °C 2:20 TU,3.6 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-10,2026-09-10 08:48:18,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-10T09:00Z,0 cm,50%,0.0 mm,,2.5 MJ/m2,20.5 km/h - 228º 2:46 TU,7.5 °C 8:23 TU,0.1 °C 0:10 TU,2.1 °C
DN,Anglès,ANGLES_DN,2026-09-10,2026-09-10 08:48:20,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-10T09:00Z,,94%,0.1 mm,1015.7 hPa,2.6 MJ/m2,22.0 km/h - 314º 7:34 TU,19.5 °C 8:24 TU,11.9 °C 6:00 TU,13.9 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-10,2026-09-10 08:48:23,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-10T09:00Z,2 cm,29%,0.0 mm,,2.5 MJ/m2,14.0 km/h - 332º 2:53 TU,7.9 °C 7:56 TU,0.2 °C 0:09 TU,3.8 °C
DJ,Banyoles,BANYOLES_DJ,2026-09-10,2026-09-10 08:48:25,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-10T09:00Z,,92%,0.1 mm,1015.9 hPa,2.7 MJ/m2,14.4 km/h - 341º 6:03 TU,18.8 °C 8:29 TU,11.3 °C 5:35 TU,13.5 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-10,2026-09-10 08:48:26,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-10T09:00Z,,52%,0.0 mm,1015.0 hPa,2.7 MJ/m2,22.3 km/h - 300º 0:55 TU,22.0 °C 8:20 TU,18.6 °C 5:09 TU,20.0 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-10,2026-09-10 08:48:27,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-10T09:00Z,,61%,0.0 mm,1015.2 hPa,2.7 MJ/m2,36.0 km/h - 324º 4:47 TU,17.5 °C 8:28 TU,15.0 °C 5:34 TU,16.0 °C
YS,Cabanes,CABANES_YS,2026-09-10,2026-09-10 08:48:28,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-10T09:00Z,,44%,0.0 mm,,2.7 MJ/m2,46.8 km/h - 354º 7:47 TU,21.3 °C 8:28 TU,16.9 °C 4:01 TU,18.3 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-09-10,2026-09-10 08:48:29,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-09-10T09:00Z,,52%,0.0 mm,,2.6 MJ/m2,32.8 km/h - 46º 3:09 TU,21.1 °C 8:29 TU,12.3 °C 6:00 TU,16.8 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-09-10,2026-09-10 08:48:30,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-09-10T09:00Z,,91%,0.0 mm,,,,12.7 °C 8:29 TU,4.1 °C 5:51 TU,5.8 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-09-10,2026-09-10 08:48:31,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-09-10T09:00Z,,43%,0.0 mm,,,,21.6 °C 8:29 TU,16.6 °C 5:26 TU,18.5 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-09-10,2026-09-10 08:48:32,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-09-10T09:00Z,9 cm,88%,0.0 mm,1022.1 hPa,2.7 MJ/m2,10.4 km/h - 314º 8:07 TU,10.4 °C 8:29 TU,-0.9 °C 5:40 TU,2.7 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-09-10,2026-09-10 08:48:34,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-09-10T09:00Z,,68%,0.1 mm,,2.5 MJ/m2,25.9 km/h - 327º 4:48 TU,21.5 °C 8:27 TU,16.5 °C 5:42 TU,17.7 °C
