ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-12,2026-04-12 23:18:14,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-12T09:00Z,60 cm,95%,9.6 mm,,5.6 MJ/m2,,5.5 °C 13:21 TU,-1.8 °C 22:48 TU,2.2 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-12,2026-04-12 23:18:17,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-12T09:00Z,222 cm,97%,10.8 mm,,10.2 MJ/m2,30.2 km/h - 109º 10:20 TU,2.2 °C 3:59 TU,-6.1 °C 22:57 TU,-1.5 °C
DN,Anglès,ANGLES_DN,2026-04-12,2026-04-12 23:18:19,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-12T09:00Z,,78%,5.2 mm,1009.5 hPa,6.4 MJ/m2,18.0 km/h - 64º 11:42 TU,18.2 °C 12:29 TU,9.4 °C 22:59 TU,14.2 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-12,2026-04-12 23:18:21,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-12T09:00Z,139 cm,94%,6.1 mm,,8.5 MJ/m2,20.5 km/h - 62º 6:15 TU,2.4 °C 13:28 TU,-8.0 °C 22:59 TU,-1.6 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-12,2026-04-12 23:18:23,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-12T09:00Z,,72%,6.3 mm,1009.8 hPa,6.4 MJ/m2,36.0 km/h - 17º 11:30 TU,17.0 °C 9:47 TU,8.0 °C 22:50 TU,13.6 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-12,2026-04-12 23:18:26,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-12T09:00Z,,73%,11.4 mm,1009.0 hPa,5.5 MJ/m2,27.0 km/h - 320º 15:55 TU,19.0 °C 11:38 TU,12.7 °C 22:30 TU,16.0 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-12,2026-04-12 23:18:28,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-12T09:00Z,,77%,13.1 mm,1008.9 hPa,5.4 MJ/m2,56.2 km/h - 351º 9:15 TU,17.2 °C 0:34 TU,9.0 °C 22:58 TU,12.9 °C
YS,Cabanes,CABANES_YS,2026-04-12,2026-04-12 23:18:30,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-12T09:00Z,,58%,2.5 mm,,7.4 MJ/m2,42.5 km/h - 352º 1:49 TU,17.2 °C 10:05 TU,8.9 °C 22:58 TU,14.0 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-12,2026-04-12 23:18:32,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-12T09:00Z,,66%,5.7 mm,,5.7 MJ/m2,46.1 km/h - 43º 2:38 TU,16.1 °C 11:58 TU,7.4 °C 22:50 TU,13.7 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-12,2026-04-12 23:18:35,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-12T09:00Z,,76%,sense dades,,,,14.7 °C 11:07 TU,8.6 °C 17:39 TU,11.5 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-12,2026-04-12 23:18:37,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-12T09:00Z,,64%,5.1 mm,,,,18.7 °C 12:16 TU,9.1 °C 21:39 TU,14.7 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-04-12,2026-04-12 23:18:39,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-04-12T09:00Z,1 cm,78%,15.1 mm,1011.3 hPa,4.1 MJ/m2,36.4 km/h - 68º 21:18 TU,11.2 °C 10:39 TU,2.4 °C 22:47 TU,7.4 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-04-12,2026-04-12 23:18:42,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-04-12T09:00Z,,85%,16.7 mm,,5.3 MJ/m2,33.1 km/h - 336º 8:35 TU,18.2 °C 11:34 TU,11.0 °C 22:57 TU,14.0 °C
VZ,Espolla,ESPOLLA_VZ,2026-04-12,2026-04-12 23:18:44,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-04-12T09:00Z,,58%,3.7 mm,,,,19.4 °C 12:47 TU,9.6 °C 22:40 TU,14.7 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-04-12,2026-04-12 23:18:47,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-04-12T09:00Z,46 cm,89%,20.4 mm,,6.5 MJ/m2,29.5 km/h - 193º 0:59 TU,3.1 °C 0:33 TU,-4.9 °C 22:57 TU,-0.7 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-04-12,2026-04-12 23:18:49,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-04-12T09:00Z,2 cm,79%,11.6 mm,,6.3 MJ/m2,42.5 km/h - 28º 18:18 TU,10.3 °C 0:20 TU,2.9 °C 20:23 TU,6.1 °C
XJ,Girona,GIRONA_XJ,2026-04-12,2026-04-12 23:18:51,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-04-12T09:00Z,,66%,3.4 mm,1009.6 hPa,6.3 MJ/m2,32.8 km/h - 24º 9:52 TU,17.3 °C 12:27 TU,8.2 °C 22:52 TU,14.3 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-04-12,2026-04-12 23:18:54,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-04-12T09:00Z,,75%,7.5 mm,,6.2 MJ/m2,38.5 km/h - 69º 11:23 TU,14.1 °C 0:43 TU,7.4 °C 22:58 TU,11.1 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-04-12,2026-04-12 23:18:56,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-04-12T09:00Z,78 cm,87%,11.3 mm,,5.1 MJ/m2,36.4 km/h - 170º 0:36 TU,4.7 °C 0:05 TU,-1.7 °C 22:30 TU,1.0 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-04-12,2026-04-12 23:18:58,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-04-12T09:00Z,,76%,7.2 mm,1009.9 hPa,4.6 MJ/m2,16.6 km/h - 218º 20:32 TU,14.9 °C 0:09 TU,5.0 °C 22:59 TU,10.6 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-04-12,2026-04-12 23:19:01,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-04-12T09:00Z,107 cm,90%,16.6 mm,,10.7 MJ/m2,28.8 km/h - 122º 8:39 TU,2.3 °C 0:31 TU,-3.6 °C 22:45 TU,-0.6 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-04-12,2026-04-12 23:19:03,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-04-12T09:00Z,190 cm,87%,18.1 mm,,9.1 MJ/m2,44.3 km/h - 328º 21:39 TU,3.2 °C 0:59 TU,-6.1 °C 22:59 TU,-0.6 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-04-12,2026-04-12 23:19:06,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-04-12T09:00Z,,95%,12.9 mm,1012.2 hPa,3.8 MJ/m2,26.6 km/h - 282º 15:37 TU,12.1 °C 0:00 TU,7.2 °C 22:57 TU,9.0 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-04-12,2026-04-12 23:19:08,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-04-12T09:00Z,sense dades,82%,14.7 mm,,4.6 MJ/m2,18.4 km/h - 257º 3:52 TU,4.5 °C 0:00 TU,-1.7 °C 22:59 TU,1.6 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-04-12,2026-04-12 23:19:10,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-04-12T09:00Z,5 cm,87%,11.7 mm,1009.9 hPa,6.7 MJ/m2,31.7 km/h - 72º 8:58 TU,9.0 °C 0:00 TU,4.0 °C 22:59 TU,6.9 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-04-12,2026-04-12 23:19:13,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-04-12T09:00Z,153 cm,83%,14.7 mm,,3.8 MJ/m2,16.6 km/h - 202º 1:19 TU,5.5 °C 0:36 TU,-2.0 °C 22:40 TU,1.7 °C
YB,Olot,OLOT_YB,2026-04-12,2026-04-12 23:19:15,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-04-12T09:00Z,,79%,7.5 mm,1009.6 hPa,6.4 MJ/m2,20.2 km/h - 73º 11:08 TU,17.6 °C 9:55 TU,9.9 °C 22:34 TU,13.3 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-04-12,2026-04-12 23:19:18,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-04-12T09:00Z,,66%,4.3 mm,,6.6 MJ/m2,42.8 km/h - 344º 21:24 TU,17.1 °C 11:49 TU,8.3 °C 22:30 TU,14.3 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-04-12,2026-04-12 23:19:20,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-04-12T09:00Z,,67%,4.0 mm,1010.3 hPa,6.9 MJ/m2,53.6 km/h - 25º 6:27 TU,16.5 °C 9:58 TU,7.7 °C 22:59 TU,12.9 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-04-12,2026-04-12 23:19:23,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-04-12T09:00Z,,65%,0.5 mm,1009.4 hPa,7.1 MJ/m2,143.3 km/h - 339º 22:59 TU,14.9 °C 10:03 TU,6.6 °C 22:58 TU,11.9 °C
XR,Prades,PRADES_XR,2026-04-12,2026-04-12 23:19:25,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-04-12T09:00Z,6 cm,97%,12.9 mm,,4.0 MJ/m2,16.2 km/h - 305º 12:24 TU,10.0 °C 0:00 TU,3.8 °C 22:32 TU,5.9 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-04-12,2026-04-12 23:19:27,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-04-12T09:00Z,,81%,16.2 mm,1011.4 hPa,4.3 MJ/m2,19.4 km/h - 99º 9:50 TU,10.7 °C 9:15 TU,0.3 °C 22:57 TU,6.5 °C
