ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-02,2026-05-02 20:18:38,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-02T09:00Z,5 cm,86%,0.8 mm,,4.5 MJ/m2,,9.2 °C 10:11 TU,6.7 °C 1:31 TU,7.8 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-02,2026-05-02 20:18:41,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-02T09:00Z,113 cm,100%,1.8 mm,,7.4 MJ/m2,42.5 km/h - 57º 19:55 TU,4.6 °C 0:52 TU,2.6 °C 7:11 TU,3.3 °C
DN,Anglès,ANGLES_DN,2026-05-02,2026-05-02 20:18:44,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-02T09:00Z,,65%,0.0 mm,1022.0 hPa,15.6 MJ/m2,29.2 km/h - 126º 13:13 TU,23.3 °C 13:08 TU,12.6 °C 0:00 TU,17.6 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-02,2026-05-02 20:18:46,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-02T09:00Z,39 cm,87%,0.0 mm,,11.5 MJ/m2,55.1 km/h - 126º 18:31 TU,6.6 °C 10:10 TU,3.0 °C 4:55 TU,4.5 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-02,2026-05-02 20:18:49,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-02T09:00Z,,62%,0.0 mm,1022.1 hPa,16.4 MJ/m2,33.1 km/h - 197º 17:00 TU,23.9 °C 13:42 TU,13.4 °C 5:12 TU,17.9 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-02,2026-05-02 20:18:51,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-02T09:00Z,,78%,0.0 mm,1022.2 hPa,12.6 MJ/m2,24.1 km/h - 102º 11:24 TU,19.7 °C 10:12 TU,17.3 °C 6:04 TU,18.1 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-02,2026-05-02 20:18:54,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-02T09:00Z,,82%,0.0 mm,1021.8 hPa,11.7 MJ/m2,19.4 km/h - 54º 3:20 TU,19.4 °C 12:23 TU,14.2 °C 5:31 TU,16.1 °C
YS,Cabanes,CABANES_YS,2026-05-02,2026-05-02 20:18:57,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-02T09:00Z,,72%,0.0 mm,,18.6 MJ/m2,26.3 km/h - 106º 13:17 TU,22.2 °C 14:48 TU,12.9 °C 4:28 TU,17.9 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-02,2026-05-02 20:18:59,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-02T09:00Z,,76%,0.0 mm,,19.7 MJ/m2,25.2 km/h - 113º 14:05 TU,21.5 °C 10:42 TU,11.3 °C 4:47 TU,16.5 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-02,2026-05-02 20:19:02,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-02T09:00Z,,99%,2.0 mm,,,,12.3 °C 15:23 TU,7.3 °C 1:40 TU,10.0 °C
