ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-19,2026-04-19 04:18:24,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-19T09:00Z,31 cm,83%,0.0 mm,,0.0 MJ/m2,,6.3 °C 0:19 TU,4.7 °C 2:00 TU,5.4 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-19,2026-04-19 04:18:26,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-19T09:00Z,200 cm,78%,0.0 mm,,0.0 MJ/m2,18.4 km/h - 116º 0:47 TU,6.7 °C 0:10 TU,4.4 °C 1:18 TU,5.6 °C
DN,Anglès,ANGLES_DN,2026-04-19,2026-04-19 04:18:29,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-19T09:00Z,,59%,0.0 mm,1017.8 hPa,-0.1 MJ/m2,20.9 km/h - 340º 1:52 TU,18.0 °C 0:26 TU,14.6 °C 0:00 TU,17.2 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-19,2026-04-19 04:18:31,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-19T09:00Z,120 cm,68%,0.0 mm,,0.0 MJ/m2,6.8 km/h - 137º 0:10 TU,8.2 °C 0:09 TU,5.2 °C 1:01 TU,6.3 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-19,2026-04-19 04:18:34,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-19T09:00Z,,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-19,2026-04-19 04:18:36,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-19T09:00Z,,50%,0.0 mm,1017.6 hPa,0.0 MJ/m2,10.4 km/h - 313º 2:19 TU,18.8 °C 2:32 TU,17.1 °C 3:55 TU,17.9 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-19,2026-04-19 04:18:38,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-19T09:00Z,,39%,0.0 mm,1017.4 hPa,0.0 MJ/m2,31.0 km/h - 297º 3:33 TU,19.2 °C 0:14 TU,18.2 °C 1:17 TU,18.6 °C
YS,Cabanes,CABANES_YS,2026-04-19,2026-04-19 04:18:41,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-19T09:00Z,,93%,0.0 mm,,0.0 MJ/m2,5.8 km/h - 305º 2:26 TU,13.6 °C 0:17 TU,9.6 °C 2:16 TU,11.2 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-19,2026-04-19 04:18:43,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-19T09:00Z,,91%,0.0 mm,,0.0 MJ/m2,5.0 km/h - 84º 0:17 TU,10.4 °C 0:15 TU,9.4 °C 1:58 TU,9.9 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-19,2026-04-19 04:18:44,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-19T09:00Z,,95%,0.0 mm,,,,10.4 °C 0:01 TU,9.0 °C 3:58 TU,9.5 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-19,2026-04-19 04:18:45,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-19T09:00Z,,100%,0.0 mm,,,,13.7 °C 0:00 TU,9.5 °C 3:02 TU,11.2 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-04-19,2026-04-19 04:18:46,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-04-19T09:00Z,2 cm,88%,0.0 mm,1022.3 hPa,0.0 MJ/m2,11.2 km/h - 81º 1:47 TU,9.7 °C 0:08 TU,5.7 °C 3:31 TU,7.2 °C
