ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-15,2026-09-15 10:49:05,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-15T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-15,2026-09-15 10:49:07,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-15T09:00Z,0 cm,44%,0.0 mm,,6.9 MJ/m2,19.8 km/h - 306º 9:58 TU,17.9 °C 10:22 TU,11.9 °C 4:43 TU,14.1 °C
DN,Anglès,ANGLES_DN,2026-09-15,2026-09-15 10:49:10,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-15T09:00Z,,61%,0.0 mm,1019.8 hPa,6.6 MJ/m2,18.0 km/h - 109º 10:25 TU,32.0 °C 10:15 TU,18.3 °C 1:13 TU,22.4 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-15,2026-09-15 10:49:13,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-15T09:00Z,5 cm,41%,0.0 mm,,6.7 MJ/m2,16.9 km/h - 343º 6:25 TU,17.0 °C 10:04 TU,12.8 °C 1:04 TU,14.9 °C
DJ,Banyoles,BANYOLES_DJ,2026-09-15,2026-09-15 10:49:15,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-15T09:00Z,,52%,0.0 mm,1019.9 hPa,7.0 MJ/m2,14.8 km/h - 125º 10:06 TU,31.4 °C 10:26 TU,19.7 °C 6:00 TU,23.2 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-15,2026-09-15 10:49:18,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-15T09:00Z,,53%,0.0 mm,1019.4 hPa,7.1 MJ/m2,15.5 km/h - 132º 10:15 TU,29.8 °C 9:02 TU,23.9 °C 3:57 TU,26.1 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-15,2026-09-15 10:49:21,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-15T09:00Z,,40%,0.0 mm,1019.0 hPa,7.1 MJ/m2,29.9 km/h - 289º 1:33 TU,30.1 °C 10:29 TU,24.3 °C 2:30 TU,26.5 °C
YS,Cabanes,CABANES_YS,2026-09-15,2026-09-15 10:49:23,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-15T09:00Z,,58%,0.0 mm,,6.7 MJ/m2,10.8 km/h - 177º 10:23 TU,32.3 °C 10:22 TU,16.6 °C 4:49 TU,21.4 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-09-15,2026-09-15 10:49:26,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-09-15T09:00Z,,67%,0.0 mm,,6.9 MJ/m2,18.0 km/h - 108º 10:18 TU,31.0 °C 10:09 TU,14.8 °C 5:19 TU,20.1 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-09-15,2026-09-15 10:49:29,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-09-15T09:00Z,,78%,0.0 mm,,,,27.0 °C 10:29 TU,11.1 °C 5:42 TU,14.7 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-09-15,2026-09-15 10:49:31,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-09-15T09:00Z,,72%,0.0 mm,,,,28.8 °C 9:16 TU,14.9 °C 5:38 TU,19.9 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-09-15,2026-09-15 10:49:34,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-09-15T09:00Z,13 cm,76%,0.0 mm,1025.4 hPa,6.8 MJ/m2,8.6 km/h - 76º 0:25 TU,24.3 °C 10:29 TU,5.6 °C 6:00 TU,10.7 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-09-15,2026-09-15 10:49:36,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-09-15T09:00Z,,62%,0.0 mm,,6.8 MJ/m2,25.6 km/h - 324º 6:22 TU,32.0 °C 10:07 TU,20.4 °C 1:59 TU,23.7 °C
VZ,Espolla,ESPOLLA_VZ,2026-09-15,2026-09-15 10:49:39,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-09-15T09:00Z,,56%,0.0 mm,,,,31.4 °C 10:15 TU,15.3 °C 5:30 TU,21.7 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-09-15,2026-09-15 10:49:41,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-09-15T09:00Z,0 cm,44%,0.0 mm,,7.2 MJ/m2,24.1 km/h - 230º 7:10 TU,15.9 °C 9:56 TU,12.0 °C 5:38 TU,13.2 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-09-15,2026-09-15 10:49:44,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-09-15T09:00Z,0 cm,49%,0.0 mm,,0.0 MJ/m2,16.6 km/h - 198º 4:21 TU,17.7 °C 0:00 TU,15.9 °C 5:33 TU,16.9 °C
XJ,Girona,GIRONA_XJ,2026-09-15,2026-09-15 10:49:47,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-09-15T09:00Z,,78%,0.0 mm,1020.1 hPa,7.1 MJ/m2,10.1 km/h - 45º 10:23 TU,32.0 °C 10:18 TU,13.0 °C 5:20 TU,18.5 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-09-15,2026-09-15 10:49:49,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-09-15T09:00Z,,52%,0.0 mm,,7.0 MJ/m2,18.0 km/h - 258º 9:56 TU,27.5 °C 10:28 TU,17.9 °C 5:39 TU,21.2 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-09-15,2026-09-15 10:49:52,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-09-15T09:00Z,0 cm,48%,0.0 mm,,7.4 MJ/m2,24.8 km/h - 280º 2:09 TU,16.8 °C 10:29 TU,10.3 °C 1:04 TU,13.1 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-09-15,2026-09-15 10:49:55,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-09-15T09:00Z,,62%,0.0 mm,1022.5 hPa,7.1 MJ/m2,9.7 km/h - 179º 9:52 TU,26.5 °C 10:24 TU,12.4 °C 5:52 TU,16.7 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-09-15,2026-09-15 10:49:57,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-09-15T09:00Z,5 cm,59%,0.0 mm,,7.3 MJ/m2,21.6 km/h - 317º 4:03 TU,15.1 °C 9:53 TU,10.0 °C 4:47 TU,11.5 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-09-15,2026-09-15 10:50:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-09-15T09:00Z,0 cm,38%,0.0 mm,,6.5 MJ/m2,19.4 km/h - 241º 10:09 TU,17.3 °C 9:56 TU,11.9 °C 3:32 TU,13.7 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-09-15,2026-09-15 10:50:03,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-09-15T09:00Z,,80%,0.0 mm,1020.4 hPa,6.6 MJ/m2,9.4 km/h - 76º 0:54 TU,29.6 °C 10:29 TU,13.0 °C 5:19 TU,18.4 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-09-15,2026-09-15 10:50:05,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-09-15T09:00Z,0 cm,46%,0.0 mm,,7.6 MJ/m2,15.1 km/h - 294º 3:35 TU,19.6 °C 9:48 TU,11.4 °C 1:30 TU,14.6 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-09-15,2026-09-15 10:50:08,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-09-15T09:00Z,42 cm,59%,0.0 mm,1020.8 hPa,7.3 MJ/m2,17.3 km/h - 167º 10:10 TU,24.0 °C 10:27 TU,12.0 °C 4:01 TU,16.9 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-09-15,2026-09-15 10:50:11,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-09-15T09:00Z,1 cm,48%,0.0 mm,,7.2 MJ/m2,20.9 km/h - 251º 1:34 TU,18.4 °C 10:29 TU,12.3 °C 4:40 TU,14.3 °C
YB,Olot,OLOT_YB,2026-09-15,2026-09-15 10:50:13,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-09-15T09:00Z,,75%,0.0 mm,1021.0 hPa,6.8 MJ/m2,15.1 km/h - 61º 10:27 TU,29.9 °C 10:26 TU,13.4 °C 5:37 TU,18.4 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-09-15,2026-09-15 10:50:16,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-09-15T09:00Z,,74%,0.0 mm,,7.0 MJ/m2,17.6 km/h - 127º 9:20 TU,30.2 °C 10:26 TU,13.8 °C 4:56 TU,19.7 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-09-15,2026-09-15 10:50:19,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-09-15T09:00Z,,55%,0.0 mm,1019.8 hPa,7.3 MJ/m2,20.2 km/h - 141º 10:26 TU,31.4 °C 10:25 TU,19.0 °C 5:52 TU,22.6 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-09-15,2026-09-15 10:50:22,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-09-15T09:00Z,,51%,0.0 mm,1019.5 hPa,7.0 MJ/m2,22.3 km/h - 356º 3:29 TU,27.9 °C 0:00 TU,21.9 °C 5:08 TU,24.8 °C
XR,Prades,PRADES_XR,2026-09-15,2026-09-15 10:50:24,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-09-15T09:00Z,7 cm,76%,0.0 mm,,6.8 MJ/m2,17.6 km/h - 292º 10:19 TU,28.8 °C 9:52 TU,8.0 °C 5:42 TU,15.1 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-09-15,2026-09-15 10:50:27,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-09-15T09:00Z,,58%,0.0 mm,1023.2 hPa,7.2 MJ/m2,8.3 km/h - 112º 10:13 TU,24.5 °C 10:10 TU,9.8 °C 5:56 TU,14.4 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-09-15,2026-09-15 10:50:30,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-09-15T09:00Z,12 cm,59%,0.0 mm,,6.1 MJ/m2,12.2 km/h - 196º 10:28 TU,18.7 °C 9:35 TU,7.6 °C 6:56 TU,11.4 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-09-15,2026-09-15 10:50:33,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-09-15T09:00Z,0 cm,25%,0.0 mm,1019.5 hPa,7.0 MJ/m2,24.5 km/h - 209º 0:43 TU,29.0 °C 9:52 TU,18.9 °C 6:33 TU,22.8 °C
D4,Roses,ROSES_D4,2026-09-15,2026-09-15 10:50:35,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-09-15T09:00Z,,60%,0.0 mm,1019.8 hPa,7.0 MJ/m2,16.6 km/h - 166º 10:29 TU,31.3 °C 10:29 TU,17.6 °C 3:02 TU,21.9 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-09-15,2026-09-15 10:50:38,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-09-15T09:00Z,,78%,0.0 mm,1023.5 hPa,,11.9 km/h - 20º 3:01 TU,26.3 °C 10:06 TU,10.2 °C 5:34 TU,15.1 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-09-15,2026-09-15 10:50:41,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-09-15T09:00Z,,60%,0.0 mm,,7.2 MJ/m2,16.9 km/h - 131º 10:26 TU,32.1 °C 9:57 TU,16.5 °C 5:52 TU,22.0 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-09-15,2026-09-15 10:50:44,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-09-15T09:00Z,0 cm,43%,0.0 mm,,8.3 MJ/m2,23.8 km/h - 354º 7:30 TU,16.2 °C 9:01 TU,10.6 °C 3:12 TU,13.0 °C
XH,Sort,SORT_XH,2026-09-15,2026-09-15 10:50:46,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-09-15T09:00Z,47 cm,84%,0.0 mm,1023.3 hPa,,,26.8 °C 10:07 TU,10.0 °C 6:00 TU,14.4 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-09-15,2026-09-15 10:50:49,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-09-15T09:00Z,,62%,0.0 mm,1019.5 hPa,6.6 MJ/m2,14.8 km/h - 33º 2:44 TU,29.4 °C 10:26 TU,18.6 °C 5:11 TU,23.1 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-09-15,2026-09-15 10:50:52,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-09-15T09:00Z,,76%,0.0 mm,,,,28.6 °C 9:12 TU,14.0 °C 5:32 TU,19.4 °C
