ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-12,2026-07-12 09:48:25,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-12T09:00Z,7 cm,70%,0.0 mm,,3.7 MJ/m2,,22.2 °C 8:28 TU,13.2 °C 4:40 TU,15.9 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-12,2026-07-12 09:48:27,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-12T09:00Z,4 cm,68%,0.0 mm,,6.4 MJ/m2,29.5 km/h - 111º 3:18 TU,18.4 °C 9:29 TU,13.3 °C 5:00 TU,14.6 °C
DN,Anglès,ANGLES_DN,2026-07-12,2026-07-12 09:48:30,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-12T09:00Z,,83%,0.0 mm,1015.1 hPa,6.2 MJ/m2,11.5 km/h - 131º 9:25 TU,31.7 °C 9:18 TU,19.1 °C 5:02 TU,23.0 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-12,2026-07-12 09:48:32,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-12T09:00Z,9 cm,42%,0.0 mm,,6.4 MJ/m2,27.4 km/h - 40º 9:18 TU,21.1 °C 9:18 TU,14.4 °C 3:02 TU,16.5 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-12,2026-07-12 09:48:34,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-12T09:00Z,,85%,0.0 mm,1015.2 hPa,6.4 MJ/m2,14.8 km/h - 144º 9:05 TU,30.4 °C 9:21 TU,20.5 °C 4:15 TU,23.6 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-12,2026-07-12 09:48:37,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-12T09:00Z,,73%,0.0 mm,1014.5 hPa,5.8 MJ/m2,28.1 km/h - 71º 9:17 TU,28.5 °C 7:50 TU,24.6 °C 4:47 TU,26.2 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-12,2026-07-12 09:48:39,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-12T09:00Z,,73%,0.0 mm,1014.2 hPa,6.1 MJ/m2,29.2 km/h - 37º 7:14 TU,29.5 °C 9:13 TU,21.4 °C 3:53 TU,24.1 °C
YS,Cabanes,CABANES_YS,2026-07-12,2026-07-12 09:48:41,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-12T09:00Z,,87%,0.0 mm,,6.5 MJ/m2,11.5 km/h - 110º 7:44 TU,31.1 °C 9:09 TU,18.2 °C 4:00 TU,22.6 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-12,2026-07-12 09:48:44,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-12T09:00Z,,83%,0.1 mm,,5.7 MJ/m2,14.0 km/h - 118º 9:16 TU,31.7 °C 9:29 TU,17.1 °C 5:11 TU,21.7 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-12,2026-07-12 09:48:46,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-12T09:00Z,,71%,0.0 mm,,,,30.8 °C 9:29 TU,16.0 °C 5:37 TU,19.5 °C
