ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-02,2026-03-02 08:48:37,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-02T09:00Z,93 cm,88%,0.0 mm,,0.4 MJ/m2,,-0.2 °C 8:29 TU,-2.2 °C 3:33 TU,-1.5 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-02,2026-03-02 08:48:39,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-02T09:00Z,212 cm,59%,0.1 mm,,0.9 MJ/m2,34.2 km/h - 106º 1:16 TU,1.4 °C 7:54 TU,-4.1 °C 1:37 TU,-1.9 °C
DN,Anglès,ANGLES_DN,2026-03-02,2026-03-02 08:48:42,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-02T09:00Z,,100%,0.1 mm,1021.8 hPa,0.9 MJ/m2,6.5 km/h - 100º 4:22 TU,7.4 °C 8:29 TU,0.7 °C 6:15 TU,3.1 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-02,2026-03-02 08:48:45,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-02T09:00Z,118 cm,39%,0.0 mm,,0.6 MJ/m2,15.1 km/h - 197º 5:10 TU,0.8 °C 8:28 TU,-2.2 °C 0:07 TU,-0.6 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-02,2026-03-02 08:48:47,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-02T09:00Z,,100%,0.1 mm,1021.2 hPa,1.0 MJ/m2,20.9 km/h - 191º 1:33 TU,10.3 °C 8:28 TU,4.7 °C 6:19 TU,6.8 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-02,2026-03-02 08:48:50,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-02T09:00Z,,77%,0.0 mm,1021.6 hPa,1.1 MJ/m2,7.6 km/h - 322º 2:52 TU,13.8 °C 8:25 TU,9.9 °C 6:10 TU,11.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-02,2026-03-02 08:48:52,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-02T09:00Z,,90%,0.0 mm,1021.6 hPa,1.0 MJ/m2,1.4 km/h - 220º 8:01 TU,10.1 °C 8:29 TU,7.7 °C 6:00 TU,8.3 °C
YS,Cabanes,CABANES_YS,2026-03-02,2026-03-02 08:48:55,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-02T09:00Z,,100%,0.0 mm,,1.0 MJ/m2,8.3 km/h - 126º 5:20 TU,9.8 °C 8:29 TU,3.7 °C 6:40 TU,5.9 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-02,2026-03-02 08:48:58,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-02T09:00Z,,98%,0.1 mm,,1.1 MJ/m2,11.2 km/h - 195º 8:29 TU,11.7 °C 8:29 TU,3.5 °C 5:27 TU,5.6 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-02,2026-03-02 08:49:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-02T09:00Z,,100%,0.0 mm,,,,3.5 °C 0:00 TU,-1.1 °C 6:34 TU,0.5 °C
