ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-22,2026-05-22 12:48:24,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-22T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-22,2026-05-22 12:48:26,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-22T09:00Z,37 cm,55%,0.0 mm,,18.0 MJ/m2,20.9 km/h - 265º 11:51 TU,16.6 °C 12:10 TU,8.3 °C 4:48 TU,11.5 °C
DN,Anglès,ANGLES_DN,2026-05-22,2026-05-22 12:48:29,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-22T09:00Z,,72%,0.0 mm,1024.8 hPa,16.7 MJ/m2,17.6 km/h - 134º 10:10 TU,29.7 °C 12:28 TU,13.7 °C 3:48 TU,20.4 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-22,2026-05-22 12:48:31,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-22T09:00Z,2 cm,51%,0.0 mm,,18.1 MJ/m2,13.7 km/h - 282º 4:47 TU,16.4 °C 12:27 TU,10.1 °C 2:53 TU,12.7 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-22,2026-05-22 12:48:34,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-22T09:00Z,,70%,0.0 mm,1025.0 hPa,17.3 MJ/m2,21.6 km/h - 125º 12:02 TU,27.9 °C 12:28 TU,15.8 °C 3:40 TU,21.2 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-22,2026-05-22 12:48:36,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-22T09:00Z,,59%,0.0 mm,1024.9 hPa,17.3 MJ/m2,19.1 km/h - 95º 8:40 TU,24.8 °C 11:45 TU,18.9 °C 4:30 TU,21.6 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-22,2026-05-22 12:48:38,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-22T09:00Z,,46%,0.0 mm,1024.2 hPa,17.5 MJ/m2,29.5 km/h - 294º 2:48 TU,26.1 °C 12:28 TU,19.2 °C 2:51 TU,22.4 °C
YS,Cabanes,CABANES_YS,2026-05-22,2026-05-22 12:48:41,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-22T09:00Z,,74%,0.0 mm,,17.1 MJ/m2,15.1 km/h - 150º 11:00 TU,28.0 °C 9:39 TU,13.0 °C 3:30 TU,20.1 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-22,2026-05-22 12:48:43,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-22T09:00Z,,81%,0.0 mm,,14.6 MJ/m2,20.2 km/h - 154º 11:29 TU,27.2 °C 10:23 TU,12.5 °C 4:48 TU,18.5 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-22,2026-05-22 12:48:44,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-22T09:00Z,,76%,0.0 mm,,,,27.5 °C 11:57 TU,9.7 °C 4:51 TU,17.0 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-05-22,2026-05-22 12:48:45,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-05-22T09:00Z,,81%,0.0 mm,,,,25.2 °C 8:14 TU,12.8 °C 4:15 TU,18.6 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-05-22,2026-05-22 12:48:46,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-05-22T09:00Z,12 cm,73%,0.0 mm,1026.6 hPa,17.2 MJ/m2,11.9 km/h - 57º 11:45 TU,28.0 °C 12:23 TU,5.0 °C 4:02 TU,14.5 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-05-22,2026-05-22 12:48:47,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-05-22T09:00Z,,64%,0.0 mm,,16.8 MJ/m2,21.6 km/h - 135º 9:24 TU,28.0 °C 12:27 TU,13.8 °C 0:16 TU,20.5 °C
VZ,Espolla,ESPOLLA_VZ,2026-05-22,2026-05-22 12:48:49,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-05-22T09:00Z,,73%,0.0 mm,,,,27.9 °C 10:57 TU,12.5 °C 4:16 TU,19.7 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-05-22,2026-05-22 12:48:51,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-05-22T09:00Z,sense dades,48%,0.0 mm,,17.0 MJ/m2,29.5 km/h - 218º 0:29 TU,13.0 °C 10:04 TU,8.3 °C 3:15 TU,10.1 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-05-22,2026-05-22 12:48:53,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-05-22T09:00Z,2 cm,67%,0.0 mm,,11.5 MJ/m2,20.9 km/h - 195º 11:46 TU,18.4 °C 10:14 TU,13.7 °C 5:00 TU,15.5 °C
XJ,Girona,GIRONA_XJ,2026-05-22,2026-05-22 12:48:56,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-05-22T09:00Z,,76%,0.0 mm,1025.0 hPa,17.4 MJ/m2,19.4 km/h - 7º 12:24 TU,29.3 °C 12:29 TU,12.2 °C 4:49 TU,19.6 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-05-22,2026-05-22 12:48:58,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-05-22T09:00Z,,63%,0.0 mm,,14.3 MJ/m2,18.4 km/h - 29º 12:05 TU,24.6 °C 10:44 TU,15.9 °C 4:24 TU,19.8 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-05-22,2026-05-22 12:49:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-05-22T09:00Z,sense dades,64%,0.0 mm,,13.3 MJ/m2,23.0 km/h - 315º 0:33 TU,13.9 °C 9:39 TU,9.2 °C 4:32 TU,11.5 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-05-22,2026-05-22 12:49:03,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-05-22T09:00Z,,63%,0.0 mm,1025.1 hPa,17.6 MJ/m2,17.6 km/h - 236º 12:08 TU,30.2 °C 12:19 TU,11.6 °C 4:37 TU,18.4 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-05-22,2026-05-22 12:49:05,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-05-22T09:00Z,24 cm,52%,0.0 mm,,17.0 MJ/m2,23.4 km/h - 322º 0:11 TU,13.3 °C 11:13 TU,7.2 °C 3:05 TU,9.6 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-05-22,2026-05-22 12:49:07,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-05-22T09:00Z,50 cm,53%,0.0 mm,,17.3 MJ/m2,33.8 km/h - 316º 1:46 TU,13.3 °C 12:17 TU,9.0 °C 4:27 TU,10.6 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-05-22,2026-05-22 12:49:09,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-05-22T09:00Z,,58%,0.0 mm,1024.1 hPa,16.4 MJ/m2,20.2 km/h - 103º 1:01 TU,32.8 °C 12:20 TU,12.9 °C 4:39 TU,21.6 °C
