ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-20,2026-07-20 07:48:52,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-20T09:00Z,4 cm,67%,0.0 mm,,1.8 MJ/m2,,21.2 °C 7:29 TU,13.6 °C 2:49 TU,15.4 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-20,2026-07-20 07:48:54,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-20T09:00Z,0 cm,44%,0.0 mm,,1.7 MJ/m2,40.3 km/h - 231º 2:39 TU,18.9 °C 7:23 TU,15.1 °C 4:11 TU,16.8 °C
DN,Anglès,ANGLES_DN,2026-07-20,2026-07-20 07:48:57,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-20T09:00Z,,67%,0.0 mm,1014.4 hPa,1.7 MJ/m2,9.4 km/h - 294º 1:29 TU,28.3 °C 7:21 TU,20.1 °C 5:03 TU,22.7 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-20,2026-07-20 07:49:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-20T09:00Z,4 cm,50%,0.0 mm,,1.9 MJ/m2,31.0 km/h - 263º 5:19 TU,18.2 °C 7:28 TU,14.0 °C 0:21 TU,16.0 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-20,2026-07-20 07:49:02,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-20T09:00Z,,51%,0.0 mm,1014.4 hPa,1.8 MJ/m2,13.7 km/h - 331º 1:58 TU,29.3 °C 7:05 TU,23.0 °C 5:07 TU,25.3 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-20,2026-07-20 07:49:05,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-20T09:00Z,,56%,0.0 mm,1013.6 hPa,1.8 MJ/m2,14.4 km/h - 29º 4:33 TU,30.9 °C 7:16 TU,27.2 °C 4:03 TU,28.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-20,2026-07-20 07:49:08,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-20T09:00Z,,53%,0.0 mm,1013.6 hPa,1.7 MJ/m2,22.3 km/h - 39º 0:25 TU,29.7 °C 7:27 TU,23.8 °C 3:53 TU,25.6 °C
YS,Cabanes,CABANES_YS,2026-07-20,2026-07-20 07:49:11,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-20T09:00Z,,61%,0.0 mm,,1.9 MJ/m2,6.8 km/h - 300º 2:37 TU,31.3 °C 7:24 TU,19.9 °C 4:47 TU,22.9 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-20,2026-07-20 07:49:13,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-20T09:00Z,,67%,0.0 mm,,1.4 MJ/m2,14.0 km/h - 118º 7:04 TU,29.4 °C 7:28 TU,18.8 °C 4:41 TU,21.2 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-20,2026-07-20 07:49:16,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-20T09:00Z,,77%,0.0 mm,,,,23.1 °C 7:28 TU,16.3 °C 3:52 TU,17.9 °C
