ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-03,2026-06-03 22:18:23,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-03T09:00Z,8 cm,56%,0.0 mm,,31.0 MJ/m2,,20.6 °C 14:46 TU,2.2 °C 5:14 TU,12.5 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-03,2026-06-03 22:18:25,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-03T09:00Z,1 cm,72%,0.0 mm,,33.0 MJ/m2,32.0 km/h - 267º 9:29 TU,14.7 °C 13:29 TU,-0.1 °C 4:07 TU,7.5 °C
DN,Anglès,ANGLES_DN,2026-06-03,2026-06-03 22:18:27,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-03T09:00Z,,68%,0.0 mm,1015.9 hPa,29.6 MJ/m2,29.5 km/h - 133º 13:39 TU,26.8 °C 12:52 TU,12.8 °C 4:53 TU,20.0 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-03,2026-06-03 22:18:29,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-03T09:00Z,2 cm,69%,0.0 mm,,32.3 MJ/m2,18.7 km/h - 335º 9:19 TU,12.3 °C 10:54 TU,0.1 °C 2:52 TU,7.3 °C
DJ,Banyoles,BANYOLES_DJ,2026-06-03,2026-06-03 22:18:32,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-03T09:00Z,,66%,0.4 mm,1016.0 hPa,29.2 MJ/m2,30.6 km/h - 138º 15:06 TU,26.5 °C 13:16 TU,13.9 °C 4:53 TU,20.3 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-03,2026-06-03 22:18:34,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-03T09:00Z,,53%,0.0 mm,1015.9 hPa,21.8 MJ/m2,37.1 km/h - 212º 16:49 TU,25.4 °C 16:22 TU,19.7 °C 5:00 TU,22.6 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-03,2026-06-03 22:18:36,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-03T09:00Z,,61%,0.0 mm,1015.7 hPa,31.5 MJ/m2,36.0 km/h - 172º 15:00 TU,26.5 °C 14:37 TU,15.1 °C 4:47 TU,19.9 °C
YS,Cabanes,CABANES_YS,2026-06-03,2026-06-03 22:18:38,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-03T09:00Z,,49%,0.0 mm,,29.6 MJ/m2,41.4 km/h - 1º 2:22 TU,27.9 °C 13:15 TU,16.3 °C 21:35 TU,21.9 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-03,2026-06-03 22:18:40,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-03T09:00Z,,55%,0.0 mm,,24.4 MJ/m2,24.1 km/h - 50º 6:51 TU,25.1 °C 10:19 TU,14.2 °C 21:53 TU,19.9 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-03,2026-06-03 22:18:42,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-03T09:00Z,,71%,0.1 mm,,,,23.7 °C 16:21 TU,8.2 °C 5:15 TU,16.5 °C
