ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-11,2026-04-11 10:18:42,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-11T09:00Z,65 cm,66%,0.0 mm,,4.3 MJ/m2,,15.3 °C 9:59 TU,4.5 °C 1:53 TU,7.6 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-11,2026-04-11 10:18:44,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-11T09:00Z,224 cm,47%,0.0 mm,,4.9 MJ/m2,26.6 km/h - 241º 9:59 TU,11.1 °C 9:29 TU,6.7 °C 2:15 TU,8.7 °C
DN,Anglès,ANGLES_DN,2026-04-11,2026-04-11 10:18:47,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-11T09:00Z,,51%,0.0 mm,1011.4 hPa,5.4 MJ/m2,20.9 km/h - 329º 6:32 TU,26.8 °C 9:27 TU,10.9 °C 0:13 TU,17.2 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-11,2026-04-11 10:18:50,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-11T09:00Z,138 cm,43%,0.0 mm,,4.6 MJ/m2,32.4 km/h - 249º 7:50 TU,11.0 °C 8:03 TU,7.6 °C 5:40 TU,9.2 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-11,2026-04-11 10:18:53,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-11T09:00Z,,53%,0.0 mm,1011.5 hPa,4.8 MJ/m2,10.8 km/h - 201º 1:58 TU,22.6 °C 9:58 TU,13.1 °C 2:05 TU,16.4 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-11,2026-04-11 10:18:55,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-11T09:00Z,,39%,0.0 mm,1012.5 hPa,4.5 MJ/m2,17.3 km/h - 239º 8:42 TU,23.4 °C 9:44 TU,16.8 °C 3:10 TU,18.9 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-11,2026-04-11 10:18:58,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-11T09:00Z,,25%,0.0 mm,1012.1 hPa,4.6 MJ/m2,28.1 km/h - 315º 5:54 TU,21.8 °C 9:44 TU,17.8 °C 4:09 TU,19.3 °C
YS,Cabanes,CABANES_YS,2026-04-11,2026-04-11 10:19:01,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-11T09:00Z,,74%,0.0 mm,,5.6 MJ/m2,13.0 km/h - 272º 6:28 TU,22.6 °C 9:51 TU,8.3 °C 4:51 TU,13.5 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-11,2026-04-11 10:19:03,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-11T09:00Z,,59%,0.0 mm,,5.1 MJ/m2,9.7 km/h - 206º 9:48 TU,25.2 °C 9:45 TU,9.0 °C 4:39 TU,13.9 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-11,2026-04-11 10:19:06,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-11T09:00Z,,68%,0.0 mm,,,,21.7 °C 9:56 TU,8.1 °C 2:36 TU,11.5 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-11,2026-04-11 10:19:08,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-11T09:00Z,,87%,0.0 mm,,,,19.9 °C 9:50 TU,8.4 °C 4:20 TU,12.3 °C
