ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-20,2026-05-20 03:19:01,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-20T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-20,2026-05-20 03:19:03,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-20T09:00Z,55 cm,80%,0.0 mm,,0.0 MJ/m2,15.5 km/h - 91º 1:23 TU,6.8 °C 0:10 TU,5.0 °C 1:26 TU,6.0 °C
DN,Anglès,ANGLES_DN,2026-05-20,2026-05-20 03:19:06,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-20T09:00Z,,96%,0.0 mm,1022.8 hPa,0.0 MJ/m2,10.4 km/h - 343º 0:22 TU,16.0 °C 0:00 TU,13.7 °C 2:59 TU,15.0 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-20,2026-05-20 03:19:08,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-20T09:00Z,0 cm,73%,0.0 mm,,0.0 MJ/m2,13.0 km/h - 231º 0:09 TU,7.4 °C 0:11 TU,6.4 °C 2:30 TU,7.0 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-20,2026-05-20 03:19:11,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-20T09:00Z,,100%,0.0 mm,1022.8 hPa,0.0 MJ/m2,11.5 km/h - 325º 2:02 TU,16.7 °C 0:38 TU,15.5 °C 2:50 TU,16.2 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-20,2026-05-20 03:19:13,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-20T09:00Z,,95%,0.0 mm,1022.5 hPa,0.0 MJ/m2,5.4 km/h - 231º 0:59 TU,18.3 °C 0:25 TU,17.7 °C 2:59 TU,18.1 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-20,2026-05-20 03:19:15,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-20T09:00Z,,71%,0.0 mm,1022.3 hPa,0.0 MJ/m2,14.8 km/h - 28º 1:18 TU,17.6 °C 2:22 TU,16.5 °C 0:47 TU,17.0 °C
YS,Cabanes,CABANES_YS,2026-05-20,2026-05-20 03:19:17,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-20T09:00Z,,100%,0.0 mm,,0.0 MJ/m2,6.1 km/h - 350º 2:27 TU,16.5 °C 0:13 TU,14.3 °C 2:53 TU,15.4 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-20,2026-05-20 03:19:20,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-20T09:00Z,,99%,0.0 mm,,0.0 MJ/m2,4.0 km/h - 96º 0:31 TU,14.4 °C 0:00 TU,12.3 °C 2:43 TU,13.0 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-20,2026-05-20 03:19:22,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-20T09:00Z,,100%,0.0 mm,,,,10.5 °C 0:38 TU,9.1 °C 2:43 TU,9.8 °C
