ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-10,2026-04-10 09:48:23,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-10T09:00Z,72 cm,56%,0.0 mm,,3.9 MJ/m2,,13.5 °C 9:27 TU,3.0 °C 5:20 TU,6.1 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-10,2026-04-10 09:48:26,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-10T09:00Z,230 cm,53%,0.0 mm,,5.1 MJ/m2,13.3 km/h - 194º 1:53 TU,8.5 °C 9:28 TU,2.8 °C 4:15 TU,4.8 °C
DN,Anglès,ANGLES_DN,2026-04-10,2026-04-10 09:48:28,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-10T09:00Z,,64%,0.0 mm,1018.0 hPa,4.7 MJ/m2,9.7 km/h - 353º 6:47 TU,26.1 °C 9:29 TU,9.8 °C 5:31 TU,14.5 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-10,2026-04-10 09:48:30,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-10T09:00Z,142 cm,47%,0.4 mm,,5.2 MJ/m2,7.9 km/h - 301º 0:13 TU,9.5 °C 8:25 TU,4.9 °C 6:13 TU,6.5 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-10,2026-04-10 09:48:33,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-10T09:00Z,,55%,0.0 mm,1017.7 hPa,4.8 MJ/m2,13.7 km/h - 344º 1:53 TU,25.8 °C 9:29 TU,13.4 °C 5:35 TU,17.1 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-10,2026-04-10 09:48:35,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-10T09:00Z,,57%,0.0 mm,1017.6 hPa,5.0 MJ/m2,13.0 km/h - 249º 8:58 TU,23.9 °C 9:29 TU,15.1 °C 4:31 TU,17.3 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-10,2026-04-10 09:48:37,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-10T09:00Z,,29%,0.0 mm,1017.0 hPa,5.1 MJ/m2,32.0 km/h - 273º 0:29 TU,22.2 °C 9:28 TU,19.2 °C 5:00 TU,20.3 °C
YS,Cabanes,CABANES_YS,2026-04-10,2026-04-10 09:48:40,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-10T09:00Z,,42%,0.0 mm,,5.0 MJ/m2,24.5 km/h - 354º 8:29 TU,26.9 °C 9:19 TU,19.4 °C 5:46 TU,21.9 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-10,2026-04-10 09:48:42,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-10T09:00Z,,77%,0.0 mm,,5.0 MJ/m2,8.3 km/h - 230º 9:28 TU,25.7 °C 9:29 TU,8.4 °C 5:15 TU,12.6 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-10,2026-04-10 09:48:44,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-10T09:00Z,,65%,0.0 mm,,,,22.4 °C 9:29 TU,6.8 °C 5:44 TU,10.6 °C
