ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-01,2026-03-01 11:18:08,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-01T09:00Z,94 cm,86%,0.0 mm,,3.5 MJ/m2,,4.6 °C 10:58 TU,-2.6 °C 7:15 TU,-0.5 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-01,2026-03-01 11:18:11,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-01T09:00Z,213 cm,94%,0.1 mm,,7.7 MJ/m2,22.0 km/h - 115º 8:16 TU,-2.0 °C 10:56 TU,-4.2 °C 7:01 TU,-3.6 °C
DN,Anglès,ANGLES_DN,2026-03-01,2026-03-01 11:18:13,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-01T09:00Z,,94%,0.0 mm,1025.8 hPa,2.0 MJ/m2,7.6 km/h - 332º 10:31 TU,14.0 °C 10:59 TU,7.9 °C 0:00 TU,9.4 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-01,2026-03-01 11:18:15,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-01T09:00Z,118 cm,92%,0.0 mm,,4.8 MJ/m2,14.8 km/h - 61º 1:06 TU,-1.3 °C 10:51 TU,-5.1 °C 6:36 TU,-3.7 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-01,2026-03-01 11:18:18,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-01T09:00Z,,87%,0.0 mm,1025.7 hPa,2.4 MJ/m2,10.1 km/h - 319º 0:13 TU,13.8 °C 10:59 TU,8.4 °C 4:32 TU,10.2 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-01,2026-03-01 11:18:20,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-01T09:00Z,,71%,0.0 mm,1025.8 hPa,2.7 MJ/m2,14.8 km/h - 319º 10:40 TU,17.3 °C 10:26 TU,12.8 °C 5:28 TU,13.6 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-01,2026-03-01 11:18:22,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-01T09:00Z,,87%,0.0 mm,1025.8 hPa,3.0 MJ/m2,19.8 km/h - 299º 1:52 TU,13.9 °C 10:44 TU,9.1 °C 5:19 TU,9.9 °C
YS,Cabanes,CABANES_YS,2026-03-01,2026-03-01 11:18:25,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-01T09:00Z,,62%,0.0 mm,,2.4 MJ/m2,23.8 km/h - 351º 0:54 TU,15.7 °C 10:59 TU,10.3 °C 7:28 TU,12.1 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-01,2026-03-01 11:18:26,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-01T09:00Z,,90%,0.0 mm,,3.6 MJ/m2,11.2 km/h - 162º 10:52 TU,15.3 °C 10:51 TU,3.5 °C 6:47 TU,7.7 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-01,2026-03-01 11:18:27,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-01T09:00Z,,92%,0.0 mm,,,,11.3 °C 10:11 TU,5.8 °C 7:00 TU,7.0 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-03-01,2026-03-01 11:18:28,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-03-01T09:00Z,,76%,0.0 mm,,,,14.9 °C 10:57 TU,8.5 °C 6:16 TU,10.9 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-03-01,2026-03-01 11:18:29,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-03-01T09:00Z,3 cm,88%,0.0 mm,1026.1 hPa,5.4 MJ/m2,18.7 km/h - 213º 10:41 TU,10.7 °C 10:58 TU,2.8 °C 7:43 TU,4.9 °C
