ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-08,2026-04-08 10:48:22,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-08T09:00Z,81 cm,51%,0.0 mm,,6.3 MJ/m2,,14.4 °C 10:14 TU,2.7 °C 5:30 TU,6.6 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-08,2026-04-08 10:48:24,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-08T09:00Z,238 cm,48%,0.0 mm,,8.1 MJ/m2,19.4 km/h - 66º 0:22 TU,8.7 °C 10:27 TU,1.3 °C 5:42 TU,4.4 °C
DN,Anglès,ANGLES_DN,2026-04-08,2026-04-08 10:48:27,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-08T09:00Z,,86%,0.0 mm,1021.0 hPa,7.5 MJ/m2,14.4 km/h - 45º 10:05 TU,21.1 °C 10:28 TU,3.2 °C 5:20 TU,8.7 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-08,2026-04-08 10:48:29,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-08T09:00Z,148 cm,35%,0.0 mm,,8.2 MJ/m2,28.4 km/h - 118º 0:20 TU,10.6 °C 9:52 TU,4.3 °C 4:29 TU,6.4 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-08,2026-04-08 10:48:31,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-08T09:00Z,,90%,0.1 mm,1021.1 hPa,7.6 MJ/m2,12.2 km/h - 146º 9:08 TU,18.7 °C 10:23 TU,8.3 °C 5:41 TU,11.3 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-08,2026-04-08 10:48:34,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-08T09:00Z,,71%,0.0 mm,1020.3 hPa,6.3 MJ/m2,16.6 km/h - 99º 8:50 TU,16.2 °C 9:29 TU,13.1 °C 5:17 TU,14.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-08,2026-04-08 10:48:36,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-08T09:00Z,,48%,0.0 mm,1019.7 hPa,8.0 MJ/m2,22.0 km/h - 17º 2:01 TU,19.7 °C 10:29 TU,13.8 °C 5:30 TU,15.6 °C
YS,Cabanes,CABANES_YS,2026-04-08,2026-04-08 10:48:39,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-08T09:00Z,,94%,0.0 mm,,6.8 MJ/m2,8.6 km/h - 142º 9:35 TU,20.3 °C 10:29 TU,3.9 °C 5:17 TU,9.4 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-08,2026-04-08 10:48:41,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-08T09:00Z,,90%,0.1 mm,,7.7 MJ/m2,9.7 km/h - 232º 10:08 TU,21.7 °C 10:29 TU,3.8 °C 5:35 TU,9.0 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-08,2026-04-08 10:48:43,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-08T09:00Z,,61%,0.0 mm,,,,22.8 °C 10:17 TU,3.9 °C 5:52 TU,9.0 °C
