ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-26,2026-04-26 12:48:58,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-26T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-26,2026-04-26 12:49:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-26T09:00Z,150 cm,70%,0.0 mm,,14.1 MJ/m2,9.4 km/h - 54º 11:57 TU,12.4 °C 11:11 TU,3.7 °C 1:23 TU,6.2 °C
DN,Anglès,ANGLES_DN,2026-04-26,2026-04-26 12:49:03,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-26T09:00Z,,75%,0.0 mm,1018.6 hPa,14.9 MJ/m2,22.0 km/h - 93º 12:23 TU,25.9 °C 12:01 TU,9.6 °C 3:10 TU,16.5 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-26,2026-04-26 12:49:06,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-26T09:00Z,74 cm,72%,0.4 mm,,12.5 MJ/m2,11.5 km/h - 348º 12:29 TU,10.1 °C 8:16 TU,5.3 °C 4:28 TU,7.1 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-26,2026-04-26 12:49:08,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-26T09:00Z,,69%,0.0 mm,1018.5 hPa,15.3 MJ/m2,22.3 km/h - 139º 12:04 TU,25.9 °C 11:58 TU,12.6 °C 4:36 TU,18.0 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-26,2026-04-26 12:49:11,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-26T09:00Z,,69%,0.0 mm,1018.7 hPa,14.9 MJ/m2,16.9 km/h - 149º 12:17 TU,22.7 °C 12:23 TU,15.7 °C 4:31 TU,18.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-26,2026-04-26 12:49:14,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-26T09:00Z,,57%,0.0 mm,1018.1 hPa,14.9 MJ/m2,20.5 km/h - 307º 0:54 TU,24.2 °C 12:28 TU,13.6 °C 4:39 TU,18.4 °C
YS,Cabanes,CABANES_YS,2026-04-26,2026-04-26 12:49:16,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-26T09:00Z,,73%,0.0 mm,,15.1 MJ/m2,18.4 km/h - 132º 12:16 TU,26.7 °C 11:49 TU,9.1 °C 5:09 TU,17.0 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-26,2026-04-26 12:49:18,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-26T09:00Z,,77%,0.0 mm,,15.0 MJ/m2,22.0 km/h - 196º 11:40 TU,24.9 °C 10:26 TU,8.4 °C 5:02 TU,15.1 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-26,2026-04-26 12:49:21,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-26T09:00Z,,84%,0.0 mm,,,,20.2 °C 10:01 TU,7.4 °C 5:31 TU,12.4 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-26,2026-04-26 12:49:23,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-26T09:00Z,,81%,0.0 mm,,,,23.1 °C 8:55 TU,8.0 °C 5:00 TU,15.3 °C
