ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-09,2026-07-09 11:48:48,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-09T09:00Z,50 cm,39%,0.0 mm,,13.1 MJ/m2,,27.1 °C 11:24 TU,12.5 °C 4:52 TU,18.4 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-09,2026-07-09 11:48:51,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-09T09:00Z,28 cm,34%,0.0 mm,,13.5 MJ/m2,24.1 km/h - 288º 11:25 TU,20.7 °C 10:40 TU,12.2 °C 0:45 TU,16.0 °C
DN,Anglès,ANGLES_DN,2026-07-09,2026-07-09 11:48:54,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-09T09:00Z,,31%,0.0 mm,1012.0 hPa,13.1 MJ/m2,21.2 km/h - 112º 11:06 TU,39.8 °C 11:29 TU,21.8 °C 4:25 TU,28.6 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-09,2026-07-09 11:48:56,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-09T09:00Z,8 cm,29%,0.0 mm,,13.7 MJ/m2,11.9 km/h - 70º 0:59 TU,21.5 °C 11:25 TU,14.5 °C 3:05 TU,17.1 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-09,2026-07-09 11:48:58,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-09T09:00Z,,28%,0.0 mm,1011.8 hPa,13.4 MJ/m2,15.8 km/h - 329º 11:14 TU,39.0 °C 10:33 TU,23.5 °C 4:31 TU,29.6 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-09,2026-07-09 11:49:01,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-09T09:00Z,,29%,0.0 mm,1011.9 hPa,13.2 MJ/m2,16.9 km/h - 203º 11:11 TU,35.9 °C 11:04 TU,28.6 °C 1:47 TU,31.3 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-09,2026-07-09 11:49:03,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-09T09:00Z,,18%,0.0 mm,1011.6 hPa,13.4 MJ/m2,28.8 km/h - 1º 1:40 TU,37.2 °C 11:29 TU,28.7 °C 5:05 TU,31.8 °C
YS,Cabanes,CABANES_YS,2026-07-09,2026-07-09 11:49:06,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-09T09:00Z,,28%,0.0 mm,,13.4 MJ/m2,33.8 km/h - 3º 10:49 TU,40.2 °C 10:42 TU,21.9 °C 4:46 TU,31.8 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-09,2026-07-09 11:49:08,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-09T09:00Z,,41%,0.0 mm,,12.2 MJ/m2,25.6 km/h - 110º 11:15 TU,38.1 °C 9:50 TU,17.1 °C 4:30 TU,25.3 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-09,2026-07-09 11:49:10,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-09T09:00Z,,46%,0.0 mm,,,,34.4 °C 10:59 TU,13.1 °C 4:25 TU,20.8 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-09,2026-07-09 11:49:13,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-09T09:00Z,,46%,0.0 mm,,,,36.6 °C 11:22 TU,18.6 °C 4:00 TU,26.6 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-09,2026-07-09 11:49:16,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-09T09:00Z,16 cm,61%,0.0 mm,1017.0 hPa,13.2 MJ/m2,15.5 km/h - 329º 10:44 TU,32.7 °C 11:18 TU,7.5 °C 4:53 TU,16.6 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-09,2026-07-09 11:49:18,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-09T09:00Z,,36%,0.0 mm,,12.9 MJ/m2,26.3 km/h - 308º 3:09 TU,37.0 °C 9:48 TU,23.2 °C 4:26 TU,29.1 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-09,2026-07-09 11:49:21,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-09T09:00Z,,23%,0.0 mm,,,,40.4 °C 11:28 TU,24.8 °C 4:56 TU,33.7 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-09,2026-07-09 11:49:24,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-09T09:00Z,0 cm,28%,0.3 mm,,14.3 MJ/m2,32.0 km/h - 297º 3:30 TU,19.3 °C 11:04 TU,13.3 °C 1:47 TU,15.4 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-09,2026-07-09 11:49:26,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-09T09:00Z,2 cm,28%,0.0 mm,,14.5 MJ/m2,46.1 km/h - 242º 11:15 TU,27.2 °C 10:28 TU,20.3 °C 0:39 TU,22.3 °C
