ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-19,2026-05-19 11:18:37,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-19T09:00Z,5 cm,87%,0.0 mm,,5.3 MJ/m2,,12.4 °C 8:56 TU,4.1 °C 5:26 TU,6.5 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-19,2026-05-19 11:18:40,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-19T09:00Z,62 cm,70%,0.0 mm,,11.6 MJ/m2,21.2 km/h - 266º 8:49 TU,10.2 °C 10:52 TU,2.1 °C 0:40 TU,4.6 °C
DN,Anglès,ANGLES_DN,2026-05-19,2026-05-19 11:18:42,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-19T09:00Z,,88%,0.0 mm,1019.1 hPa,10.3 MJ/m2,20.2 km/h - 121º 9:52 TU,22.9 °C 10:59 TU,12.5 °C 4:14 TU,15.7 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-19,2026-05-19 11:18:45,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-19T09:00Z,9 cm,65%,0.0 mm,,12.1 MJ/m2,18.0 km/h - 297º 8:28 TU,9.3 °C 10:50 TU,2.7 °C 0:50 TU,5.3 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-19,2026-05-19 11:18:48,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-19T09:00Z,,88%,0.2 mm,1019.3 hPa,11.0 MJ/m2,22.7 km/h - 165º 10:17 TU,22.3 °C 10:56 TU,12.5 °C 3:08 TU,15.5 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-19,2026-05-19 11:18:50,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-19T09:00Z,,85%,0.0 mm,1019.1 hPa,9.8 MJ/m2,20.5 km/h - 166º 10:32 TU,21.6 °C 10:58 TU,16.6 °C 4:54 TU,18.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-19,2026-05-19 11:18:53,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-19T09:00Z,,90%,0.1 mm,1018.9 hPa,10.3 MJ/m2,21.6 km/h - 192º 9:53 TU,21.0 °C 10:59 TU,13.7 °C 3:07 TU,15.5 °C
YS,Cabanes,CABANES_YS,2026-05-19,2026-05-19 11:18:56,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-19T09:00Z,,86%,0.2 mm,,11.2 MJ/m2,17.3 km/h - 215º 10:51 TU,23.4 °C 10:46 TU,12.6 °C 3:30 TU,15.9 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-19,2026-05-19 11:18:58,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-19T09:00Z,,92%,0.1 mm,,8.7 MJ/m2,15.1 km/h - 209º 10:28 TU,21.4 °C 10:47 TU,11.9 °C 4:30 TU,14.8 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-19,2026-05-19 11:19:01,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-19T09:00Z,,86%,0.0 mm,,,,19.8 °C 10:16 TU,8.1 °C 1:00 TU,11.8 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-05-19,2026-05-19 11:19:03,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-05-19T09:00Z,,89%,0.1 mm,,,,20.5 °C 9:04 TU,13.2 °C 4:03 TU,15.7 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-05-19,2026-05-19 11:19:06,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-05-19T09:00Z,10 cm,82%,0.0 mm,1019.4 hPa,10.8 MJ/m2,15.8 km/h - 234º 9:20 TU,19.1 °C 10:47 TU,6.8 °C 0:01 TU,10.6 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-05-19,2026-05-19 11:19:09,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-05-19T09:00Z,,85%,0.0 mm,,8.9 MJ/m2,18.4 km/h - 190º 9:45 TU,23.1 °C 10:37 TU,14.6 °C 4:46 TU,17.5 °C
VZ,Espolla,ESPOLLA_VZ,2026-05-19,2026-05-19 11:19:11,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-05-19T09:00Z,,85%,0.1 mm,,,,22.6 °C 10:57 TU,12.0 °C 2:13 TU,15.6 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-05-19,2026-05-19 11:19:14,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-05-19T09:00Z,0 cm,71%,0.0 mm,,12.1 MJ/m2,34.6 km/h - 216º 2:05 TU,7.0 °C 10:55 TU,1.1 °C 0:24 TU,3.6 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-05-19,2026-05-19 11:19:16,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-05-19T09:00Z,2 cm,96%,0.0 mm,,11.5 MJ/m2,42.8 km/h - 247º 10:58 TU,12.5 °C 10:54 TU,6.3 °C 3:07 TU,7.9 °C
XJ,Girona,GIRONA_XJ,2026-05-19,2026-05-19 11:19:19,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-05-19T09:00Z,,90%,0.0 mm,1019.3 hPa,11.3 MJ/m2,19.8 km/h - 134º 10:17 TU,23.0 °C 10:59 TU,12.4 °C 4:30 TU,15.6 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-05-19,2026-05-19 11:19:22,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-05-19T09:00Z,,88%,0.0 mm,,11.0 MJ/m2,17.6 km/h - 255º 10:53 TU,17.0 °C 10:54 TU,9.2 °C 1:09 TU,11.9 °C
