ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-16,2026-06-16 00:48:28,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-16T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-16,2026-06-16 00:48:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-16T09:00Z,sense dades,76%,0.0 mm,,0.0 MJ/m2,7.6 km/h - 89º 0:16 TU,10.3 °C 0:28 TU,9.4 °C 0:04 TU,9.7 °C
DN,Anglès,ANGLES_DN,2026-06-16,2026-06-16 00:48:32,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-16T09:00Z,,42%,0.0 mm,1014.8 hPa,0.0 MJ/m2,28.8 km/h - 1º 0:24 TU,23.4 °C 0:03 TU,23.1 °C 0:28 TU,23.2 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-16,2026-06-16 00:48:35,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-16T09:00Z,sense dades,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
DJ,Banyoles,BANYOLES_DJ,2026-06-16,2026-06-16 00:48:37,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-16T09:00Z,,60%,0.0 mm,1015.0 hPa,0.0 MJ/m2,15.1 km/h - 285º 0:09 TU,21.4 °C 0:29 TU,19.6 °C 0:00 TU,20.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-16,2026-06-16 00:48:39,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-16T09:00Z,,27%,0.0 mm,1014.2 hPa,0.0 MJ/m2,9.0 km/h - 246º 0:16 TU,26.9 °C 0:27 TU,26.4 °C 0:03 TU,26.6 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-16,2026-06-16 00:48:42,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-16T09:00Z,,26%,0.0 mm,1014.2 hPa,0.0 MJ/m2,27.7 km/h - 321º 0:11 TU,25.8 °C 0:00 TU,25.5 °C 0:14 TU,25.6 °C
YS,Cabanes,CABANES_YS,2026-06-16,2026-06-16 00:48:44,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-16T09:00Z,,64%,0.0 mm,,0.0 MJ/m2,4.7 km/h - 278º 0:16 TU,17.4 °C 0:24 TU,16.8 °C 0:03 TU,17.0 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-16,2026-06-16 00:48:45,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-16T09:00Z,,68%,0.0 mm,,0.0 MJ/m2,4.3 km/h - 80º 0:20 TU,16.0 °C 0:22 TU,15.8 °C 0:26 TU,15.9 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-16,2026-06-16 00:48:46,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-16T09:00Z,,89%,0.0 mm,,,,11.3 °C 0:05 TU,sense dades sense dades,5.7 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-16,2026-06-16 00:48:48,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-16T09:00Z,,81%,0.0 mm,,,,15.6 °C 0:25 TU,15.1 °C 0:06 TU,15.3 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-16,2026-06-16 00:48:49,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-16T09:00Z,17 cm,98%,0.0 mm,1022.3 hPa,0.0 MJ/m2,4.0 km/h - 174º 0:01 TU,8.4 °C 0:17 TU,7.1 °C 0:29 TU,7.7 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-16,2026-06-16 00:48:50,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-16T09:00Z,,44%,0.0 mm,,0.0 MJ/m2,17.3 km/h - 288º 0:02 TU,21.8 °C 0:29 TU,21.2 °C 0:12 TU,21.5 °C
VZ,Espolla,ESPOLLA_VZ,2026-06-16,2026-06-16 00:48:51,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-16T09:00Z,,70%,0.0 mm,,,,15.5 °C 0:00 TU,15.0 °C 0:29 TU,15.3 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-06-16,2026-06-16 00:48:53,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-06-16T09:00Z,sense dades,59%,0.0 mm,,0.0 MJ/m2,15.1 km/h - 232º 0:18 TU,9.9 °C 0:27 TU,9.5 °C 0:05 TU,9.6 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-06-16,2026-06-16 00:48:55,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-06-16T09:00Z,1 cm,47%,0.0 mm,,0.0 MJ/m2,24.8 km/h - 18º 0:22 TU,16.1 °C 0:00 TU,16.0 °C 0:29 TU,16.1 °C
XJ,Girona,GIRONA_XJ,2026-06-16,2026-06-16 00:48:58,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-06-16T09:00Z,,86%,0.0 mm,1015.3 hPa,0.0 MJ/m2,6.5 km/h - 282º 0:24 TU,15.4 °C 0:00 TU,15.2 °C 0:29 TU,15.3 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-06-16,2026-06-16 00:49:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-06-16T09:00Z,,53%,0.0 mm,,0.0 MJ/m2,6.5 km/h - 98º 0:01 TU,17.8 °C 0:19 TU,17.3 °C 0:03 TU,17.6 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-06-16,2026-06-16 00:49:02,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-06-16T09:00Z,sense dades,71%,0.0 mm,,0.0 MJ/m2,16.6 km/h - 308º 0:14 TU,10.3 °C 0:28 TU,9.6 °C 0:03 TU,9.9 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-06-16,2026-06-16 00:49:05,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-06-16T09:00Z,,97%,0.0 mm,1019.2 hPa,0.0 MJ/m2,3.2 km/h - 3º 0:12 TU,13.3 °C 0:17 TU,13.0 °C 0:28 TU,13.2 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-06-16,2026-06-16 00:49:07,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-06-16T09:00Z,4 cm,68%,0.0 mm,,0.0 MJ/m2,23.8 km/h - 323º 0:10 TU,8.8 °C 0:28 TU,8.1 °C 0:01 TU,8.6 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-06-16,2026-06-16 00:49:10,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-06-16T09:00Z,sense dades,65%,0.0 mm,,0.0 MJ/m2,5.8 km/h - 7º 0:01 TU,10.1 °C 0:13 TU,9.9 °C 0:25 TU,10.0 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-06-16,2026-06-16 00:49:12,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-06-16T09:00Z,,63%,0.0 mm,1015.3 hPa,0.0 MJ/m2,11.2 km/h - 76º 0:02 TU,21.6 °C 0:00 TU,19.9 °C 0:25 TU,20.8 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-06-16,2026-06-16 00:49:14,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-06-16T09:00Z,sense dades,68%,0.0 mm,,0.0 MJ/m2,8.6 km/h - 340º 0:13 TU,9.7 °C 0:00 TU,9.2 °C 0:08 TU,9.3 °C
