ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-09,2026-04-09 09:48:21,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-09T09:00Z,79 cm,63%,0.0 mm,,3.6 MJ/m2,,14.1 °C 9:22 TU,3.5 °C 4:12 TU,6.9 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-09,2026-04-09 09:48:23,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-09T09:00Z,232 cm,64%,0.0 mm,,5.0 MJ/m2,10.1 km/h - 83º 4:13 TU,8.6 °C 8:37 TU,3.7 °C 4:15 TU,5.1 °C
DN,Anglès,ANGLES_DN,2026-04-09,2026-04-09 09:48:26,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-09T09:00Z,,82%,0.0 mm,1019.8 hPa,4.6 MJ/m2,15.1 km/h - 328º 5:43 TU,24.0 °C 9:26 TU,5.1 °C 3:55 TU,10.5 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-09,2026-04-09 09:48:28,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-09T09:00Z,144 cm,65%,0.0 mm,,5.1 MJ/m2,8.6 km/h - 317º 9:05 TU,9.5 °C 8:33 TU,5.7 °C 5:04 TU,7.0 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-09,2026-04-09 09:48:30,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-09T09:00Z,,85%,0.0 mm,1019.6 hPa,4.7 MJ/m2,9.7 km/h - 140º 8:54 TU,21.1 °C 9:25 TU,10.3 °C 4:41 TU,13.3 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-09,2026-04-09 09:48:33,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-09T09:00Z,,90%,0.1 mm,1019.4 hPa,4.5 MJ/m2,11.5 km/h - 141º 9:18 TU,18.1 °C 9:03 TU,12.0 °C 5:04 TU,13.8 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-09,2026-04-09 09:48:35,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-09T09:00Z,,34%,0.0 mm,1018.7 hPa,4.5 MJ/m2,18.4 km/h - 299º 4:54 TU,21.5 °C 9:14 TU,18.0 °C 0:46 TU,18.9 °C
YS,Cabanes,CABANES_YS,2026-04-09,2026-04-09 09:48:38,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-09T09:00Z,,91%,0.0 mm,,5.0 MJ/m2,7.2 km/h - 285º 5:41 TU,21.9 °C 9:29 TU,6.4 °C 5:06 TU,11.0 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-09,2026-04-09 09:48:40,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-09T09:00Z,,91%,0.2 mm,,4.9 MJ/m2,8.6 km/h - 223º 9:02 TU,21.1 °C 9:29 TU,5.5 °C 5:03 TU,9.5 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-09,2026-04-09 09:48:42,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-09T09:00Z,,70%,0.0 mm,,,,22.1 °C 9:29 TU,5.4 °C 5:42 TU,9.2 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-09,2026-04-09 09:48:45,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-09T09:00Z,,95%,0.0 mm,,,,20.8 °C 9:28 TU,5.4 °C 3:36 TU,9.6 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-04-09,2026-04-09 09:48:47,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-04-09T09:00Z,0 cm,84%,0.0 mm,1026.0 hPa,2.7 MJ/m2,7.6 km/h - 17º 8:09 TU,11.4 °C 8:27 TU,0.5 °C 5:30 TU,3.6 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-04-09,2026-04-09 09:48:49,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-04-09T09:00Z,,81%,0.1 mm,,4.3 MJ/m2,19.1 km/h - 347º 7:49 TU,20.7 °C 9:26 TU,9.1 °C 0:52 TU,12.2 °C
VZ,Espolla,ESPOLLA_VZ,2026-04-09,2026-04-09 09:48:52,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-04-09T09:00Z,,87%,0.0 mm,,,,21.8 °C 9:23 TU,6.2 °C 5:20 TU,10.9 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-04-09,2026-04-09 09:48:54,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-04-09T09:00Z,41 cm,44%,0.0 mm,,5.6 MJ/m2,20.5 km/h - 223º 6:12 TU,8.1 °C 9:06 TU,4.1 °C 1:40 TU,5.4 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-04-09,2026-04-09 09:48:56,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-04-09T09:00Z,1 cm,36%,0.0 mm,,5.2 MJ/m2,18.7 km/h - 273º 0:28 TU,15.1 °C 8:55 TU,10.3 °C 0:35 TU,12.3 °C
XJ,Girona,GIRONA_XJ,2026-04-09,2026-04-09 09:48:59,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-04-09T09:00Z,,90%,0.0 mm,1019.9 hPa,5.1 MJ/m2,6.5 km/h - 171º 8:41 TU,21.3 °C 9:29 TU,5.3 °C 5:31 TU,9.3 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-04-09,2026-04-09 09:49:01,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-04-09T09:00Z,,41%,0.0 mm,,4.9 MJ/m2,9.4 km/h - 237º 8:48 TU,19.4 °C 9:26 TU,11.7 °C 5:22 TU,14.5 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-04-09,2026-04-09 09:49:03,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-04-09T09:00Z,86 cm,48%,0.0 mm,,5.2 MJ/m2,12.2 km/h - 267º 9:26 TU,10.7 °C 9:09 TU,1.9 °C 4:30 TU,5.0 °C
