ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-17,2026-02-17 05:48:31,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-17T09:00Z,114 cm,44%,0.0 mm,,0.0 MJ/m2,,1.3 °C 5:05 TU,-0.1 °C 1:09 TU,0.5 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-17,2026-02-17 05:48:33,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-17T09:00Z,238 cm,95%,0.0 mm,,0.0 MJ/m2,70.6 km/h - 249º 2:11 TU,-5.9 °C 1:47 TU,-8.2 °C 3:02 TU,-7.1 °C
DN,Anglès,ANGLES_DN,2026-02-17,2026-02-17 05:48:36,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-17T09:00Z,,95%,0.0 mm,1015.4 hPa,-0.1 MJ/m2,12.6 km/h - 299º 4:48 TU,6.8 °C 0:02 TU,5.1 °C 3:56 TU,5.9 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-17,2026-02-17 05:48:38,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-17T09:00Z,138 cm,91%,0.1 mm,,0.0 MJ/m2,58.0 km/h - 358º 2:04 TU,-5.2 °C 1:20 TU,-7.8 °C 2:34 TU,-6.5 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-17,2026-02-17 05:48:40,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-17T09:00Z,,88%,0.0 mm,1015.1 hPa,0.0 MJ/m2,18.4 km/h - 174º 0:56 TU,10.2 °C 0:23 TU,7.4 °C 3:34 TU,8.4 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-17,2026-02-17 05:48:43,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-17T09:00Z,,54%,0.0 mm,1014.7 hPa,-0.1 MJ/m2,38.5 km/h - 322º 3:09 TU,15.4 °C 0:00 TU,12.6 °C 5:22 TU,14.1 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-17,2026-02-17 05:48:45,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-17T09:00Z,,70%,0.0 mm,1015.0 hPa,0.0 MJ/m2,46.4 km/h - 235º 1:35 TU,11.1 °C 0:21 TU,8.7 °C 5:11 TU,9.9 °C
YS,Cabanes,CABANES_YS,2026-02-17,2026-02-17 05:48:47,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-17T09:00Z,,45%,0.0 mm,,0.0 MJ/m2,48.6 km/h - 334º 0:24 TU,14.2 °C 0:00 TU,9.6 °C 3:06 TU,12.4 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-17,2026-02-17 05:48:50,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-17T09:00Z,,88%,0.0 mm,,0.0 MJ/m2,11.5 km/h - 32º 4:15 TU,10.9 °C 4:19 TU,6.8 °C 3:19 TU,7.9 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-17,2026-02-17 05:48:52,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-17T09:00Z,,38%,0.0 mm,,,,9.9 °C 1:26 TU,1.9 °C 5:24 TU,6.3 °C
