ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-30,2026-08-30 11:48:38,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-30T09:00Z,5 cm,91%,0.0 mm,,0.0 MJ/m2,,10.3 °C 0:01 TU,9.1 °C 4:03 TU,9.8 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-30,2026-08-30 11:48:41,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-30T09:00Z,sense dades,69%,0.0 mm,,11.1 MJ/m2,28.4 km/h - 213º 11:11 TU,15.7 °C 9:47 TU,9.1 °C 5:30 TU,11.2 °C
DN,Anglès,ANGLES_DN,2026-08-30,2026-08-30 11:48:43,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-30T09:00Z,,67%,0.0 mm,1017.2 hPa,10.5 MJ/m2,30.6 km/h - 160º 11:04 TU,32.6 °C 11:18 TU,16.7 °C 5:24 TU,22.4 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-30,2026-08-30 11:48:46,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-30T09:00Z,4 cm,59%,0.0 mm,,11.3 MJ/m2,25.9 km/h - 255º 10:37 TU,16.7 °C 11:22 TU,9.2 °C 3:30 TU,12.0 °C
DJ,Banyoles,BANYOLES_DJ,2026-08-30,2026-08-30 11:48:48,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-30T09:00Z,,57%,0.0 mm,1017.2 hPa,11.0 MJ/m2,31.7 km/h - 203º 10:56 TU,33.2 °C 11:29 TU,19.0 °C 4:32 TU,23.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-30,2026-08-30 11:48:51,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-30T09:00Z,,59%,0.0 mm,1017.3 hPa,11.0 MJ/m2,18.4 km/h - 194º 11:04 TU,31.2 °C 10:48 TU,23.7 °C 5:27 TU,26.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-30,2026-08-30 11:48:54,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-30T09:00Z,,59%,0.0 mm,1017.1 hPa,11.1 MJ/m2,26.3 km/h - 181º 11:12 TU,31.3 °C 10:55 TU,21.3 °C 4:06 TU,24.2 °C
YS,Cabanes,CABANES_YS,2026-08-30,2026-08-30 11:48:56,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-30T09:00Z,,66%,0.0 mm,,10.6 MJ/m2,20.5 km/h - 102º 11:28 TU,33.7 °C 11:15 TU,15.3 °C 5:00 TU,22.2 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-30,2026-08-30 11:48:59,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-30T09:00Z,,73%,0.0 mm,,10.8 MJ/m2,26.6 km/h - 216º 11:19 TU,32.2 °C 10:44 TU,14.5 °C 5:12 TU,21.0 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-30,2026-08-30 11:49:01,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-30T09:00Z,,78%,0.0 mm,,,,27.0 °C 11:26 TU,11.3 °C 5:29 TU,16.3 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-30,2026-08-30 11:49:04,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-30T09:00Z,,74%,0.0 mm,,,,31.4 °C 10:17 TU,15.8 °C 5:30 TU,21.8 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-30,2026-08-30 11:49:06,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-30T09:00Z,14 cm,82%,0.0 mm,1020.6 hPa,10.5 MJ/m2,25.2 km/h - 238º 11:10 TU,24.8 °C 11:25 TU,7.1 °C 4:46 TU,13.0 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-30,2026-08-30 11:49:09,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-30T09:00Z,,71%,0.0 mm,,10.9 MJ/m2,23.4 km/h - 195º 11:25 TU,31.9 °C 11:10 TU,19.2 °C 5:01 TU,23.6 °C
